product name,product category,new price,product link,product image,old price
Intel 13th Gen Core i3-13100 Raptor Lake Processor,CPU,12500,https://www.startech.com.bd/intel-core-i3-13100-processor,https://www.startech.com.bd/image/cache/catalog/processor/intel/core-i3-13100/core-i3-13100-01-228x228.webp,13500
AMD Ryzen 5 5600X Processor,CPU,11500,https://www.startech.com.bd/amd-ryzen-5-5600x-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg,12100
DeepCool ALTA 9 Air CPU Cooler,Coolers,550,https://www.startech.com.bd/deepcool-alta-9-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/alta-9/alta-9-01-228x228.webp,650
1STPLAYER CRYO CY12L Black ARGB Air CPU Cooler,Coolers,2300,https://www.startech.com.bd/1stplayer-cryo-cy12l-black-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/1stplayer/cryo-cy12l-black/cryo-cy12l-black-01-228x228.webp,2350
1STPLAYER PS130 ARGB Aluminum Fins Hydro Bearing CPU Air Cooler,Coolers,2250,https://www.startech.com.bd/1stplayer-ps130-argb-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/1stplayer/ps130-argb/ps130-argb-01-228x228.webp,2450
DeepCool AG400 PLUS CPU Cooler,Coolers,2400,https://www.startech.com.bd/deepcool-ag400-plus-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-plus/ag400-plus-01-228x228.webp,2600
DeepCool GAMMAXX AG400 WH ARGB 120mm CPU Cooler,Coolers,2200,https://www.startech.com.bd/deepcool-gammaxx-ag400-wh-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-wh-argb/ag400-wh-argb-01-228x228.webp,2450
ASUS Pro Q570M-C/CSM LGA1200 mATX Motherboard,Motherboard,11900,https://www.startech.com.bd/asus-pro-q570m-c-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/pro-q570m-c-csm/pro-q570m-c-csm-01-228x228.webp,11950
Asus TUF GAMING A520M-PLUS II AMD AM4 microATX Motherboard,Motherboard,12300,https://www.startech.com.bd/asus-tuf-gaming-a520m-plus-ii-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-a520m-plus-ii/tuf-gaming-a520m-plus-ii-01-228x228.webp,12400
Asus PRIME N100I-D D4 Mini-ITX Motherboard,Motherboard,12600,https://www.startech.com.bd/asus-prime-n100i-d-d4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-n100i-d-d4/prime-n100i-d-d4-01-228x228.webp,12800
ASUS PRO B760M-C-CSM Micro-ATX Motherboard,Motherboard,16800,https://www.startech.com.bd/asus-pro-b760m-c-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/pro-b760m-c-csm/pro-b760m-c-csm-01-228x228.webp,16900
MSI B840M GAMING PLUS WIFI6E AM5 mATX Motherboard,Motherboard,19500,https://www.startech.com.bd/msi-b840m-gaming-plus-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b840m-gaming-plus-wifi6e/b840m-gaming-plus-wifi6e-228x228.webp,20000
MSI PRO B850-P WIFI AM5 ATX Motherboard,Motherboard,27500,https://www.startech.com.bd/msi-pro-b850-p-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b850-p-wifi/pro-b850-p-wifi-01-228x228.webp,27700
Asus PRIME B860-PLUS WIFI-CSM LGA 1851 ATX Motherboard,Motherboard,28700,https://www.startech.com.bd/asus-prime-b860-plus-wifi-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b860-plus-wifi-csm/prime-b860-plus-wifi-csm-01-228x228.webp,28800
MSI PRO B850M-A WIFI PZ AM5 mATX Motherboard,Motherboard,30200,https://www.startech.com.bd/msi-pro-b850m-a-wifi-pz-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b850m-a-wifi-pz/pro-b850m-a-wifi-pz-01-228x228.webp,30500
MSI PRO X870E-P WIFI AM5 ATX Motherboard,Motherboard,36800,https://www.startech.com.bd/msi-pro-x870e-p-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-x870e-p-wifi/pro-x870e-p-wifi-01-228x228.webp,43700
ASUS PRIME Z890M-PLUS WIFI-CSM LGA 1851 mATX Motherboard,Motherboard,37200,https://www.startech.com.bd/asus-prime-z890m-plus-wifi-csm-matx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-z890m-plus-wifi-csm/prime-z890m-plus-wifi-csm-01-228x228.webp,37300
Asus ROG STRIX B860-A GAMING WIFI LGA 1851 ATX Motherboard,Motherboard,39700,https://www.startech.com.bd/asus-rog-strix-b860-a-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-b860-a-gaming-wifi/rog-strix-b860-a-gaming-wifi-01-228x228.webp,39800
ASUS Z890 AYW GAMING WIFI W LGA 1851 ATX Motherboard,Motherboard,42100,https://www.startech.com.bd/asus-z890-ayw-gaming-wifi-w-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/z890-ayw-gaming-wifi-w/z890-ayw-gaming-wifi-w-01-228x228.webp,42400
Asus ROG STRIX B860-F GAMING WIFI LGA 1851 ATX Motherboard,Motherboard,43100,https://www.startech.com.bd/asus-rog-strix-b860-f-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-b860-f-gaming-wifi/rog-strix-b860-f-gaming-wifi-001-228x228.webp,43400
ASUS TUF GAMING Z890-PRO WIFI LGA 1851 ATX Gaming Motherboard,Motherboard,52100,https://www.startech.com.bd/asus-tuf-gaming-z890-pro-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-z890-pro-wifi/tuf-gaming-z890-pro-wifi-05-228x228.webp,52300
Kingston FURY Beast RGB 8GB 3200MHz DDR4 Desktop RAM,RAM,2950,https://www.startech.com.bd/kingston-fury-beast-rgb-8gb-ddr4-desktop-ram,https://www.startech.com.bd/image/cache/catalog/ram/kingston/fury-beast-rgb/fury-beast-rgb-01-228x228.jpg,3850
PELADN RX 5500 XT 8G GDDR6 Dual Fan Black Gaming Graphics Card,Graphics Card,18500,https://www.startech.com.bd/peladn-rx-5500-xt-8g-black-gaming-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/peladn/rx-5500-xt-8g-black/rx-5500-xt-8g-black-05-228x228.webp,18900
Xtreme F03 Mini Tower Casing,Casing,1399,https://www.startech.com.bd/xtreme-f03-mini-tower-casing,https://www.startech.com.bd/image/cache/catalog/casing/xtreme/f03/f03-01-228x228.webp,1450
Value-Top V300 Mini Tower Micro-ATX Gaming Casing,Casing,2700,https://www.startech.com.bd/value-top-v300-mini-tower-micro-atx-gaming-casing,https://www.startech.com.bd/image/cache/catalog/casing/value-top/v300/v300-228x228.webp,2750
Viewsonic VA2025-H 20” WSXGA 60Hz LED Monitor,Monitors,9300,https://www.startech.com.bd/viewsonic-va2025-h-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/viewsonic/va2025-h/va2025-h-01-228x228.webp,9500
"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor",Monitors,8200,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/hikvision/ds-d5022f2-2p2/ds-d5022f2-2p2-01-228x228.webp,10200
"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor",Monitors,9500,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm22/pcgm22-01-228x228.webp,10300
Dell E1920H 18.5 Inch LED Monitor,Monitors,9900,https://www.startech.com.bd/dell-e1920h-led-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/dell/e1920h/e1920h-01-228x228.jpg,10700
"Lenovo Legion Pro 7 16IRX9H Core i9 14th Gen RTX 4080 12GB Graphics 16"" WQXGA 240Hz Gaming Laptop",Anti Virus,360000,https://www.startech.com.bd/lenovo-legion-pro-7-16irx9h-core-i9-14th-gen-1tb-ssd-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/legion-pro-7-16irx9h-/legion-pro-7-16irx9h-001-228x228.webp,450000
"Lenovo Legion 9 16IRX9 Core i9 14th Gen RTX 4080 12GB Graphics 16"" 3.2K 165Hz Gaming Laptop",Anti Virus,400000,https://www.startech.com.bd/lenovo-legion-9-16irx9-core-i9-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/legion-9-16irx9/legion-9-16irx9-01-228x228.webp,495000
