product name,product category,new price,product link,product image,old price
Intel 12th Gen Core i5-12400F Alder Lake Processor,CPU,12450,https://www.startech.com.bd/intel-12th-gen-core-i5-12400f-alder-lake-processor,https://www.startech.com.bd/image/cache/catalog/processor/intel/i5-12400/i5-12400-001-228x228.jpg,12500
DeepCool GAMMAXX AG400 WH ARGB 120mm CPU Cooler,Coolers,2100,https://www.startech.com.bd/deepcool-gammaxx-ag400-wh-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-wh-argb/ag400-wh-argb-01-228x228.webp,2200
DeepCool AG500 120mm Single Tower CPU Cooler,Coolers,2400,https://www.startech.com.bd/deepcool-ag500-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag500/ag500-01-228x228.webp,2500
DeepCool AK400 Performance CPU Air Cooler,Coolers,2500,https://www.startech.com.bd/deepcool-ak400-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ak400/ak400-01-228x228.webp,2700
DeepCool AK400 WH Performance CPU Air Cooler,Coolers,2650,https://www.startech.com.bd/deepcool-ak400-wh-performance-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ak400-wh/ak400-wh-01-228x228.webp,2850
DeepCool AG500 ARGB 120mm Single Tower CPU Cooler,Coolers,2700,https://www.startech.com.bd/deepcool-ag500-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag500-argb/ag500-argb-01-228x228.webp,2900
MSI B450M-A PRO MAX II AMD AM4 Motherboard,Motherboard,7800,https://www.startech.com.bd/msi-b450m-a-pro-max-ii-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b450m-a-pro-max-ii/b450m-a-pro-max-ii-01-228x228.webp,8300
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM,RAM,2500,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4/x3-rgb-ddr4-01-228x228.webp,2600
Gamdias HELIOS M1-550B 550W 80 Plus Bronze Power Supply,Power Supply,4899,https://www.startech.com.bd/gamdias-helios-m1-550b-550w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/helios-m1-550b/helios-m1-550b-01-228x228.webp,4900
Antec ATOM B550 550W 80 Plus Bronze Power Supply,Power Supply,4900,https://www.startech.com.bd/antec-atom-b550-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/antec/atom-b550/antec-b550-0001-228x228.webp,5200
Monarch Ice Cooler X5 ARGB Desktop Gaming Case,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-argb-gaming-case,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5-bk/ice-cooler-x5-bk-01-228x228.webp,2799
Monarch Ice Cooler X5 ARGB Desktop Gaming Case White,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-gaming-case-white,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5/ice-cooler-x5-001-228x228.webp,2898
"Walton WD215I09 21.45"" FHD IPS Monitor",Monitors,9150,https://www.startech.com.bd/walton-wd215i09-21-45-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/walton/wd215i09/wd215i09-001-228x228.webp,9300
ASUS Vivobook 15 F1504ZA Core i3 15.6-inch FHD Laptop,Laptop,53000,https://www.startech.com.bd/asus-vivobook-15-f1504za-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-15-x1504va/vivobook-15-x1504va-01-228x228.webp,53800
"Acer TravelMate P2 TMP215-54 Core i5 12th Gen 15.6"" FHD Laptop",Laptop,67500,https://www.startech.com.bd/acer-travelmate-p2-tmp215-54-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/travelmate-p2-tmp215-54/travelmate-p2-tmp215-54-01-228x228.webp,75500
"Acer TravelMate TMP214-54 Core i5 12th Gen 14"" FHD Laptop",Laptop,67500,https://www.startech.com.bd/acer-travelmate-tmp214-54-core-i5-12th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/tmp214-54/tmp214-54-01-228x228.webp,69000
"Asus ExpertBook B1 B1403CVA Core i5 13th Gen 1TB SSD 14"" FHD Laptop",Laptop,88500,https://www.startech.com.bd/asus-expertbook-b1-b1403cva-i5-1tb-ssd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/b1403cva-s60502/b1403cva-s60502-01-228x228.webp,89500
"Asus ExpertBook B1 B1503CVA Core i5 13th Gen 1TB SSD 15.6"" FHD Laptop",Laptop,88500,https://www.startech.com.bd/asus-expertbook-b1-b1503cva-i5-1tb-ssd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/b1403cva-s60502/b1403cva-s60502-01-228x228.webp,89500
