product name,product category,new price,product link,product image,old price
AMD Ryzen 5 5600X Processor,CPU,11000,https://www.startech.com.bd/amd-ryzen-5-5600x-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg,11500
Intel 12th Gen Core i5-12400F Alder Lake Processor,CPU,12450,https://www.startech.com.bd/intel-12th-gen-core-i5-12400f-alder-lake-processor,https://www.startech.com.bd/image/cache/catalog/processor/intel/i5-12400/i5-12400-001-228x228.jpg,12500
DeepCool GAMMAXX AG400 WH ARGB 120mm CPU Cooler,Coolers,1850,https://www.startech.com.bd/deepcool-gammaxx-ag400-wh-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-wh-argb/ag400-wh-argb-01-228x228.webp,2200
DeepCool AK400 WH Performance CPU Air Cooler,Coolers,2400,https://www.startech.com.bd/deepcool-ak400-wh-performance-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ak400-wh/ak400-wh-01-228x228.webp,2850
DeepCool AG500 ARGB 120mm Single Tower CPU Cooler,Coolers,2700,https://www.startech.com.bd/deepcool-ag500-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag500-argb/ag500-argb-01-228x228.webp,2900
ASUS ROG MAXIMUS Z890 HERO LGA 1851 WiFi ATX Gaming Motherboard,Motherboard,102000,https://www.startech.com.bd/asus-rog-maximus-z890-hero-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-maximus-z890-hero/rog-maximus-z890-hero-01-228x228.webp,103500
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM,RAM,2500,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4/x3-rgb-ddr4-01-228x228.webp,2600
Acer AC-550 550W 80 Plus Bronze Full Modular Power Supply,Power Supply,4700,https://www.startech.com.bd/acer-ac-550-550w-80-plus-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/acer/ac-550/ac-550-01-228x228.webp,5100
Huntkey CP6000 600W Power Supply,Power Supply,4900,https://www.startech.com.bd/huntkey-cp6000-600w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/huntkey/cp6000/cp6000-01-228x228.webp,5000
Gamdias HELIOS M1-550B 550W 80 Plus Bronze Power Supply,Power Supply,4900,https://www.startech.com.bd/gamdias-helios-m1-550b-550w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/helios-m1-550b/helios-m1-550b-01-228x228.webp,5300
Monarch Ice Cooler X5 ARGB Desktop Gaming Case,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-argb-gaming-case,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5-bk/ice-cooler-x5-bk-01-228x228.webp,2799
Monarch Ice Cooler X5 ARGB Desktop Gaming Case White,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-gaming-case-white,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5/ice-cooler-x5-001-228x228.webp,2898
"Walton WD215I09 21.45"" FHD IPS Monitor",Monitors,9150,https://www.startech.com.bd/walton-wd215i09-21-45-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/walton/wd215i09/wd215i09-001-228x228.webp,9300
Marsriva KP1 Plus 18W 16000mAh Mini DC UPS,UPS,2700,https://www.startech.com.bd/marsriva-kp1-Plus-18w-mini-dc-ups,https://www.startech.com.bd/image/cache/catalog/mini ups/marsriva/kp1-ultra/kp1-ultra-228x228.webp,2800
"Lenovo IdeaPad Slim 3 Ryzen 5 7520U 14"" FHD Laptop FingerPrint 16GB DDR5 RAM 512GB SSD Abyss Blue with 2 Years Warranty ",Laptop,68000,https://www.startech.com.bd/lenovo-ideapad-slim-3-14amn8-ryzen-5-7520u-fhd-abyss-blue-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15amn8/ideapad-slim-3-15amn8-abyss-blue-04-228x228.webp,72500
