product name,product category,new price,product link,product image,old price
AMD Ryzen 5 5600X Processor,CPU,11000,https://www.startech.com.bd/amd-ryzen-5-5600x-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg,11500
Intel 12th Gen Core i5-12400F Alder Lake Processor,CPU,12450,https://www.startech.com.bd/intel-12th-gen-core-i5-12400f-alder-lake-processor,https://www.startech.com.bd/image/cache/catalog/processor/intel/i5-12400/i5-12400-001-228x228.jpg,12500
DeepCool GAMMAXX AG400 WH ARGB 120mm CPU Cooler,Coolers,1850,https://www.startech.com.bd/deepcool-gammaxx-ag400-wh-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-wh-argb/ag400-wh-argb-01-228x228.webp,2200
DeepCool AG400 PLUS CPU Cooler,Coolers,2350,https://www.startech.com.bd/deepcool-ag400-plus-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-plus/ag400-plus-01-228x228.webp,2550
DeepCool AK400 Performance CPU Air Cooler,Coolers,2500,https://www.startech.com.bd/deepcool-ak400-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ak400/ak400-01-228x228.webp,2700
DeepCool AK400 WH Performance CPU Air Cooler,Coolers,2400,https://www.startech.com.bd/deepcool-ak400-wh-performance-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ak400-wh/ak400-wh-01-228x228.webp,2850
DeepCool AG500 ARGB 120mm Single Tower CPU Cooler,Coolers,2700,https://www.startech.com.bd/deepcool-ag500-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag500-argb/ag500-argb-01-228x228.webp,2900
MSI A520M-A Pro AM4 AMD Micro-ATX Motherboard,Motherboard,8100,https://www.startech.com.bd/msi-a520m-a-pro-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/a520m-a-pro/a520m-a-pro-228x228.jpg,8300
MSI PRO H510M-B 10th Gen Micro-ATX Motherboard,Motherboard,8700,https://www.startech.com.bd/msi-pro-h510m-b-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-h510m-b/pro-h510m-b-01-228x228.webp,8800
MSI H510M-A PRO Intel 10th Gen and 11th Gen Micro-ATX Motherboard,Motherboard,9300,https://www.startech.com.bd/msi-h510m-a-pro-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/h510m-a-pro/h510m-a-pro-01-228x228.jpg,9700
MSI H310M Pro-M2 Intel 9th Gen Motherboard,Motherboard,10300,https://www.startech.com.bd/msi-h310m-pro-m2-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/h310m-pro-m2/h310m-pro-m2-01-228x228.webp,11200
