product name,product category,new price,product link,product image,old price
AMD Ryzen 3 2200G Quad-Core Processor With Radeon Vega 8 Graphics,CPU,4400,https://www.startech.com.bd/amd-ryzen-3-2200g-processor,https://www.startech.com.bd/image/cache/catalog/processor/AMD/ryzen-3/ryzen-3-228x228.jpg,4990
AMD Athlon PRO 300GE AM4 Socket Desktop Processor with Radeon Vega 3 Graphics (Rebox),CPU,3990,https://www.startech.com.bd/amd-athlon-pro-300ge-processor,https://www.startech.com.bd/image/cache/catalog/processor/AMD/athlon-pro-300ge/athlon-pro-300ge-228x228.jpg,4250
AMD Ryzen 5 2400G Desktop Processor with Radeon RX Vega 11 Graphics,CPU,6400,https://www.startech.com.bd/amd-ryzen-5-2400g-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/ryzen-5-2400g/ryzen-5-2400g-001-228x228.webp,6600
AMD Ryzen 5 3400G Processor with Radeon RX Vega 11 Graphics,CPU,7200,https://www.startech.com.bd/amd-ryzen-5-3400g-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/ryzen-5-3400g/3400g-228x228.jpg,7800
AMD Ryzen 3 4100 Processor,CPU,8700,https://www.startech.com.bd/amd-ryzen-3-4100-processor,https://www.startech.com.bd/image/cache/catalog/processor/AMD/ryzen-3-4100/amd-ryzen-3-4100-01-228x228.jpg,9300
Intel 10th Gen Core i3 10100 Processor,CPU,10400,https://www.startech.com.bd/intel-core-i3-10100-processor,https://www.startech.com.bd/image/cache/catalog/processor/Intel/i3-10100/i3-10100-228x228.jpg,10600
AMD Ryzen 5 5500 Processor,CPU,10200,https://www.startech.com.bd/amd-ryzen-5-5500-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/amd-ryzen-5-5500/amd-ryzen-5-5500-01-228x228.jpg,10800
Intel 11th Gen Core i5-11400F Rocket Lake Processor,CPU,10200,https://www.startech.com.bd/intel-core-i5-11400f-11th-gen-processor,https://www.startech.com.bd/image/cache/catalog/processor/Intel/core-i5-11400f/core-i5-11400f-228x228.jpg,10800
AMD Ryzen 5 5600 Processor,CPU,13300,https://www.startech.com.bd/amd-ryzen-5-5600-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg,13800
AMD Ryzen 5 8400F Processor,CPU,13600,https://www.startech.com.bd/amd-ryzen-5-8400f-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/ryzen-5-8400f/ryzen-5-8400f-01-228x228.webp,14000
Deepcool CK-11509 CPU Cooler,Coolers,350,https://www.startech.com.bd/deepcool-ck-11509-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ck-11509/ck-11509-01-228x228.jpg,400
DeepCool ALTA 9 Air CPU Cooler,Coolers,550,https://www.startech.com.bd/deepcool-alta-9-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/alta-9/alta-9-01-228x228.webp,600
Arctic Alpine 23 CO Compact AMD CPU Cooler,Coolers,799,https://www.startech.com.bd/arctic-alpine-23-co-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/alpine-23-co/alpine-23-co-01-228x228.webp,1150
DeepCool ICE EDGE MINI FS V2.0 CPU Air Cooler,Coolers,950,https://www.startech.com.bd/deepcool-ice-edge-mini-fs-v2-0-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ice-edge-mini-fs-v2-0/ice-edge-mini-fs-v2-0-228x228.jpg,1000
DeepCool GAMMAXX AG200 Single Tower Air CPU Cooler,Coolers,1250,https://www.startech.com.bd/deepcool-gammaxx-ag200-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag200/ag200-01-228x228.webp,1350
Deepcool AG300 Single Tower Air CPU Cooler,Coolers,1500,https://www.startech.com.bd/deepcool-ag300-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag300/ag300-01-228x228.webp,1600
Ocypus Gamma A40 BK Single Tower Air CPU Cooler,Coolers,1800,https://www.startech.com.bd/ocypus-gamma-a40-bk-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/ocypus/gamma-a40-bk/gamma-a40-bk-01-228x228.webp,2100
Arctic Freezer 8i Air CPU Cooler,Coolers,1800,https://www.startech.com.bd/arctic-freezer-8i-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/freezer-8i/freezer-8i-04-228x228.webp,1999
Ocypus Gamma A40 BK ARGB Single Tower Air CPU Cooler,Coolers,1999,https://www.startech.com.bd/ocypus-gamma-a40-bk-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/ocypus/gamma-a40-bk-argb/gamma-a40-bk-argb-01-228x228.webp,2500
Ocypus Gamma A40 WH ARGB Single Tower Air CPU Cooler,Coolers,1999,https://www.startech.com.bd/ocypus-gamma-a40-wh-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/ocypus/gamma-a40-wh-argb/gamma-a40-wh-argb-01-228x228.webp,2600
Arctic Freezer 8i CO Intel Air CPU Cooler,Coolers,1900,https://www.startech.com.bd/arctic-freezer-8i-co-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/freezer-8i-co/freezer-8i-co-01-228x228.webp,2200
Gamdias ST-BOREAS E1-411 SE CPU Air Cooler,Coolers,2300,https://www.startech.com.bd/gamdias-st-boreas-e1-411-se-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/gamdias/st-boreas-e1-410-se/st-boreas-e1-410-se-228x228.webp,2400
MSI A520M-A Pro AM4 AMD Micro-ATX Motherboard,Motherboard,7999,https://www.startech.com.bd/msi-a520m-a-pro-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/a520m-a-pro/a520m-a-pro-228x228.jpg,8100
MSI H310M PRO-VDH Intel 9th Gen Motherboard,Motherboard,8400,https://www.startech.com.bd/msi-h310m-pro-vdh-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/h310m-pro-vdh/h310m-pro-vdh-01-228x228.webp,8800
Asus Prime A520M-K AM4 Micro-ATX AMD Motherboard,Motherboard,9000,https://www.startech.com.bd/asus-prime-a520m-k-amd-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-a520m-k/prime-a520m-k-1-228x228.jpg,9250
GIGABYTE H610M H DDR5 mATX Motherboard,Motherboard,9500,https://www.startech.com.bd/gigabyte-h610m-h-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h610m-h/h610m-h-01-228x228.webp,10300
