product name,product category,new price,product link,product image,old price
AMD Ryzen 5 5600X Processor,CPU,11000,https://www.startech.com.bd/amd-ryzen-5-5600x-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg,11500
Intel 12th Gen Core i5-12400F Alder Lake Processor,CPU,12450,https://www.startech.com.bd/intel-12th-gen-core-i5-12400f-alder-lake-processor,https://www.startech.com.bd/image/cache/catalog/processor/intel/i5-12400/i5-12400-001-228x228.jpg,12500
DeepCool GAMMAXX AG400 WH ARGB 120mm CPU Cooler,Coolers,1850,https://www.startech.com.bd/deepcool-gammaxx-ag400-wh-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-wh-argb/ag400-wh-argb-01-228x228.webp,2200
DeepCool AK400 WH Performance CPU Air Cooler,Coolers,2400,https://www.startech.com.bd/deepcool-ak400-wh-performance-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ak400-wh/ak400-wh-01-228x228.webp,2850
DeepCool AG500 ARGB 120mm Single Tower CPU Cooler,Coolers,2700,https://www.startech.com.bd/deepcool-ag500-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag500-argb/ag500-argb-01-228x228.webp,2900
Asus PRIME B450M-K II DDR4 AMD AM4 micro ATX Motherboard,Motherboard,9100,https://www.startech.com.bd/asus-prime-b450m-k-ii-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b450m-k-ii/prime-b450m-k-ii-01-228x228.webp,9500
ASUS PRIME H510M-F R3.0 LGA1200 Micro-ATX Motherboard,Motherboard,9800,https://www.startech.com.bd/asus-prime-h510m-f-r3-0-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-h510m-f-r3-0/prime-h510m-f-r3-0-01-228x228.webp,10200
ASUS PRIME H610M-F D4 R2.0 DDR4 LGA1700 mATX Motherboard,Motherboard,10300,https://www.startech.com.bd/asus-prime-h610m-f-d4-r2-0-lga1700-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-h610m-f-d4-r2-0/prime-h610m-f-d4-r2-0-228x228.webp,10500
Asus PRIME H610M-CS DDR5 mATX Motherboard,Motherboard,11700,https://www.startech.com.bd/asus-prime-h610m-cs-ddr5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-h610m-cs-ddr5/prime-h610m-cs-ddr5-01-228x228.webp,12000
Asus PRIME A620M-K-CSM AM5 mATX Motherboard,Motherboard,11700,https://www.startech.com.bd/asus-prime-a620m-k-csm-matx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-a620m-k-csm/prime-a620m-k-csm-01-228x228.webp,13300
