product name,product category,new price,product link,product image,old price
AMD Ryzen 5 5600X Processor,CPU,11500,https://www.startech.com.bd/amd-ryzen-5-5600x-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg,12500
Huntkey Frozen 400X Fantasy ARGB CPU Cooler,Coolers,2400,https://www.startech.com.bd/huntkey-frozen-400x-fantasy-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/huntkey/frozen-400x-fantasy/frozen-400x-fantasy-04-228x228.webp,2500
DeepCool AG500 ARGB 120mm Single Tower CPU Cooler,Coolers,2899,https://www.startech.com.bd/deepcool-ag500-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag500-argb/ag500-argb-01-228x228.webp,2900
Gamdias BOREAS M2-510 Single Tower Air CPU Cooler,Coolers,3300,https://www.startech.com.bd/gamdias-boreas-m2-510-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/gamdias/boreas-m2-510/boreas-m2-510-01-228x228.webp,3500
Gigabyte B860M D3HP LGA1851 Micro ATX Motherboard,Motherboard,20800,https://www.startech.com.bd/gigabyte-b860m-d3hp-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860m-d3hp/b860m-d3hp-01-228x228.webp,20900
Gigabyte B860M DS3H WIFI6E LGA1851 Micro ATX Motherboard,Motherboard,23800,https://www.startech.com.bd/gigabyte-b860m-ds3h-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860m-ds3h-wifi6e/b860m-ds3h-wifi6e-01-228x228.webp,23900
Gigabyte B860M GAMING WIFI6 LGA 1851 MATX Motherboard,Motherboard,24800,https://www.startech.com.bd/gigabyte-b860m-gaming-wifi6-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860m-gaming-wifi6/b860m-gaming-wifi6-01-228x228.webp,24900
GIGABYTE B860M AORUS ELITE WIFI6E ICE LGA1851 Micro ATX Motherboard,Motherboard,31800,https://www.startech.com.bd/gigabyte-b860m-aorus-elite-wifi6e-ice-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860m-aorus-elite-wifi6e-ice/b860m-aorus-elite-wifi6e-ice-01-228x228.webp,32900
ASUS ROG MAXIMUS Z890 HERO BTF LGA1851 ATX Motherboard,Motherboard,105900,https://www.startech.com.bd/asus-rog-maximus-z890-hero-btf-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-maximus-z890-hero-btf/rog-maximus-z890-hero-btf-01-228x228.webp,106000
G.SKILL Aegis 8GB DDR4 3200Mhz Desktop RAM,RAM,3000,https://www.startech.com.bd/g-skill-aegis-8gb-ddr4-3200mhz-desktop-ram,https://www.startech.com.bd/image/cache/catalog/ram/gskill/Aegis/Aegis-01-228x228.webp,3400
