product name,product category,new price,product link,product image,old price
AMD Ryzen 5 8400F Processor,CPU,14000,https://www.startech.com.bd/amd-ryzen-5-8400f-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/ryzen-5-8400f/ryzen-5-8400f-01-228x228.webp,14200
AMD Ryzen 5 5600X Processor,CPU,11500,https://www.startech.com.bd/amd-ryzen-5-5600x-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg,13000
Intel 10th Gen Core i5-10400 Processor,CPU,14300,https://www.startech.com.bd/intel-core-i5-10400-processor,https://www.startech.com.bd/image/cache/catalog/processor/Intel/i5-10400/i5-10400-1-228x228.jpg,14500
Deepcool CK-11509 CPU Cooler,Coolers,350,https://www.startech.com.bd/deepcool-ck-11509-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ck-11509/ck-11509-01-228x228.jpg,390
Arctic Alpine 17 CO Low Profile Intel CPU Cooler,Coolers,1100,https://www.startech.com.bd/arctic-alpine-17-co-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/alpine-17-co/alpine-17-co-02-228x228.webp,1200
DeepCool GAMMAXX AG200 Single Tower Air CPU Cooler,Coolers,1250,https://www.startech.com.bd/deepcool-gammaxx-ag200-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag200/ag200-01-228x228.webp,1350
DeepCool AG400 Single Tower 120mm CPU Cooler,Coolers,2150,https://www.startech.com.bd/deepcool-ag400-single-tower-120mm-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400/ag400-01-228x228.webp,2300
1STPLAYER PS130 ARGB Aluminum Fins Hydro Bearing CPU Air Cooler,Coolers,2250,https://www.startech.com.bd/1stplayer-ps130-argb-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/1stplayer/ps130-argb/ps130-argb-01-228x228.webp,2450
DeepCool GAMMAXX AG400 WH ARGB 120mm CPU Cooler,Coolers,2200,https://www.startech.com.bd/deepcool-gammaxx-ag400-wh-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-wh-argb/ag400-wh-argb-01-228x228.webp,2450
Asus PRIME A520M-R AM4 micro ATX Motherboard,Motherboard,8500,https://www.startech.com.bd/asus-prime-a520m-r-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/prime-a520m-r/prime-a520m-r-01-228x228.webp,8600
MSI B550M-A PRO DDR4 AMD AM4 Micro ATX Motherboard,Motherboard,10500,https://www.startech.com.bd/msi-b550m-a-pro-micro-atx-amd-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b550m-a-pro/b550m-a-pro-1-228x228.jpg,10900
Asus PRIME H610M-CS DDR5 mATX Motherboard,Motherboard,11100,https://www.startech.com.bd/asus-prime-h610m-cs-ddr5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-h610m-cs-ddr5/prime-h610m-cs-ddr5-01-228x228.webp,11300
Asus TUF GAMING A520M-PLUS II AMD AM4 microATX Motherboard,Motherboard,12400,https://www.startech.com.bd/asus-tuf-gaming-a520m-plus-ii-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-a520m-plus-ii/tuf-gaming-a520m-plus-ii-01-228x228.webp,12700
MSI PRO B760M-E DDR5 m-ATX Motherboard,Motherboard,12800,https://www.startech.com.bd/msi-pro-b760m-e-ddr5-matx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b760m-e/pro-b760m-e-01-228x228.webp,13300
MSI B550M Pro-VDH Wi-Fi AM4 AMD Micro-ATX Motherboard,Motherboard,15500,https://www.startech.com.bd/msi-b550m-pro-vdh-wi-fi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b550m-pro-vdh-wi-fi/b550m-pro-vdh-wi-fi-228x228.jpg,15900
Asus PRIME B650M-A II AM5 mATX Motherboard,Motherboard,16700,https://www.startech.com.bd/asus-prime-b650m-a-ii-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b650m-a-ii/prime-b650m-a-ii-01-228x228.webp,17100
ASUS B760M-AYW WIFI D4 mATX Motherboard,Motherboard,19000,https://www.startech.com.bd/asus-b760m-ayw-wifi-d4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/b760m-ayw-wifi-d4/b760m-ayw-wifi-d4-01-228x228.webp,19500
ASUS B760M-AYW WIFI mATX Motherboard,Motherboard,19100,https://www.startech.com.bd/asus-b760m-ayw-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/b760m-ayw-wifi/b760m-ayw-wifi-01-228x228.webp,19500
MSI PRO H810I WIFI LGA 1851 Mini-ITX Motherboard,Motherboard,19200,https://www.startech.com.bd/msi-pro-h810i-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-h810i-wifi/pro-h810i-wifi-01-228x228.webp,19500
ASUS B650M-AYW WIFI AMD AM5 DDR5 Micro-ATX Motherboard,Motherboard,19400,https://www.startech.com.bd/asus-b650m-ayw-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/b650m-ayw-wifi/b650m-ayw-wifi-01-228x228.webp,19500
MSI H810M GAMING WIFI6E LGA 1851 mATX Motherboard,Motherboard,20200,https://www.startech.com.bd/msi-h810m-gaming-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/h810m-gaming-wifi6e/h810m-gaming-wifi6e-01-228x228.webp,20500
Asus TUF GAMING B860-PLUS WIFI LGA 1851 ATX Motherboard,Motherboard,34400,https://www.startech.com.bd/asus-tuf-gaming-b860-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-b860-plus-wifi/tuf-gaming-b860-plus-wifi-01-228x228.webp,34900
Asus TUF GAMING B850-E WIFI AM5 ATX Motherboard,Motherboard,35500,https://www.startech.com.bd/asus-tuf-gaming-b850-e-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-b850-e-wifi/tuf-gaming-b850-e-wifi-01-228x228.webp,36000
MSI PRO X870-P WIFI AM5 ATX Motherboard,Motherboard,36900,https://www.startech.com.bd/msi-pro-x870-p-wifi-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-x870-p-wifi/pro-x870-p-wifi-01-228x228.webp,39600
