product name,product category,new price,product link,product image,old price
AMD Ryzen 5 5600X Processor,CPU,11000,https://www.startech.com.bd/amd-ryzen-5-5600x-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg,11500
Intel 12th Gen Core i5-12400F Alder Lake Processor,CPU,12450,https://www.startech.com.bd/intel-12th-gen-core-i5-12400f-alder-lake-processor,https://www.startech.com.bd/image/cache/catalog/processor/intel/i5-12400/i5-12400-001-228x228.jpg,12500
DeepCool GAMMAXX AG400 WH ARGB 120mm CPU Cooler,Coolers,1850,https://www.startech.com.bd/deepcool-gammaxx-ag400-wh-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-wh-argb/ag400-wh-argb-01-228x228.webp,2200
DeepCool AK400 WH Performance CPU Air Cooler,Coolers,2400,https://www.startech.com.bd/deepcool-ak400-wh-performance-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ak400-wh/ak400-wh-01-228x228.webp,2850
DeepCool AG500 ARGB 120mm Single Tower CPU Cooler,Coolers,2700,https://www.startech.com.bd/deepcool-ag500-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag500-argb/ag500-argb-01-228x228.webp,2900
MSI PRO H610M-S DDR4 m-ATX Motherboard,Motherboard,9900,https://www.startech.com.bd/msi-pro-h610m-s-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-h610m-s/pro-h610m-s-01-228x228.webp,10000
GIGABYTE B760M DS3H AX mATX Motherboard,Motherboard,17400,https://www.startech.com.bd/gigabyte-b760m-ds3h-ax-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b760m-ds3h-ax/b760m-ds3h-ax-01-228x228.webp,17999
MSI B760M BOMBER WIFI mATX Motherboard,Motherboard,18800,https://www.startech.com.bd/msi-b760m-bomber-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b760m-bomber-wifi/b760m-bomber-wifi-01-228x228.webp,19500
GIGABYTE B860M AORUS ELITE WIFI6E ICE LGA1851 Micro ATX Motherboard,Motherboard,33800,https://www.startech.com.bd/gigabyte-b860m-aorus-elite-wifi6e-ice-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860m-aorus-elite-wifi6e-ice/b860m-aorus-elite-wifi6e-ice-01-228x228.webp,34200
ASUS ROG MAXIMUS Z890 HERO LGA 1851 WiFi ATX Gaming Motherboard,Motherboard,102000,https://www.startech.com.bd/asus-rog-maximus-z890-hero-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-maximus-z890-hero/rog-maximus-z890-hero-01-228x228.webp,103500
