product name,product category,new price,product link,product image,old price
AMD Ryzen 5 5600X Processor,CPU,11500,https://www.startech.com.bd/amd-ryzen-5-5600x-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg,13000
Intel 10th Gen Core i5-10400 Processor,CPU,14300,https://www.startech.com.bd/intel-core-i5-10400-processor,https://www.startech.com.bd/image/cache/catalog/processor/Intel/i5-10400/i5-10400-1-228x228.jpg,14500
DeepCool GAMMAXX AG400 WH ARGB 120mm CPU Cooler,Coolers,2200,https://www.startech.com.bd/deepcool-gammaxx-ag400-wh-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-wh-argb/ag400-wh-argb-01-228x228.webp,2450
MSI MEG X870E GODLIKE WiFi 7 AMD AM5 E-ATX Motherboard,Motherboard,179500,https://www.startech.com.bd/msi-meg-x870e-godlike-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/meg-x870e-godlike/meg-x870e-godlike-01-228x228.webp,181000
Alimoto AmD4H 8GB DDR4 3200MHz Desktop RAM,RAM,2999,https://www.startech.com.bd/alimoto-amd4h-8gb-ddr4-ram,https://www.startech.com.bd/image/cache/catalog/ram/alimoto/amd4h/amd4h-228x228.webp,3200
Team MP33 256GB M.2 PCIe SSD,Storage,2699,https://www.startech.com.bd/team-mp33-256gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/team/mp33/mp33-010-228x228.jpg,3099
Netac SA500 256GB 2.5-inch SATAIII SSD,Storage,2100,https://www.startech.com.bd/netac-sa500-256-gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/ls-ne-sa500/ls-ne-sa500-01-228x228.webp,2720
Colorful CN600 256GB M.2 NVMe SSD,Storage,2350,https://www.startech.com.bd/colorful-cn600-256gb-nvme-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/colorful/cn600/cn600-01-228x228.webp,2650
GUNNIR Intel Arc A380 Index 6G GDDR6 Graphics Card,Graphics Card,14900,https://www.startech.com.bd/gunnir-intel-arc-a380-index-6g-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/gunnir/intel-arc-a380-index-6g/intel-arc-a380-index-6g-01-228x228.webp,15000
PELADN RX 5500 XT 8G GDDR6 Dual Fan Black Gaming Graphics Card,Graphics Card,18500,https://www.startech.com.bd/peladn-rx-5500-xt-8g-black-gaming-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/peladn/rx-5500-xt-8g-black/rx-5500-xt-8g-black-05-228x228.webp,19500
