product name,product category,new price,product link,product image,old price
AMD Ryzen 5 3400G Processor with Radeon RX Vega 11 Graphics,CPU,7800,https://www.startech.com.bd/amd-ryzen-5-3400g-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/ryzen-5-3400g/3400g-228x228.jpg,7900
AMD Ryzen 5 5500 Processor,CPU,10800,https://www.startech.com.bd/amd-ryzen-5-5500-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/amd-ryzen-5-5500/amd-ryzen-5-5500-01-228x228.jpg,11000
Arctic Freezer 7 X Multi-Compatible Air CPU Cooler,Coolers,2200,https://www.startech.com.bd/arctic-freezer-7-x-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/freezer-7-x/freezer-7-x-01-228x228.webp,2399
DeepCool AG400 PLUS CPU Cooler,Coolers,2400,https://www.startech.com.bd/deepcool-ag400-plus-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-plus/ag400-plus-01-228x228.webp,2600
GIGABYTE A520M K V2 AM4 Micro ATX Motherboard,Motherboard,7800,https://www.startech.com.bd/gigabyte-a520m-k-v2-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/a520m-k-v2/a520m-k-v2-01-228x228.webp,7999
GIGABYTE B450M K AMD AM4 Micro ATX Motherboard,Motherboard,7800,https://www.startech.com.bd/gigabyte-b450m-k-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b450m-k/b450m-k-01-228x228.webp,8100
MSI B450M-A PRO MAX II AMD AM4 Motherboard,Motherboard,7800,https://www.startech.com.bd/msi-b450m-a-pro-max-ii-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b450m-a-pro-max-ii/b450m-a-pro-max-ii-01-228x228.webp,8200
GIGABYTE A620M H AM5 Micro-ATX Motherboard,Motherboard,10500,https://www.startech.com.bd/gigabyte-a620m-h-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/a620m-h/a620m-h-01-228x228.webp,10700
MSI B550M-A PRO DDR4 AMD AM4 Micro ATX Motherboard,Motherboard,10600,https://www.startech.com.bd/msi-b550m-a-pro-micro-atx-amd-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b550m-a-pro/b550m-a-pro-1-228x228.jpg,10800
MSI PRO A620M-E AMD AM5 mATX Motherboard,Motherboard,11000,https://www.startech.com.bd/msi-pro-a620m-e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-a620m-e/pro-a620m-e-01-228x228.webp,11200
