product name,product category,new price,product link,product image,old price
Intel 10th Gen Core i5-10400 Processor,CPU,14200,https://www.startech.com.bd/intel-core-i5-10400-processor,https://www.startech.com.bd/image/cache/catalog/processor/Intel/i5-10400/i5-10400-1-228x228.jpg,14300
AMD Ryzen 5 5600X Processor,CPU,11500,https://www.startech.com.bd/amd-ryzen-5-5600x-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg,13000
DeepCool ICE EDGE MINI FS V2.0 CPU Air Cooler,Coolers,990,https://www.startech.com.bd/deepcool-ice-edge-mini-fs-v2-0-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ice-edge-mini-fs-v2-0/ice-edge-mini-fs-v2-0-228x228.jpg,999
Arctic Alpine 23 CO Compact AMD CPU Cooler,Coolers,1150,https://www.startech.com.bd/arctic-alpine-23-co-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/alpine-23-co/alpine-23-co-01-228x228.webp,1200
Deepcool AG300 Single Tower Air CPU Cooler,Coolers,1450,https://www.startech.com.bd/deepcool-ag300-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag300/ag300-01-228x228.webp,1500
Arctic Freezer 8i CO Intel Air CPU Cooler,Coolers,2200,https://www.startech.com.bd/arctic-freezer-8i-co-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/freezer-8i-co/freezer-8i-co-01-228x228.webp,2249
DeepCool AG400 Single Tower 120mm CPU Cooler,Coolers,2100,https://www.startech.com.bd/deepcool-ag400-single-tower-120mm-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400/ag400-01-228x228.webp,2150
Arctic Freezer 7 X Multi-Compatible Air CPU Cooler,Coolers,2399,https://www.startech.com.bd/arctic-freezer-7-x-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/freezer-7-x/freezer-7-x-01-228x228.webp,2600
1STPLAYER PS130 ARGB Aluminum Fins Hydro Bearing CPU Air Cooler,Coolers,2250,https://www.startech.com.bd/1stplayer-ps130-argb-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/1stplayer/ps130-argb/ps130-argb-01-228x228.webp,2450
DeepCool GAMMAXX AG400 WH ARGB 120mm CPU Cooler,Coolers,2200,https://www.startech.com.bd/deepcool-gammaxx-ag400-wh-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-wh-argb/ag400-wh-argb-01-228x228.webp,2450
GIGABYTE B450M K AMD AM4 Micro ATX Motherboard,Motherboard,8800,https://www.startech.com.bd/gigabyte-b450m-k-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b450m-k/b450m-k-01-228x228.webp,8900
MSI B840M GAMING PLUS WIFI6E AM5 mATX Motherboard,Motherboard,19400,https://www.startech.com.bd/msi-b840m-gaming-plus-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b840m-gaming-plus-wifi6e/b840m-gaming-plus-wifi6e-228x228.webp,19500
GIGABYTE B650M GAMING PLUS WIFI DDR5 AM5 Motherboard,Motherboard,21300,https://www.startech.com.bd/gigabyte-b650m-gaming-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-gaming-plus-wifi/b650m-gaming-plus-wifi-01-228x228.webp,21500
MSI PRO B850M-A WIFI AM5 mATX Motherboard,Motherboard,26500,https://www.startech.com.bd/msi-pro-b850m-a-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b850m-a-wifi/pro-b850m-a-wifi-01-228x228.webp,27200
MSI MPG B850 EDGE TI WIFI AM5 ATX Motherboard,Motherboard,40200,https://www.startech.com.bd/msi-mpg-b850-edge-ti-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mpg-b850-edge-ti-wifi/mpg-b850-edge-ti-wifi-01-228x228.webp,40500
MSI MEG X870E GODLIKE WiFi 7 AMD AM5 E-ATX Motherboard,Motherboard,179500,https://www.startech.com.bd/msi-meg-x870e-godlike-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/meg-x870e-godlike/meg-x870e-godlike-01-228x228.webp,181000
Team MP33 256GB M.2 PCIe SSD,Storage,2699,https://www.startech.com.bd/team-mp33-256gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/team/mp33/mp33-010-228x228.jpg,3099
Netac SA500 256GB 2.5-inch SATAIII SSD,Storage,2100,https://www.startech.com.bd/netac-sa500-256-gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/ls-ne-sa500/ls-ne-sa500-01-228x228.webp,2720
Colorful CN600 256GB M.2 NVMe SSD,Storage,2350,https://www.startech.com.bd/colorful-cn600-256gb-nvme-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/colorful/cn600/cn600-01-228x228.webp,2650
PELADN RX 5500 XT 8G GDDR6 Dual Fan Black Gaming Graphics Card,Graphics Card,18500,https://www.startech.com.bd/peladn-rx-5500-xt-8g-black-gaming-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/peladn/rx-5500-xt-8g-black/rx-5500-xt-8g-black-05-228x228.webp,19500
"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor",Monitors,8200,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/hikvision/ds-d5022f2-2p2/ds-d5022f2-2p2-01-228x228.webp,10000
"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor",Monitors,9500,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm22/pcgm22-01-228x228.webp,10300
T-WOLF T90 Dual-Mode Wireless Mouse,Mouse,449,https://www.startech.com.bd/t-wolf-t90-wireless-mouse,https://www.startech.com.bd/image/cache/catalog/mouse/t-wolf/t90/t90-228x228.webp,499
"Lenovo Legion 9 16IRX9 Core i9 14th Gen RTX 4080 12GB Graphics 16"" 3.2K 165Hz Gaming Laptop",Anti Virus,400000,https://www.startech.com.bd/lenovo-legion-9-16irx9-core-i9-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/legion-9-16irx9/legion-9-16irx9-01-228x228.webp,495000
"Lenovo Legion 9 16IRX9 Core i9 14th Gen RTX 4090 16GB Graphics 16"" 3.2K 165Hz Gaming Laptop",Anti Virus,430000,https://www.startech.com.bd/lenovo-legion-9-16irx9-rtx-4090-16gb-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/legion-9-16irx9/legion-9-16irx9-01-228x228.webp,515000
"MSI Raider 18 HX AI A2XWIG Core Ultra 9 200HX RTX 5080 16GB Graphics 18"" UHD+ MiniLED 120Hz Gaming Laptop",Anti Virus,629800,https://www.startech.com.bd/msi-raider-18-hx-ai-a2xwig-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/raider-18-hx-ai-a2xwig/raider-18-hx-ai-a2xwig-08-228x228.webp,629900
"ASUS ROG Strix SCAR 16 G635LW Core Ultra 9 RTX 5080 16GB Graphics 16"" WQXGA Copilot+PC Gaming Laptop",Anti Virus,482000,https://www.startech.com.bd/asus-rog-strix-scar-16-g635lw-core-ultra-9-275hx-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/rog-strix-scar-16-g635lw/rog-strix-scar-16-g635lw-1-228x228.webp,482990
