product name,product category,new price,product link,product image,old price
AMD Ryzen 5 5600X Processor,CPU,11500,https://www.startech.com.bd/amd-ryzen-5-5600x-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg,12500
Arctic Freezer 8A AMD Air CPU Cooler,Coolers,1950,https://www.startech.com.bd/arctic-freezer-8a-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/freezer-8a/freezer-8a-01-228x228.webp,1999
Arctic Freezer 8A CO AMD Air CPU Cooler,Coolers,2190,https://www.startech.com.bd/arctic-freezer-8a-co-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/freezer-8a/freezer-8a-01-228x228.webp,2199
Arctic Freezer 8i CO Intel Air CPU Cooler,Coolers,2249,https://www.startech.com.bd/arctic-freezer-8i-co-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/freezer-8i-co/freezer-8i-co-01-228x228.webp,2300
Huntkey Frozen 400X Fantasy ARGB CPU Cooler,Coolers,2400,https://www.startech.com.bd/huntkey-frozen-400x-fantasy-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/huntkey/frozen-400x-fantasy/frozen-400x-fantasy-04-228x228.webp,2500
DeepCool AG500 ARGB 120mm Single Tower CPU Cooler,Coolers,2899,https://www.startech.com.bd/deepcool-ag500-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag500-argb/ag500-argb-01-228x228.webp,2900
Gamdias BOREAS M2-510 Single Tower Air CPU Cooler,Coolers,3300,https://www.startech.com.bd/gamdias-boreas-m2-510-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/gamdias/boreas-m2-510/boreas-m2-510-01-228x228.webp,3500
ASUS B760M-AYW WIFI mATX Motherboard,Motherboard,18900,https://www.startech.com.bd/asus-b760m-ayw-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/b760m-ayw-wifi/b760m-ayw-wifi-01-228x228.webp,19000
MSI X870E GAMING PLUS WIFI AM5 ATX Motherboard,Motherboard,39900,https://www.startech.com.bd/msi-x870e-gaming-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/x870e-gaming-plus-wifi/x870e-gaming-plus-wifi-01-228x228.webp,40400
Asus ROG CROSSHAIR X870E HERO AMD AM5 ATX Motherboard,Motherboard,104300,https://www.startech.com.bd/asus-rog-crosshair-x870e-hero-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-crosshair-x870e-hero/rog-crosshair-x870e-hero-01-228x228.webp,104500
Kingston FURY Beast 8GB 3200MHz DDR4 Desktop RAM,RAM,3200,https://www.startech.com.bd/kingston-fury-beast-8gb-3200mhz-ddr4-desktop-ram,https://www.startech.com.bd/image/cache/catalog/ram/kingston/fury-beast/fury-beast-01-228x228.jpg,3300
TEAM VULCAN Black 8GB DDR5 5200MHz Gaming Desktop RAM,RAM,3499,https://www.startech.com.bd/team-vulcan-black-8gb-ddr5-5200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/vulcan-black-8gb/vulcan-red-8gb-black-01-228x228.webp,3550
G.Skill Trident Z 8GB DDR4 3200MHz Desktop RAM,RAM,3200,https://www.startech.com.bd/g-skill-trident-z-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/gskill/trident-z-8gb/trident-z-8gb-228x228.jpg,3500
OCPC XTL-200 128GB SATA III SSD,Storage,1600,https://www.startech.com.bd/ocpc-xtl-200-128gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/ocpc/xtl-200/xtl-200-01-228x228.webp,1650
Patriot P210 128GB 2.5 inch SATA III SSD,Storage,1750,https://www.startech.com.bd/patriot-p210-128gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/patriot/p210/p210-01-228x228.webp,1800
Netac N930E Pro 256GB NVMe M.2 2280 SSD,Storage,2350,https://www.startech.com.bd/netac-n930e-pro-256gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/n930e-pro-256gb/n930e-pro-256gb-1-228x228.jpg,2450
Acer AC-550 550W 80 Plus Bronze Full Modular Power Supply,Power Supply,5000,https://www.startech.com.bd/acer-ac-550-550w-80-plus-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/acer/ac-550/ac-550-01-228x228.webp,5100
"Samsung LS19A330NHW 19"" LED Monitor",Monitors,9100,https://www.startech.com.bd/samsung-ls19a330nhw-19-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/samsung/ls19a330nhwxxl/ls19a330nhwxxl-01-228x228.webp,9400
"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor",Monitors,8200,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/hikvision/ds-d5022f2-2p2/ds-d5022f2-2p2-01-228x228.webp,10300
"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor",Monitors,9500,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm22/pcgm22-01-228x228.webp,10200
Dell 20 E2020H 19.5-inch 60Hz HD+ Monitor,Monitors,9900,https://www.startech.com.bd/dell-20-e2020h-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/dell/e2020h/e2020h-01-228x228.webp,10900
