product name,product category,new price,product link,product image,old price
Huntkey Frozen 400X Fantasy ARGB CPU Cooler,Coolers,2400,https://www.startech.com.bd/huntkey-frozen-400x-fantasy-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/huntkey/frozen-400x-fantasy/frozen-400x-fantasy-04-228x228.webp,2500
DeepCool AG500 ARGB 120mm Single Tower CPU Cooler,Coolers,2899,https://www.startech.com.bd/deepcool-ag500-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag500-argb/ag500-argb-01-228x228.webp,2900
Gamdias BOREAS M2-510 Single Tower Air CPU Cooler,Coolers,3300,https://www.startech.com.bd/gamdias-boreas-m2-510-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/gamdias/boreas-m2-510/boreas-m2-510-01-228x228.webp,3500
ASUS PRIME H610M-R DDR5 LGA1700 mATX Motherboard,Motherboard,11100,https://www.startech.com.bd/asus-prime-h610m-r-ddr5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-h610m-r/prime-h610m-r-01-228x228.webp,11200
ASUS EX-B760M-V5 D4 mATX Motherboard,Motherboard,16000,https://www.startech.com.bd/asus-ex-b760m-v5-d4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/ex-b760m-v5/ex-b760m-v5-01-228x228.webp,16300
Colorful BATTLE-AX B760M-PLUS D5 V20 mATX Motherboard,Motherboard,17500,https://www.startech.com.bd/colorful-battle-ax-b760m-plus-d5-v20-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/colorful/battle-ax-b760m-plus-d5-v20/battle-ax-b760m-plus-d5-v20-01-228x228.webp,17700
ASUS B760M-AYW WIFI D4 mATX Motherboard,Motherboard,18900,https://www.startech.com.bd/asus-b760m-ayw-wifi-d4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/b760m-ayw-wifi-d4/b760m-ayw-wifi-d4-01-228x228.webp,19000
Colorful CVN B760I FROZEN WIFI V20 ITX Motherboard,Motherboard,19500,https://www.startech.com.bd/colorful-cvn-b760i-frozen-wifi-v20-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/colorful/cvn-b760i-frozen-wifi-v20/cvn-b760i-frozen-wifi-v20-01-228x228.webp,20000
Colorful CVN B760M FROZEN WIFI V20 mATX Motherboard,Motherboard,21500,https://www.startech.com.bd/colorful-cvn-b760m-frozen-wifi-v20-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/colorful/cvn-b760m-frozen-wifi-v20/cvn-b760m-frozen-wifi-v20-01-228x228.webp,22000
GIGABYTE B650 EAGLE AX DDR5 AM5 Motherboard,Motherboard,25500,https://www.startech.com.bd/gigabyte-b650-eagle-ax-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650-eagle-ax/b650-eagle-ax-01-228x228.webp,26000
