product name,product category,new price,product link,product image,old price
AMD Ryzen 5 5600X Processor,CPU,11500,https://www.startech.com.bd/amd-ryzen-5-5600x-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg,13700
Gamdias ST-BOREAS E1-411 SE CPU Air Cooler,Coolers,2100,https://www.startech.com.bd/gamdias-st-boreas-e1-411-se-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/gamdias/st-boreas-e1-410-se/st-boreas-e1-410-se-228x228.webp,2400
Arctic Freezer 7 X Multi-Compatible Air CPU Cooler,Coolers,2399,https://www.startech.com.bd/arctic-freezer-7-x-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/freezer-7-x/freezer-7-x-01-228x228.webp,2600
GIGABYTE B450M K AMD AM4 Micro ATX Motherboard,Motherboard,7300,https://www.startech.com.bd/gigabyte-b450m-k-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b450m-k/b450m-k-01-228x228.webp,8800
ASRock B450M-HDV R4.0 AMD Motherboard,Motherboard,7500,https://www.startech.com.bd/asrock-b450m-hdv-r4-amd-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/b450m-hdv-r4/b450m-hdv-r4-228x228.jpg,7999
MSI A520M-A Pro AM4 AMD Micro-ATX Motherboard,Motherboard,7700,https://www.startech.com.bd/msi-a520m-a-pro-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/a520m-a-pro/a520m-a-pro-228x228.jpg,8100
GIGABYTE A520M K V2 AM4 Micro ATX Motherboard,Motherboard,7950,https://www.startech.com.bd/gigabyte-a520m-k-v2-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/a520m-k-v2/a520m-k-v2-01-228x228.webp,8200
GIGABYTE A520M K AM4 Micro ATX Motherboard,Motherboard,7950,https://www.startech.com.bd/gigabyte-a520m-k-am4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/a520m-k/a520m-k-01-228x228.webp,8600
Asus PRIME A520M-R AM4 micro ATX Motherboard,Motherboard,8200,https://www.startech.com.bd/asus-prime-a520m-r-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/prime-a520m-r/prime-a520m-r-01-228x228.webp,8500
"ASROCK H610M-H2/M.2 14th, 13th and 12th Gen mATX DDR5 Motherboard",Motherboard,8800,https://www.startech.com.bd/asrock-h610m-h2-m2-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/h610m-h2-m2/h610m-h2-m2-01-228x228.webp,9100
