product name,product category,new price,product link,product image,old price
DeepCool GAMMAXX AG400 WH ARGB 120mm CPU Cooler,Coolers,2100,https://www.startech.com.bd/deepcool-gammaxx-ag400-wh-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-wh-argb/ag400-wh-argb-01-228x228.webp,2200
DeepCool AK400 WH Performance CPU Air Cooler,Coolers,2650,https://www.startech.com.bd/deepcool-ak400-wh-performance-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ak400-wh/ak400-wh-01-228x228.webp,2850
DeepCool AG500 ARGB 120mm Single Tower CPU Cooler,Coolers,2700,https://www.startech.com.bd/deepcool-ag500-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag500-argb/ag500-argb-01-228x228.webp,2900
MSI PRO H610M-E DDR4 mATX Motherboard,Motherboard,9900,https://www.startech.com.bd/msi-pro-h610m-e-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-h610m-e-ddr4/pro-h610m-e-ddr4-01-228x228.webp,9999
Asus PRIME B650M-A II AM5 mATX Motherboard,Motherboard,17200,https://www.startech.com.bd/asus-prime-b650m-a-ii-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b650m-a-ii/prime-b650m-a-ii-01-228x228.webp,18399
Gigabyte Z890 AORUS MASTER WiFi7 LGA 1851 ATX Motherboard,Motherboard,79999,https://www.startech.com.bd/gigabyte-z890-aorus-master-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z890-aorus-master/z890-aorus-master-01-228x228.webp,80300
ASUS ROG MAXIMUS Z890 HERO LGA 1851 WiFi ATX Gaming Motherboard,Motherboard,102000,https://www.startech.com.bd/asus-rog-maximus-z890-hero-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-maximus-z890-hero/rog-maximus-z890-hero-01-228x228.webp,103500
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM,RAM,2500,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4/x3-rgb-ddr4-01-228x228.webp,2600
"TEAM CX2 2.5"" SATA 256GB SSD",Storage,2190,https://www.startech.com.bd/team-cx2-256gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/team/cx2-256gb/cx2-256gb-228x228.jpg,2199
Gamdias HELIOS M1-550B 550W 80 Plus Bronze Power Supply,Power Supply,4899,https://www.startech.com.bd/gamdias-helios-m1-550b-550w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/helios-m1-550b/helios-m1-550b-01-228x228.webp,4900
