product name,product category,new price,product link,product image,old price
Deepcool CK-11509 CPU Cooler,Coolers,290,https://www.startech.com.bd/deepcool-ck-11509-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ck-11509/ck-11509-01-228x228.jpg,300
DeepCool AG400 ARGB CPU Cooler,Coolers,2200,https://www.startech.com.bd/deepcool-ag400-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-argb/ag400-argb-01-228x228.webp,2300
DeepCool GAMMAXX AG400 WH ARGB 120mm CPU Cooler,Coolers,2100,https://www.startech.com.bd/deepcool-gammaxx-ag400-wh-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-wh-argb/ag400-wh-argb-01-228x228.webp,2200
Antec A400i Neon Lighting CPU Air Cooler,Coolers,2300,https://www.startech.com.bd/antec-a400i-neon-lighting-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/antec/a400i/a400i-01-228x228.jpg,2400
DeepCool AG500 120mm Single Tower CPU Cooler,Coolers,2500,https://www.startech.com.bd/deepcool-ag500-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag500/ag500-01-228x228.webp,2650
DeepCool AK400 Performance CPU Air Cooler,Coolers,2600,https://www.startech.com.bd/deepcool-ak400-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ak400/ak400-01-228x228.webp,2700
DeepCool AK400 WH Performance CPU Air Cooler,Coolers,2750,https://www.startech.com.bd/deepcool-ak400-wh-performance-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ak400-wh/ak400-wh-01-228x228.webp,2850
MSI A520M-A Pro AM4 AMD Micro-ATX Motherboard,Motherboard,7800,https://www.startech.com.bd/msi-a520m-a-pro-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/a520m-a-pro/a520m-a-pro-228x228.jpg,7900
MSI PRO H610M-G DDR4 Micro-ATX Motherboard,Motherboard,10499,https://www.startech.com.bd/msi-pro-h610m-g-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-h610m-g-ddr4/pro-h610m-g-ddr4-01-228x228.jpg,10800
MSI B550M Pro-VDH AMD AM4 DDR4 Micro-ATX Motherboard,Motherboard,14400,https://www.startech.com.bd/msi-b550m-pro-vdh-am4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b550m-pro-vdh/b550m-pro-vdh-01-228x228.webp,14800
MSI PRO B650M-P DDR5 AMD AM5 mATX Motherboard,Motherboard,15500,https://www.startech.com.bd/msi-pro-b650m-p-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b650m-p/pro-b650m-p-01-228x228.webp,15800
ASRock B650M PG Lightning AM5 Micro ATX Motherboard,Motherboard,18000,https://www.startech.com.bd/asrock-b650m-pg-lightning-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/b650m-pg-lightning/b650m-pg-lightning-01-228x228.webp,18200
MSI B650M GAMING WIFI AM5 mATX Motherboard,Motherboard,18600,https://www.startech.com.bd/msi-b650m-gaming-wifi-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b650m-gaming-wifi/b650m-gaming-wifi-01-228x228.webp,18700
MSI PRO B650-S WIFI DDR5 AM5 ATX Motherboard,Motherboard,19800,https://www.startech.com.bd/msi-pro-b650-s-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b650-s/pro-b650-s-01-228x228.webp,20000
GIGABYTE B650M GAMING PLUS WIFI DDR5 AM5 Motherboard,Motherboard,20500,https://www.startech.com.bd/gigabyte-b650m-gaming-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-gaming-plus-wifi/b650m-gaming-plus-wifi-01-228x228.webp,20600
MSI B650M GAMING PLUS WIFI AM5 Motherboard,Motherboard,21000,https://www.startech.com.bd/msi-b650m-gaming-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b650m-gaming-plus-wifi/b650m-gaming-plus-wifi-01-228x228.webp,21800
MSI PRO B840-P WIFI AMD AM5 ATX Motherboard,Motherboard,22500,https://www.startech.com.bd/msi-pro-b840-p-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b840-p-wifi/pro-b840-p-wifi-01-228x228.webp,23000
MSI B650M PROJECT ZERO AM5 m-ATX Motherboard,Motherboard,24500,https://www.startech.com.bd/msi-b650m-project-zero-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b650m-project-zero/b650m-project-zero-01-228x228.webp,24700
MSI PRO B860-P LGA 1851 ATX Motherboard,Motherboard,26600,https://www.startech.com.bd/msi-pro-b860-p-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b860-p/pro-b860-p-01-228x228.webp,26999
GIGABYTE X870 GAMING WIFI6 DDR5 AMD AM5 ATX Motherboard,Motherboard,32500,https://www.startech.com.bd/gigabyte-x870-gaming-wifi6-am5-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/x870-gaming-wifi6/x870-gaming-wifi6-01-228x228.webp,33500
GIGABYTE X670 GAMING X AX DDR5 AMD AM5 ATX Motherboard,Motherboard,38000,https://www.startech.com.bd/gigabyte-x670-gaming-x-ax-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/x670-gaming-x-ax/x670-gaming-x-ax-01-228x228.webp,38200
MSI MAG X870 TOMAHAWK WIFI AM5 Motherboard,Motherboard,45300,https://www.startech.com.bd/msi-mag-x870-tomahawk-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mag-x870-tomahawk-wifi/mag-x870-tomahawk-wifi-01-228x228.webp,46200
GIGABYTE X870E AORUS MASTER DDR5 AMD AM5 ATX Motherboard,Motherboard,69000,https://www.startech.com.bd/gigabyte-x870e-aorus-master-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/x870e-aorus-master/x870e-aorus-master-01-228x228.webp,69500
Gigabyte Z890 AORUS MASTER WiFi7 LGA 1851 ATX Motherboard,Motherboard,80200,https://www.startech.com.bd/gigabyte-z890-aorus-master-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z890-aorus-master/z890-aorus-master-01-228x228.webp,80300
Colorful Battle-AX 8GB DDR4 3200MHz U-DIMM Desktop RAM,RAM,1850,https://www.startech.com.bd/colorful-battle-ax-8g-ddr4-3200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/colorful/battle-ax/battle-ax-01-228x228.webp,2100
DeepCool PK550D 550 Watt 80 PLUS Bronze Power Supply,Power Supply,5000,https://www.startech.com.bd/deepcool-pk550d-550-watt-80-plus-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/deepcool/pk550d/pk550d-01-228x228.webp,5050
Monarch Ice Cooler X5 ARGB Desktop Gaming Case,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-argb-gaming-case,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5-bk/ice-cooler-x5-bk-01-228x228.webp,2799
Monarch Ice Cooler X5 ARGB Desktop Gaming Case White,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-gaming-case-white,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5/ice-cooler-x5-001-228x228.webp,2898
Lenovo D19-10 18.5 Inch HD HDMI VGA Monitor,Monitors,7400,https://www.startech.com.bd/lenovo-d19-10-wled-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/lenovo/d19-10/d19-10-001-228x228.webp,7500
Lenovo D20-30 19.5 Inch HD+ HDMI VGA Monitor,Monitors,8300,https://www.startech.com.bd/lenovo-d20-30-19-5-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/lenovo/d20-30/d20-30-1-228x228.webp,9000
