product name,product category,new price,product link,product image,old price
ASRock B650M PG Lightning AM5 Micro ATX Motherboard,Motherboard,17575,https://www.startech.com.bd/asrock-b650m-pg-lightning-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/b650m-pg-lightning/b650m-pg-lightning-01-228x228.webp,18200
ASUS PRO B760M-C-CSM Micro-ATX Motherboard,Motherboard,19012,https://www.startech.com.bd/asus-pro-b760m-c-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/pro-b760m-c-csm/pro-b760m-c-csm-01-228x228.webp,19400
ASRock B650M Pro RS AM5 Micro ATX Motherboard,Motherboard,19594,https://www.startech.com.bd/asrock-b650m-pro-rs-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/b650m-pro-rs/b650m-pro-rs-01-228x228.webp,20200
ASRock B650M PG Lightning WiFi AM5 Micro ATX Motherboard,Motherboard,19968,https://www.startech.com.bd/asrock-b650m-pg-lightning-wifi-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/b650m-pg-lightning-wifi/b650m-pg-lightning-wifi-01-228x228.webp,20499
ASRock B650M Pro RS WiFi AM5 Micro ATX Motherboard,Motherboard,22848,https://www.startech.com.bd/asrock-b650m-pro-rs-wifi-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/b650m-pro-rs-wifi/b650m-pro-rs-wifi-01-228x228.webp,23800
ASUS TUF GAMING B760M-BTF WIFI micro-ATX Motherboard,Motherboard,35720,https://www.startech.com.bd/asus-tuf-gaming-b760m-btf-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-b760m-btf-wifi/tuf-gaming-b760m-btf-wifi-01-228x228.webp,37600
COLORFUL SL500 256GB 2.5'' SATA III SSD,Storage,1870,https://www.startech.com.bd/colorful-sl500-256gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/colorful/sl500/sl500-228x228.JPG,1900
Colorful CN600 PRO 256GB M.2 NVMe SSD,Storage,2322,https://www.startech.com.bd/colorful-cn600-pro-256gb-nvme-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/colorful/cn600-pro/cn600-pro-02-228x228.webp,2500
Corsair CX Series CX550 550W 80 PLUS Bronze ATX Power Supply,Power Supply,5151,https://www.startech.com.bd/corsair-cx-series-cx550-80-plus-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/corsair/cx-series-cx550/cx-series-cx550-01-228x228.webp,5400
Lenovo D19-10 18.5 Inch HD HDMI VGA Monitor,Monitors,7200,https://www.startech.com.bd/lenovo-d19-10-wled-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/lenovo/d19-10/d19-10-001-228x228.webp,7500
"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor",Monitors,7700,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/hikvision/ds-d5022f2-2p2/ds-d5022f2-2p2-01-228x228.webp,8200
TrendSonic TS5322 21.5 inch FHD LED Monitor,Monitors,7700,https://www.startech.com.bd/trendsonic-ts5322-21-5-inch-led-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/trendsonic/ts5322/ts5322-001-228x228.webp,8200
"LG 20MK400A-B 19.5"" FHD Monitor",Monitors,8300,https://www.startech.com.bd/lg-20mk400a-b-19-5-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/lg-monitor/20mk400h-b/20mk400h-b-228x228.jpg,8990
Dell D2020H 19.5-inch HD+ Monitor,Monitors,9000,https://www.startech.com.bd/dell-20-d2020h-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/dell/d2020h/d2020h-01-228x228.webp,9500
T-Wolf T20 Wired RGB Gaming Keyboard,Keyboard,499,https://www.startech.com.bd/t-wolf-t20-wired-rgb-gaming-keyboard,https://www.startech.com.bd/image/cache/catalog/keyboard/t-wolf/t20/t20-01-228x228.webp,650
Xtrike Me KB-229 EN USB Wired Keyboard,Keyboard,499,https://www.startech.com.bd/xtrike-me-kb-229-en-wired-keyboard,https://www.startech.com.bd/image/cache/catalog/keyboard/xtrike-me/kb-229-en/kb-229-en-01-228x228.webp,550
Xtrike Me MK-207 Wired Keyboard & Mouse Combo,Keyboard,599,https://www.startech.com.bd/xtrike-me-mk-207-keyboard-mouse-combo,https://www.startech.com.bd/image/cache/catalog/keyboard/xtrike-me/mk-207/mk-207-01-228x228.webp,800
