product name,product category,new price,product link,product image,old price
MSI B550M-A PRO DDR4 AMD AM4 Micro ATX Motherboard,Motherboard,11700,https://www.startech.com.bd/msi-b550m-a-pro-micro-atx-amd-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b550m-a-pro/b550m-a-pro-1-228x228.jpg,12000
MSI B650M GAMING WIFI AM5 mATX Motherboard,Motherboard,18700,https://www.startech.com.bd/msi-b650m-gaming-wifi-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b650m-gaming-wifi/b650m-gaming-wifi-01-228x228.webp,18800
GIGABYTE B760 GAMING X AX ATX Motherboard,Motherboard,23000,https://www.startech.com.bd/gigabyte-b760-gaming-x-ax-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b760-gaming-x-ax/b760-gaming-x-ax-01-228x228.webp,24000
MSI PRO B860-P WIFI LGA 1851 ATX Motherboard,Motherboard,27700,https://www.startech.com.bd/msi-pro-b860-p-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b860-p-wifi/pro-b860-p-wifi-01-228x228.webp,27999
MSI MAG B860M MORTAR WIFI LGA 1851 mATX Motherboard,Motherboard,32200,https://www.startech.com.bd/msi-mag-b860m-mortar-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mag-b860m-mortar-wifi/mag-b860m-mortar-wifi-01-228x228.webp,32999
Kingston FURY Beast 8GB 3200MHz DDR4 Desktop RAM,RAM,2100,https://www.startech.com.bd/kingston-fury-beast-8gb-3200mhz-ddr4-desktop-ram,https://www.startech.com.bd/image/cache/catalog/ram/kingston/fury-beast/fury-beast-01-228x228.jpg,2150
Acer AC-550 550W 80 Plus Bronze Full Modular Power Supply,Power Supply,4800,https://www.startech.com.bd/acer-ac-550-550w-80-plus-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/acer/ac-550/ac-550-01-228x228.webp,5100
Monarch Ice Cooler X5 ARGB Desktop Gaming Case,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-argb-gaming-case,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5-bk/ice-cooler-x5-bk-01-228x228.webp,2799
Monarch Ice Cooler X5 ARGB Desktop Gaming Case White,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-gaming-case-white,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5/ice-cooler-x5-001-228x228.webp,2898
Asus VP32UQ 31.5 inch 4K UHD IPS Monitor,Monitors,66000,https://www.startech.com.bd/asus-vp32uq-4k-uhd-ips-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/asus/vp32uq/vp32uq-01-228x228.jpg,70000
"ASUS Vivobook Go 15 E1504GA Core i3 N305 15.6"" FHD Laptop",Laptop,49700,https://www.startech.com.bd/asus-vivobook-go-15-e1504ga-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-go-15-e1504ga/vivobook-go-15-e1504ga-01-228x228.webp,50000
"Dell Inspiron 15 3520 Core i3 12th Gen 15.6"" FHD Laptop (For Business)",Laptop,52000,https://www.startech.com.bd/dell-inspiron-15-3520-core-i3-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/dell/inspiron-15-3520/inspiron-15-3520-black-01-228x228.webp,55500
"Acer Aspire Lite AL15-52 Core i3 12th Gen 16GB RAM 15.6"" FHD Laptop",Laptop,53500,https://www.startech.com.bd/acer-aspire-lite-al15-52-core-i3-12th-gen-16gb-ram-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-lite-al15-52/aspire-lite-al15-52-01-228x228.webp,54500
"HP 15s-fq5059TU Core i3 12th Gen 15.6"" HD Laptop",Laptop,54700,https://www.startech.com.bd/hp-15s-fq5059tu-core-i3-12th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15s-fq2644tu/15s-fq2644tu-01-228x228.jpg,55000
"Dell Inspiron 15 3520 Core i3 12th Gen 16GB RAM 15.6"" FHD Laptop (For Business)",Laptop,55000,https://www.startech.com.bd/dell-inspiron-15-3520-16gb-ram-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/dell/inspiron-15-3520/inspiron-15-3520-black-01-228x228.webp,57000
"ASUS Vivobook Go 15 L1504FA Ryzen 5 7520U 16GB RAM 15.6"" FHD Laptop",Laptop,68500,https://www.startech.com.bd/asus-vivobook-go-15-l1504fa-ryzen-5-16gb-ram-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-go-15-l1504fa-cool-silver/vivobook-go-15-l1504fa-cool-silver-01-228x228.webp,69000
"Lenovo IdeaPad Slim 3i 15IRH8 Core i5 13th Gen 15.6"" FHD Military Grade Laptop",Laptop,71200,https://www.startech.com.bd/lenovo-ideapad-slim-3i-15irh8-core-i5-13th-gen-laptop ,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3i-15iru8/ideapad-slim-3i-15iru8-01-228x228.webp,71350
"ASUS Vivobook 15 OLED M1505YA Ryzen 7 7730U 8GB RAM 15.6"" FHD Laptop",Laptop,83500,https://www.startech.com.bd/asus-vivobook-15-oled-m1505ya-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-15-oled-m1505ya/vivobook-15-oled-m1505ya-02-228x228.webp,85000
"Acer Nitro V 15 ANV15-51-562G Core i5 13th Gen RTX 3050 6GB GDDR6 15.6"" FHD IPS Gaming Laptop",Laptop,119900,https://www.startech.com.bd/acer-nitro-v-15-anv15-51-562g-core-i5-13th-gen-fhd-ips-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/nitro-v-15/nitro-v-15-01-228x228.webp,123500
