product name,product category,new price,product link,product image,old price
AMD Ryzen 5 5600X Processor,CPU,11500,https://www.startech.com.bd/amd-ryzen-5-5600x-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg,13000
Intel 10th Gen Core i5-10400 Processor,CPU,14300,https://www.startech.com.bd/intel-core-i5-10400-processor,https://www.startech.com.bd/image/cache/catalog/processor/Intel/i5-10400/i5-10400-1-228x228.jpg,14500
1STPLAYER PS130 ARGB Aluminum Fins Hydro Bearing CPU Air Cooler,Coolers,2250,https://www.startech.com.bd/1stplayer-ps130-argb-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/1stplayer/ps130-argb/ps130-argb-01-228x228.webp,2450
DeepCool GAMMAXX AG400 WH ARGB 120mm CPU Cooler,Coolers,2200,https://www.startech.com.bd/deepcool-gammaxx-ag400-wh-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-wh-argb/ag400-wh-argb-01-228x228.webp,2450
MSI PRO H610M-G DDR5 mATX Motherboard,Motherboard,11000,https://www.startech.com.bd/msi-pro-h610m-g-ddr5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-h610m-g-ddr5/pro-h610m-g-ddr5-01-228x228.webp,11400
ASUS PRIME H610I-PLUS D4 Mini ITX Motherboard,Motherboard,16700,https://www.startech.com.bd/asus-prime-h610i-plus-d4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-h610i-plus-d4/prime-h610i-plus-d4-01-228x228.webp,16800
ASUS PRIME H610I-PLUS DDR5 Mini ITX Motherboard,Motherboard,17200,https://www.startech.com.bd/asus-prime-h610i-plus-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-h610i-plus-d4/prime-h610i-plus-d4-01-228x228.webp,17500
Asus PRIME X870-P-CSM AM5 ATX Motherboard,Motherboard,41500,https://www.startech.com.bd/asus-prime-x870-p-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-x870-p-csm/prime-x870-p-csm-01-228x228.webp,41700
Asus PRIME X870-P WIFI-CSM AM5 ATX Motherboard,Motherboard,43500,https://www.startech.com.bd/asus-prime-x870-p-wifi-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-x870-p-wifi-csm/prime-x870-p-wifi-csm-01-228x228.webp,43800
ASUS ROG STRIX Z890-F GAMING WIFI LGA 1851 DDR5 ATX Motherboard,Motherboard,66500,https://www.startech.com.bd/asus-rog-strix-z890-f-gaming-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-z890-f-gaming-wifi/rog-strix-z890-f-gaming-wifi-01-228x228.webp,66700
