product name,product category,new price,product link,product image,old price
AMD Ryzen 5 5600X Processor,CPU,11500,https://www.startech.com.bd/amd-ryzen-5-5600x-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg,12500
1STPLAYER PS130 ARGB Aluminum Fins Hydro Bearing CPU Air Cooler,Coolers,2250,https://www.startech.com.bd/1stplayer-ps130-argb-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/1stplayer/ps130-argb/ps130-argb-01-228x228.webp,2450
Huntkey Frozen 400X Fantasy ARGB CPU Cooler,Coolers,2400,https://www.startech.com.bd/huntkey-frozen-400x-fantasy-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/huntkey/frozen-400x-fantasy/frozen-400x-fantasy-04-228x228.webp,2500
Arctic Freezer 7 X Multi-Compatible Air CPU Cooler,Coolers,2400,https://www.startech.com.bd/arctic-freezer-7-x-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/freezer-7-x/freezer-7-x-01-228x228.webp,2600
Arctic Freezer 36 CO Air CPU Cooler,Coolers,3600,https://www.startech.com.bd/arctic-freezer-36-co-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/freezer-36-co/freezer-36-co-01-228x228.webp,3750
Deepcool AK400 DIGITAL WH CPU Cooler,Coolers,3600,https://www.startech.com.bd/deepcool-ak400-digital-wh-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ak400-digital-wh/ak400-digital-wh-01-228x228.webp,3700
DeepCool GAMMAXX AG400 WH ARGB 120mm CPU Cooler,Coolers,2200,https://www.startech.com.bd/deepcool-gammaxx-ag400-wh-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-wh-argb/ag400-wh-argb-01-228x228.webp,2450
Kingston FURY Beast RGB 8GB 3200MHz DDR4 Desktop RAM,RAM,2950,https://www.startech.com.bd/kingston-fury-beast-rgb-8gb-ddr4-desktop-ram,https://www.startech.com.bd/image/cache/catalog/ram/kingston/fury-beast-rgb/fury-beast-rgb-01-228x228.jpg,3250
Acer AC-550 550W 80 Plus Bronze Full Modular Power Supply,Power Supply,4900,https://www.startech.com.bd/acer-ac-550-550w-80-plus-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/acer/ac-550/ac-550-01-228x228.webp,5100
Huntkey CP6000 600W Power Supply,Power Supply,4800,https://www.startech.com.bd/huntkey-cp6000-600w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/huntkey/cp6000/cp6000-01-228x228.webp,5000
1STPlayer PS-600AX Bronze Non Modular Power Supply,Power Supply,5000,https://www.startech.com.bd/1st-player-ps-600ax-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/1stplayer/ps-600ax/ps-600ax-0001-228x228.webp,5100
Gamdias HELIOS M1-550B 550W 80 Plus Bronze Power Supply,Power Supply,4900,https://www.startech.com.bd/gamdias-helios-m1-550b-550w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/helios-m1-550b/helios-m1-550b-01-228x228.webp,5300
"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor",Monitors,9400,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm22/pcgm22-01-228x228.webp,9500
"ViewSonic VA220-H 22"" 100Hz Full HD Monitor",Monitors,9200,https://www.startech.com.bd/viewsonic-va220-h-22-inch-100hz-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/viewsonic/va220-h/va220-h-01-228x228.webp,9400
"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor",Monitors,8200,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/hikvision/ds-d5022f2-2p2/ds-d5022f2-2p2-01-228x228.webp,8900
Corsair iCUE AR120 Digital RGB 120mm PWM Single Casing Fan White,Casing Cooler,1500,https://www.startech.com.bd/corsair-icue-ar120-digital-rgb-120mm-pwm-casing-fan-white,https://www.startech.com.bd/image/cache/catalog/casing-cooler/corsair/icue-ar120/icue-ar120-white-01-228x228.webp,2000
APOLLO 650VA 300W UPS,LAN Cards,3200,https://www.startech.com.bd/apollo-650va-ups,https://www.startech.com.bd/image/cache/catalog/ups/apollo/650va/650v-02-228x228.webp,3600
Marsriva KP1 Ultra 30W 16000mAh Mini DC UPS,LAN Cards,3900,https://www.startech.com.bd/marsriva-kp1-ultra-30w-mini-dc-ups,https://www.startech.com.bd/image/cache/catalog/mini ups/marsriva/kp1-ultra/kp1-ultra-228x228.webp,3999
"Acer Aspire Lite AL15-41 AMD Ryzen 3 5300U 15.6"" FHD Laptop",Anti Virus,46900,https://www.startech.com.bd/acer-aspire-lite-al15-41-amd-ryzen-3-5300u-15-6-inch-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-lite-al15-51-core-i5/aspire-lite-al15-51-core-i5-03-228x228.webp,48000
"Acer Aspire Lite AL15-41 AMD Ryzen 3 5300U 15.6"" FHD Laptop",Anti Virus,47500,https://www.startech.com.bd/acer-aspire-lite-al15-41-ryzen-3-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-lite-al15-41-0/aspire-lite-al15-41-1-228x228.webp,48000
"HP ProBook 440 G11 Core Ultra 5 14"" FHD Laptop",Anti Virus,93500,https://www.startech.com.bd/hp-probook-440-g11-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/probook-440-g11/probook-440-g11-1-228x228.webp,94800
"Lenovo ThinkPad E14 Gen 5 Core i5 13th Gen 512GB SSD 14"" WUXGA Display Laptop",Anti Virus,94000,https://www.startech.com.bd/lenovo-thinkpad-e14-gen-5-i5-13th-gen-512gb-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/thinkpad-e14-gen-5/thinkpad-e14-gen-5-01-228x228.webp,95000
"ASUS Vivobook 16X K3605ZF Core i5 12th Gen RTX 2050 4GB Graphics 16"" WUXGA Laptop",Anti Virus,96500,https://www.startech.com.bd/asus-vivobook-16x-k3605zf-core-i5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-16x-k3605zf-core-i5/vivobook-16x-k3605zf-core-i5-01-228x228.webp,98500
"ASUS Vivobook 16X K3605ZF Core i5 8GB RAM 512GB SSD 16"" WUXGA Display Laptop",Anti Virus,96500,https://www.startech.com.bd/asus-vivobook-16x-k3605zf-rp785-core-i5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-16x-k3605zf-rp785/vivobook-16x-k3605zf-rp785-01-228x228.webp,98500
"HP ProBook 440 G11 Core Ultra 7 14"" FHD Laptop",Anti Virus,114000,https://www.startech.com.bd/hp-probook-440-g11-core-ultra-7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/probook-440-g11/probook-440-g11-1-228x228.webp,115000
"Dell Inspiron 14 5440 Core 7 150U 14"" FHD Laptop",Anti Virus,115000,https://www.startech.com.bd/dell-inspiron-14-5440-core-7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/dell/inspiron-14-5440/inspiron-14-5440-01-228x228.webp,122000
"HP Envy x360 2-in-1 14-fc0147TU Core Ultra 7 14"" Touch Laptop",Anti Virus,141000,https://www.startech.com.bd/hp-envy-x360-2-in-1-14-fc0147tu-core-ultra-7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/envy-x360-2-in-1-laptop-14-fc0147tu/envy-x360-2-in-1-laptop-14-fc0147tu-1-228x228.webp,144000
"Asus V16 V3607VU Core 7 240H RTX 4050 6GB Graphics 16"" WUXGA 144Hz Gaming Laptop",Anti Virus,160000,https://www.startech.com.bd/asus-v16-v3607vu-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/v16-v3607vu/v16-v3607vu-01-228x228.webp,162000
"ASUS ROG Strix SCAR 16 G635LW Core Ultra 9 RTX 5080 16GB Graphics 16"" WQXGA Copilot+PC Gaming Laptop",Anti Virus,482000,https://www.startech.com.bd/asus-rog-strix-scar-16-g635lw-core-ultra-9-275hx-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/rog-strix-scar-16-g635lw/rog-strix-scar-16-g635lw-1-228x228.webp,482990
Prolink 650VA Offline UPS,UPS,3250,https://www.startech.com.bd/prolink-650va-offline-ups,https://www.startech.com.bd/image/cache/catalog/ups/prolink/650va-offline-1-228x228.jpg,3300
