product name,product category,new price,product link,product image,old price
AMD Ryzen 5 5600X Processor,CPU,11000,https://www.startech.com.bd/amd-ryzen-5-5600x-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg,11500
Intel 12th Gen Core i5-12400F Alder Lake Processor,CPU,12450,https://www.startech.com.bd/intel-12th-gen-core-i5-12400f-alder-lake-processor,https://www.startech.com.bd/image/cache/catalog/processor/intel/i5-12400/i5-12400-001-228x228.jpg,12500
Deepcool CK-11509 CPU Cooler,Coolers,300,https://www.startech.com.bd/deepcool-ck-11509-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ck-11509/ck-11509-01-228x228.jpg,340
Huntkey Frozen 200 Single Tower CPU Cooler,Coolers,900,https://www.startech.com.bd/huntkey-frozen-200-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/huntkey/frozen-200/frozen-200-01-228x228.webp,1000
Arctic Alpine 17 CO Low Profile Intel CPU Cooler,Coolers,1150,https://www.startech.com.bd/arctic-alpine-17-co-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/alpine-17-co/alpine-17-co-02-228x228.webp,1250
Huntkey Frozen 400 RGB CPU Cooler,Coolers,1600,https://www.startech.com.bd/huntkey-frozen-400-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/huntkey/frozen-400/frozen-400-01-228x228.webp,1700
DeepCool GAMMAXX AG400 WH ARGB 120mm CPU Cooler,Coolers,1850,https://www.startech.com.bd/deepcool-gammaxx-ag400-wh-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-wh-argb/ag400-wh-argb-01-228x228.webp,2200
1STPLAYER PS130 ARGB Aluminum Fins Hydro Bearing CPU Air Cooler,Coolers,2350,https://www.startech.com.bd/1stplayer-ps130-argb-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/1stplayer/ps130-argb/ps130-argb-01-228x228.webp,2450
Huntkey Frozen 400X Fantasy ARGB CPU Cooler,Coolers,2400,https://www.startech.com.bd/huntkey-frozen-400x-fantasy-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/huntkey/frozen-400x-fantasy/frozen-400x-fantasy-04-228x228.webp,2500
DeepCool AK400 WH Performance CPU Air Cooler,Coolers,2400,https://www.startech.com.bd/deepcool-ak400-wh-performance-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ak400-wh/ak400-wh-01-228x228.webp,2850
GIGABYTE A520M K V2 AM4 Micro ATX Motherboard,Motherboard,8100,https://www.startech.com.bd/gigabyte-a520m-k-v2-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/a520m-k-v2/a520m-k-v2-01-228x228.webp,8500
