product name,product category,new price,product link,product image,old price
DeepCool GAMMAXX AG400 WH ARGB 120mm CPU Cooler,Coolers,2100,https://www.startech.com.bd/deepcool-gammaxx-ag400-wh-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-wh-argb/ag400-wh-argb-01-228x228.webp,2200
DeepCool AK400 WH Performance CPU Air Cooler,Coolers,2650,https://www.startech.com.bd/deepcool-ak400-wh-performance-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ak400-wh/ak400-wh-01-228x228.webp,2850
DeepCool AG500 ARGB 120mm Single Tower CPU Cooler,Coolers,2700,https://www.startech.com.bd/deepcool-ag500-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag500-argb/ag500-argb-01-228x228.webp,2900
ASUS PRIME H610I-PLUS DDR5 Mini ITX Motherboard,Motherboard,16999,https://www.startech.com.bd/asus-prime-h610i-plus-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-h610i-plus-d4/prime-h610i-plus-d4-01-228x228.webp,36697
Gigabyte Z890 AORUS MASTER WiFi7 LGA 1851 ATX Motherboard,Motherboard,79999,https://www.startech.com.bd/gigabyte-z890-aorus-master-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z890-aorus-master/z890-aorus-master-01-228x228.webp,80200
ASUS ROG MAXIMUS Z890 HERO LGA 1851 WiFi ATX Gaming Motherboard,Motherboard,102000,https://www.startech.com.bd/asus-rog-maximus-z890-hero-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-maximus-z890-hero/rog-maximus-z890-hero-01-228x228.webp,103500
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM,RAM,2500,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4/x3-rgb-ddr4-01-228x228.webp,2600
DeepCool PK550D 550 Watt 80 PLUS Bronze Power Supply,Power Supply,4900,https://www.startech.com.bd/deepcool-pk550d-550-watt-80-plus-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/deepcool/pk550d/pk550d-01-228x228.webp,5050
Gamdias HELIOS M1-550B 550W 80 Plus Bronze Power Supply,Power Supply,4899,https://www.startech.com.bd/gamdias-helios-m1-550b-550w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/helios-m1-550b/helios-m1-550b-01-228x228.webp,4900
Monarch Ice Cooler X5 ARGB Desktop Gaming Case,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-argb-gaming-case,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5-bk/ice-cooler-x5-bk-01-228x228.webp,2799
Monarch Ice Cooler X5 ARGB Desktop Gaming Case White,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-gaming-case-white,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5/ice-cooler-x5-001-228x228.webp,2898
PC Power PCMU1018P 8800mAh Mini UPS For Router,UPS,1650,https://www.startech.com.bd/pc-power-pcmu1018p-mini-ups,https://www.startech.com.bd/image/cache/catalog/ups/pc-power/pcmu1018p/pcmu1018p-01-228x228.webp,1800
PC Power PCMU1018 8800mAh Multifunction Mini UPS For Router,UPS,1850,https://www.startech.com.bd/pc-power-pcmu1018-8800mah-mini-ups,https://www.startech.com.bd/image/cache/catalog/mini ups/pc-power/pcmu1018/pcmu1018-01-228x228.webp,2000
PC Power PCMU1018LED 10400mAh Mini UPS For Router,UPS,2075,https://www.startech.com.bd/pc-power-pcmu1018led-mini-ups,https://www.startech.com.bd/image/cache/catalog/ups/pc-power/pcmu1018led/pcmu1018led-01-228x228.webp,2200
PC Power PCMU1018LCD 8800mAh Mini UPS For Router,UPS,2099,https://www.startech.com.bd/pc-power-pcmu1018lcd-mini-ups,https://www.startech.com.bd/image/cache/catalog/ups/pc-power/pcmu1018lcd/pcmu1018lcd-01-228x228.webp,2300
PC Power PCMU1018LCD 10400mAh Mini UPS For Router,UPS,2399,https://www.startech.com.bd/pc-power-pcmu1018lcd-10400mah-mini-ups,https://www.startech.com.bd/image/cache/catalog/ups/pc-power/pcmu1018lcd/pcmu1018lcd-01-228x228.webp,2600
PC Power PCMU1018LED 13200mAh Mini UPS For Router,UPS,2399,https://www.startech.com.bd/pc-power-pcmu1018led-13200mah-mini-ups,https://www.startech.com.bd/image/cache/catalog/ups/pc-power/pcmu1018led/pcmu1018led-01-228x228.webp,2600
PC Power PCMU1018LCD 13200mAh Mini UPS For Router,UPS,2800,https://www.startech.com.bd/pc-power-pcmu1018lcd-13200mah-mini-ups,https://www.startech.com.bd/image/cache/catalog/ups/pc-power/pcmu1018lcd/pcmu1018lcd-01-228x228.webp,2950
Apple MacBook Pro 16 inch M4 Pro Chip Liquid Retina XDR Display 48GB RAM 512GB SSD Space Black #MX2Y3LL/A,Laptop,379500,https://www.startech.com.bd/apple-macbook-pro-16-inch-m4-pro-48gb-ram-512gb-ssd-space-black,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-pro-16-m4-pro-space-black/macbook-pro-16-m4-pro-space-black-01-228x228.webp,412900
