product name,product category,new price,product link,product image,old price
AMD Ryzen 5 5600X Processor,CPU,10799,https://www.startech.com.bd/amd-ryzen-5-5600x-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg,11500
Intel 12th Gen Core i5-12400F Alder Lake Processor,CPU,12450,https://www.startech.com.bd/intel-12th-gen-core-i5-12400f-alder-lake-processor,https://www.startech.com.bd/image/cache/catalog/processor/intel/i5-12400/i5-12400-001-228x228.jpg,12500
1STPLAYER PS130 ARGB Aluminum Fins Hydro Bearing CPU Air Cooler,Coolers,2300,https://www.startech.com.bd/1stplayer-ps130-argb-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/1stplayer/ps130-argb/ps130-argb-01-228x228.webp,2450
Huntkey Frozen 400X Fantasy ARGB CPU Cooler,Coolers,2400,https://www.startech.com.bd/huntkey-frozen-400x-fantasy-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/huntkey/frozen-400x-fantasy/frozen-400x-fantasy-04-228x228.webp,2500
Arctic Freezer 7 X Multi-Compatible Air CPU Cooler,Coolers,2499,https://www.startech.com.bd/arctic-freezer-7-x-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/freezer-7-x/freezer-7-x-01-228x228.webp,2600
DeepCool GAMMAXX AG400 WH ARGB 120mm CPU Cooler,Coolers,2200,https://www.startech.com.bd/deepcool-gammaxx-ag400-wh-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-wh-argb/ag400-wh-argb-01-228x228.webp,2450
DeepCool AK400 WH Performance CPU Air Cooler,Coolers,2850,https://www.startech.com.bd/deepcool-ak400-wh-performance-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ak400-wh/ak400-wh-01-228x228.webp,3000
Gamdias ST-BOREAS E1-411 EX ARGB CPU Air Cooler,Coolers,2750,https://www.startech.com.bd/gamdias-st-boreas-e1-411-ex-argb-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/gamdias/st-boreas-e1-411-se/st-boreas-e1-411-se-228x228.webp,2950
Lexar THOR 8GB DDR4 3200Mhz UDIMM Desktop RAM,RAM,2500,https://www.startech.com.bd/lexar-thor-8gb-ddr4-3200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/lexar/thor-8gb/thor-01-228x228.webp,3050
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM,RAM,2600,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4/x3-rgb-ddr4-01-228x228.webp,2650
Monarch Ice Cooler X5 ARGB Desktop Gaming Case,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-argb-gaming-case,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5-bk/ice-cooler-x5-bk-01-228x228.webp,2799
"LG 20MK400A-B 19.5"" FHD Monitor",Monitors,7900,https://www.startech.com.bd/lg-20mk400a-b-19-5-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/lg-monitor/20mk400h-b/20mk400h-b-228x228.jpg,8990
Corsair iCUE AR120 Digital RGB 120mm PWM Single Casing Fan White,Casing Cooler,1500,https://www.startech.com.bd/corsair-icue-ar120-digital-rgb-120mm-pwm-casing-fan-white,https://www.startech.com.bd/image/cache/catalog/casing-cooler/corsair/icue-ar120/icue-ar120-white-01-228x228.webp,2000
APOLLO 650VA 300W UPS,LAN Cards,3200,https://www.startech.com.bd/apollo-650va-ups,https://www.startech.com.bd/image/cache/catalog/ups/apollo/650va/650v-02-228x228.webp,3400
Acer Aspire 3 A325-45 Celeron N4500 15.6 Inch HD Laptop,Anti Virus,34500,https://www.startech.com.bd/acer-aspire-3-a325-45-celeron-n4500-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-3-a325-45/aspire-3-a325-45-228x228.webp,34990
"Acer Aspire Lite AL15-41 AMD Ryzen 3 5300U 15.6"" FHD Laptop",Anti Virus,46900,https://www.startech.com.bd/acer-aspire-lite-al15-41-amd-ryzen-3-5300u-15-6-inch-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-lite-al15-51-core-i5/aspire-lite-al15-51-core-i5-03-228x228.webp,49000
"Lenovo IdeaPad Slim 3i 15IAU7 Core i3 12th Gen 16GB RAM 15.6"" FHD Laptop",Anti Virus,54850,https://www.startech.com.bd/lenovo-ideapad-slim-3i-15iau7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3i/ideapad-slim-3i-arctic-grey-05-228x228.webp,55000
"ASUS Vivobook 15 X1504VA Core i3 13th Gen 15.6"" FHD Laptop",Anti Virus,57500,https://www.startech.com.bd/asus-vivobook-15-x1504va-core-i3-13-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/x1504va-nj739/x1504va-nj739-01-228x228.webp,58500
ASUS Vivobook 15 X1504VA Core i3 13th Gen 15.6-inch FHD Laptop,Anti Virus,57500,https://www.startech.com.bd/asus-vivobook-15-x1504va-core-i3-8gb-ram-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-15-x1504va-cool-silver/vivobook-15-x1504va-01-228x228.webp,58500
"ASUS Vivobook Go 15 L1504FA Ryzen 5 7520U 15.6"" FHD Laptop Cool Silver",Anti Virus,59500,https://www.startech.com.bd/asus-vivobook-go-15-l1504fa-ryzen-5-laptop-cool-silver,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-go-15-l1504fa-cool-silver/vivobook-go-15-l1504fa-cool-silver-01-228x228.webp,62500
