product name,product category,new price,product link,product image,old price
1STPLAYER PS130 ARGB Aluminum Fins Hydro Bearing CPU Air Cooler,Coolers,2250,https://www.startech.com.bd/1stplayer-ps130-argb-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/1stplayer/ps130-argb/ps130-argb-01-228x228.webp,2450
Huntkey Frozen 400X Fantasy ARGB CPU Cooler,Coolers,2400,https://www.startech.com.bd/huntkey-frozen-400x-fantasy-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/huntkey/frozen-400x-fantasy/frozen-400x-fantasy-04-228x228.webp,2500
Arctic Freezer 36 CO Air CPU Cooler,Coolers,3600,https://www.startech.com.bd/arctic-freezer-36-co-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/freezer-36-co/freezer-36-co-01-228x228.webp,3750
Deepcool AK400 DIGITAL WH CPU Cooler,Coolers,3600,https://www.startech.com.bd/deepcool-ak400-digital-wh-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ak400-digital-wh/ak400-digital-wh-01-228x228.webp,3700
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM,RAM,2600,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4/x3-rgb-ddr4-01-228x228.webp,3400
TEAM VULCAN Black 8GB DDR5 5200MHz Gaming Desktop RAM,RAM,3499,https://www.startech.com.bd/team-vulcan-black-8gb-ddr5-5200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/vulcan-black-8gb/vulcan-red-8gb-black-01-228x228.webp,3550
CORSAIR VENGEANCE RGB RS 8GB DDR4 3600MHz RAM,RAM,3500,https://www.startech.com.bd/corsair-vengeance-rgb-rs-8gb-ddr4-3600mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/cosair/vengeance-rgb-rs/vengeance-rgb-rs-01-228x228.webp,3600
Acer AC-550 550W 80 Plus Bronze Full Modular Power Supply,Power Supply,4900,https://www.startech.com.bd/acer-ac-550-550w-80-plus-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/acer/ac-550/ac-550-01-228x228.webp,5100
Huntkey CP6000 600W Power Supply,Power Supply,4800,https://www.startech.com.bd/huntkey-cp6000-600w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/huntkey/cp6000/cp6000-01-228x228.webp,5000
Gamdias HELIOS M1-550B 550W 80 Plus Bronze Power Supply,Power Supply,4900,https://www.startech.com.bd/gamdias-helios-m1-550b-550w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/helios-m1-550b/helios-m1-550b-01-228x228.webp,5300
Dell 20 E2020H 19.5-inch 60Hz HD+ Monitor,Monitors,9500,https://www.startech.com.bd/dell-20-e2020h-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/dell/e2020h/e2020h-01-228x228.webp,9900
"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor",Monitors,8200,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/hikvision/ds-d5022f2-2p2/ds-d5022f2-2p2-01-228x228.webp,9500
Corsair iCUE AR120 Digital RGB 120mm PWM Single Casing Fan White,Casing Cooler,1500,https://www.startech.com.bd/corsair-icue-ar120-digital-rgb-120mm-pwm-casing-fan-white,https://www.startech.com.bd/image/cache/catalog/casing-cooler/corsair/icue-ar120/icue-ar120-white-01-228x228.webp,2000
APOLLO 650VA 300W UPS,LAN Cards,3200,https://www.startech.com.bd/apollo-650va-ups,https://www.startech.com.bd/image/cache/catalog/ups/apollo/650va/650v-02-228x228.webp,3499
"Acer Aspire Lite AL15-41 AMD Ryzen 3 5300U 15.6"" FHD Laptop",Anti Virus,46900,https://www.startech.com.bd/acer-aspire-lite-al15-41-amd-ryzen-3-5300u-15-6-inch-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-lite-al15-51-core-i5/aspire-lite-al15-51-core-i5-03-228x228.webp,47500
"HP 255 G9 Ryzen 5 5625U 15.6"" HD Laptop With 1 Year Warranty",Anti Virus,54500,https://www.startech.com.bd/hp-255-g9-ryzen-5-5625u-hd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/255-g9/255-g9-01-228x228.webp,57300
"ASUS ROG Strix SCAR 16 G635LW Core Ultra 9 RTX 5080 16GB Graphics 16"" WQXGA Copilot+PC Gaming Laptop",Anti Virus,482000,https://www.startech.com.bd/asus-rog-strix-scar-16-g635lw-core-ultra-9-275hx-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/rog-strix-scar-16-g635lw/rog-strix-scar-16-g635lw-1-228x228.webp,482990
Prolink 650VA Offline UPS,UPS,3250,https://www.startech.com.bd/prolink-650va-offline-ups,https://www.startech.com.bd/image/cache/catalog/ups/prolink/650va-offline-1-228x228.jpg,3300
