product name,product category,new price,product link,product image,old price
AMD Ryzen 5 5600X Processor,CPU,13700,https://www.startech.com.bd/amd-ryzen-5-5600x-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg,13800
Intel 10th Gen Core i5-10400 Processor,CPU,14000,https://www.startech.com.bd/intel-core-i5-10400-processor,https://www.startech.com.bd/image/cache/catalog/processor/Intel/i5-10400/i5-10400-1-228x228.jpg,14200
Intel 12th Gen Core i5-12400F Alder Lake Processor,CPU,12500,https://www.startech.com.bd/intel-12th-gen-core-i5-12400f-alder-lake-processor,https://www.startech.com.bd/image/cache/catalog/processor/intel/i5-12400/i5-12400-001-228x228.jpg,15800
Arctic Freezer 7 X Multi-Compatible Air CPU Cooler,Coolers,2399,https://www.startech.com.bd/arctic-freezer-7-x-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/freezer-7-x/freezer-7-x-01-228x228.webp,2600
1STPLAYER PS130 ARGB Aluminum Fins Hydro Bearing CPU Air Cooler,Coolers,2250,https://www.startech.com.bd/1stplayer-ps130-argb-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/1stplayer/ps130-argb/ps130-argb-01-228x228.webp,2450
DeepCool GAMMAXX AG400 WH ARGB 120mm CPU Cooler,Coolers,2200,https://www.startech.com.bd/deepcool-gammaxx-ag400-wh-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-wh-argb/ag400-wh-argb-01-228x228.webp,2450
"ASROCK H610M-H2/M.2 14th, 13th and 12th Gen mATX DDR4 Motherboard",Motherboard,9100,https://www.startech.com.bd/asrock-h610m-h2-m-2-matx-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/h610m-h2-m2-ddr4/h610m-h2-m.2-ddr4-01-228x228.webp,9800
ASUS B760M-AYW WIFI D4 mATX Motherboard,Motherboard,19000,https://www.startech.com.bd/asus-b760m-ayw-wifi-d4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/b760m-ayw-wifi-d4/b760m-ayw-wifi-d4-01-228x228.webp,19500
MSI PRO Z790-P WIFI DDR5 ATX Motherboard,Motherboard,27600,https://www.startech.com.bd/msi-pro-z790-p-wifi-13th-gen-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-z790-p-wifi/pro-z790-p-wifi-01-228x228.webp,28500
Asus ROG STRIX B850-A GAMING WIFI ATX Motherboard,Motherboard,43500,https://www.startech.com.bd/asus-rog-strix-b850-a-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-b850-a-gaming-wifi/rog-strix-b850-a-gaming-wifi-01-228x228.webp,44000
