product name,product category,new price,product link,product image,old price
AMD Ryzen 5 5600X Processor,CPU,11500,https://www.startech.com.bd/amd-ryzen-5-5600x-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg,13900
Arctic Freezer 7 X Multi-Compatible Air CPU Cooler,Coolers,2399,https://www.startech.com.bd/arctic-freezer-7-x-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/freezer-7-x/freezer-7-x-01-228x228.webp,2600
ASUS PRIME H610M-R DDR5 LGA1700 mATX Motherboard,Motherboard,10999,https://www.startech.com.bd/asus-prime-h610m-r-ddr5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-h610m-r/prime-h610m-r-01-228x228.webp,11100
MSI PRO B760M-P DDR5 mATX Motherboard,Motherboard,14500,https://www.startech.com.bd/msi-pro-b760m-p-13th-gen-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b760m-p/pro-b760m-p-01-228x228.webp,14600
MSI PRO Z890-P LGA 1851 ATX Motherboard,Motherboard,33900,https://www.startech.com.bd/msi-pro-z890-p-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-z890-p/pro-z890-p-01-228x228.webp,34000
MSI PRO Z890-S WIFI LGA 1851 ATX Motherboard,Motherboard,35400,https://www.startech.com.bd/msi-pro-z890-s-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-z890-s-wifi/pro-z890-s-wifi-01-228x228.webp,35500
MSI PRO Z890-S WIFI WHITE LGA 1851 ATX Motherboard,Motherboard,36400,https://www.startech.com.bd/msi-pro-z890-s-wifi-white-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-z890-s-wifi-white/pro-z890-s-wifi-white-01-228x228.webp,36500
MSI PRO Z890-A WIFI LGA 1851 ATX Motherboard,Motherboard,42100,https://www.startech.com.bd/msi-pro-z890-a-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-z890-a-wifi/pro-z890-a-wifi-01-228x228.webp,42200
MSI Z890 GAMING PLUS WIFI LGA 1851 ATX Motherboard,Motherboard,43400,https://www.startech.com.bd/msi-z890-gaming-plus-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/z890-gaming-plus-wifi/z890-gaming-plus-wifi-01-228x228.webp,43500
MSI MEG X870E GODLIKE WiFi 7 AMD AM5 E-ATX Motherboard,Motherboard,179100,https://www.startech.com.bd/msi-meg-x870e-godlike-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/meg-x870e-godlike/meg-x870e-godlike-01-228x228.webp,181000
ASUS ROG MAXIMUS Z890 HERO BTF LGA1851 ATX Motherboard,Motherboard,105800,https://www.startech.com.bd/asus-rog-maximus-z890-hero-btf-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-maximus-z890-hero-btf/rog-maximus-z890-hero-btf-01-228x228.webp,106000
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM,RAM,2600,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4/x3-rgb-ddr4-01-228x228.webp,6700
Team MP33 256GB M.2 PCIe SSD,Storage,2699,https://www.startech.com.bd/team-mp33-256gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/team/mp33/mp33-010-228x228.jpg,4800
Netac N930E Pro 256GB NVMe M.2 2280 SSD,Storage,2750,https://www.startech.com.bd/netac-n930e-pro-256gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/n930e-pro-256gb/n930e-pro-256gb-1-228x228.jpg,4650
Netac SA500 256GB 2.5-inch SATAIII SSD,Storage,2100,https://www.startech.com.bd/netac-sa500-256-gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/ls-ne-sa500/ls-ne-sa500-01-228x228.webp,4150
Colorful CN600 256GB M.2 NVMe SSD,Storage,2350,https://www.startech.com.bd/colorful-cn600-256gb-nvme-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/colorful/cn600/cn600-01-228x228.webp,4900
Huntkey CP6000 600W Power Supply,Power Supply,4000,https://www.startech.com.bd/huntkey-cp6000-600w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/huntkey/cp6000/cp6000-01-228x228.webp,5000
Value-Top V900 Micro-ATX Mini Tower Gaming Casing With Pre-installed Fans,Casing,2900,https://www.startech.com.bd/value-top-v900-gaming-casing-with-pre-installed-fans,https://www.startech.com.bd/image/cache/catalog/casing/value-top/v900/v900-01-228x228.webp,3900
"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor",Monitors,8200,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/hikvision/ds-d5022f2-2p2/ds-d5022f2-2p2-01-228x228.webp,10400
"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor",Monitors,9500,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm22/pcgm22-01-228x228.webp,10300
"Acer Aspire 15 AS15-42 Ryzen 3 7330U 15.6"" FHD Laptop",Anti Virus,47900,https://www.startech.com.bd/acer-aspire-15-as15-42-ryzen-3-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-15-as15-42/aspire-15-as15-42-001-228x228.webp,52000
"MSI Raider 18 HX AI A2XWIG Core Ultra 9 200HX RTX 5080 16GB Graphics 18"" UHD+ MiniLED 120Hz Gaming Laptop",Anti Virus,629800,https://www.startech.com.bd/msi-raider-18-hx-ai-a2xwig-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/raider-18-hx-ai-a2xwig/raider-18-hx-ai-a2xwig-08-228x228.webp,629900
