product name,product category,new price,product link,product image,old price
Huntkey Frozen 400X Fantasy ARGB CPU Cooler,Coolers,2400,https://www.startech.com.bd/huntkey-frozen-400x-fantasy-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/huntkey/frozen-400x-fantasy/frozen-400x-fantasy-04-228x228.webp,2500
Arctic Freezer 36 CO Air CPU Cooler,Coolers,3600,https://www.startech.com.bd/arctic-freezer-36-co-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/freezer-36-co/freezer-36-co-01-228x228.webp,3750
Deepcool AK400 DIGITAL WH CPU Cooler,Coolers,3600,https://www.startech.com.bd/deepcool-ak400-digital-wh-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ak400-digital-wh/ak400-digital-wh-01-228x228.webp,3700
Gamdias BOREAS E2-41D WH Digital Display Single Tower Air CPU Cooler,Coolers,3900,https://www.startech.com.bd/gamdias-boreas-e2-41d-wh-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/gamdias/boreas-m2-41d-wh/boreas-m2-41d-wh-01-228x228.webp,4100
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM,RAM,2600,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4/x3-rgb-ddr4-01-228x228.webp,3400
TEAM VULCAN Black 8GB DDR5 5200MHz Gaming Desktop RAM,RAM,3499,https://www.startech.com.bd/team-vulcan-black-8gb-ddr5-5200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/vulcan-black-8gb/vulcan-red-8gb-black-01-228x228.webp,3550
Acer AC-550 550W 80 Plus Bronze Full Modular Power Supply,Power Supply,4900,https://www.startech.com.bd/acer-ac-550-550w-80-plus-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/acer/ac-550/ac-550-01-228x228.webp,5100
Huntkey CP6000 600W Power Supply,Power Supply,4800,https://www.startech.com.bd/huntkey-cp6000-600w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/huntkey/cp6000/cp6000-01-228x228.webp,5000
Gamdias HELIOS M1-550B 550W 80 Plus Bronze Power Supply,Power Supply,4900,https://www.startech.com.bd/gamdias-helios-m1-550b-550w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/helios-m1-550b/helios-m1-550b-01-228x228.webp,5300
"Aiwa MF2219-V 21.45"" IPS FHD 100Hz Monitor",Monitors,9500,https://www.startech.com.bd/aiwa-mf2219-v-100hz-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/aiwa/mf2219-v/mf2219-v-01-228x228.webp,9700
Lenovo D19-10 18.5 Inch HD HDMI VGA Monitor,Monitors,9700,https://www.startech.com.bd/lenovo-d19-10-wled-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/lenovo/d19-10/d19-10-001-228x228.webp,9900
"Samsung LS19A330NHW 19"" LED Monitor",Monitors,9100,https://www.startech.com.bd/samsung-ls19a330nhw-19-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/samsung/ls19a330nhwxxl/ls19a330nhwxxl-01-228x228.webp,9400
