product name,product category,new price,product link,product image,old price
Intel 13th Gen Core i3-13100 Raptor Lake Processor,CPU,12500,https://www.startech.com.bd/intel-core-i3-13100-processor,https://www.startech.com.bd/image/cache/catalog/processor/intel/core-i3-13100/core-i3-13100-01-228x228.webp,13500
AMD Ryzen 5 5600X Processor,CPU,11500,https://www.startech.com.bd/amd-ryzen-5-5600x-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg,12100
1STPLAYER PS130 ARGB Aluminum Fins Hydro Bearing CPU Air Cooler,Coolers,2250,https://www.startech.com.bd/1stplayer-ps130-argb-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/1stplayer/ps130-argb/ps130-argb-01-228x228.webp,2450
DeepCool GAMMAXX AG400 WH ARGB 120mm CPU Cooler,Coolers,2200,https://www.startech.com.bd/deepcool-gammaxx-ag400-wh-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-wh-argb/ag400-wh-argb-01-228x228.webp,2450
Asus ROG CROSSHAIR X870E HERO AMD AM5 ATX Motherboard,Motherboard,104300,https://www.startech.com.bd/asus-rog-crosshair-x870e-hero-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-crosshair-x870e-hero/rog-crosshair-x870e-hero-01-228x228.webp,104500
ASUS ROG MAXIMUS Z890 HERO BTF LGA1851 ATX Motherboard,Motherboard,105800,https://www.startech.com.bd/asus-rog-maximus-z890-hero-btf-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-maximus-z890-hero-btf/rog-maximus-z890-hero-btf-01-228x228.webp,105900
TEAM VULCAN Black 8GB DDR5 5200MHz Gaming Desktop RAM,RAM,3499,https://www.startech.com.bd/team-vulcan-black-8gb-ddr5-5200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/vulcan-black-8gb/vulcan-red-8gb-black-01-228x228.webp,3550
"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor",Monitors,8200,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/hikvision/ds-d5022f2-2p2/ds-d5022f2-2p2-01-228x228.webp,10300
"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor",Monitors,9500,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm22/pcgm22-01-228x228.webp,9700
LG 22MP400-B 22-inch Full HD Monitor,Monitors,9800,https://www.startech.com.bd/lg-22mp400-b-22-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/lg-monitor/22mp400-b/lg-22mp400-b-01-228x228.jpg,11400
Corsair iCUE AR120 Digital RGB 120mm PWM Single Casing Fan White,Casing Cooler,1500,https://www.startech.com.bd/corsair-icue-ar120-digital-rgb-120mm-pwm-casing-fan-white,https://www.startech.com.bd/image/cache/catalog/casing-cooler/corsair/icue-ar120/icue-ar120-white-01-228x228.webp,2000
Fantech GO K211 Bangla Keyboard,Keyboard,419,https://www.startech.com.bd/fantech-go-k211-bangla-keyboard,https://www.startech.com.bd/image/cache/catalog/keyboard/fantech/go-k211/go-k211-01-228x228.webp,449
Havit KB271 USB Exquisite Keyboard with Bangla,Keyboard,399,https://www.startech.com.bd/havit-kb271-usb-exquisite-keyboard,https://www.startech.com.bd/image/cache/catalog/keyboard/havit/kb271/kb271-01-228x228.jpg,449
HAVIT KB224 USB Mini Keyboard,Keyboard,549,https://www.startech.com.bd/havit-kb224-usb-mini-keyboard,https://www.startech.com.bd/image/cache/catalog/keyboard/havit/kb224/kb224-01-228x228.webp,590
T-Wolf T20 Wired RGB Gaming Keyboard,Keyboard,549,https://www.startech.com.bd/t-wolf-t20-wired-rgb-gaming-keyboard,https://www.startech.com.bd/image/cache/catalog/keyboard/t-wolf/t20/t20-01-228x228.webp,650
Rapoo N100 Wired Optical Mouse,Mouse,320,https://www.startech.com.bd/rapoo-n100wired-optical-mouse,https://www.startech.com.bd/image/cache/catalog/mouse/rapoo/n100/n100-228x228.jpg,350
AULA S608 3.5 mm Wired RGB Gaming Headphone,Headphones,949,https://www.startech.com.bd/aula-s608-rgb-wired-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/aula/s608/s608-01-228x228.webp,1050
Cudy WU650 AC650 Dual Band Nano USB WiFi Adapter,LAN Cards,890,https://www.startech.com.bd/cudy-wu650-650mbps-wi-fi-dual-band-usb-adapter,https://www.startech.com.bd/image/cache/catalog/lan-card/cudy/wu650/wu650-01-228x228.jpg,1000
MacBook Air M2 Chip 13.6-inch,Anti Virus,99990,https://www.startech.com.bd/apple-macbook-air-m2-13-inch,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-m2-chip/macbook-air-m2-chip-01-228x228.webp,101000
"MacBook Air M4 Chip 13-inch (10‑core CPU, 8 core GPU)",Anti Virus,122000,https://www.startech.com.bd/apple-macbook-air-m4-13-inch,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-13-m4/midnight/macbook-air-13-m4-midnight-01-228x228.webp,125000
MacBook Air M4 Chip 15-inch,Anti Virus,153000,https://www.startech.com.bd/apple-macbook-air-m4-15-inch,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-15-m4/midnight/macbook-air-15-m4-midnight-01-228x228.webp,160000
"MacBook Air M4 Chip 13-inch (10‑core CPU, 10 core GPU)",Anti Virus,153000,https://www.startech.com.bd/macbook-air-m4-13-inch-10-core-gpu,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-13-m4/sky-blue/macbook-air-13-m4-sky-blue-01-228x228.webp,159000
MacBook Pro M4 Pro Chip 14-inch,Anti Virus,242000,https://www.startech.com.bd/apple-macbook-pro-m4-pro-14-inch,https://www.startech.com.bd/image/cache/catalog/laptop/apple/apple-macbook-pro-14-m4/apple-macbook-pro-14-m4-001-228x228.webp,248000
MacBook Pro M4 Pro Chip 16-inch,Anti Virus,310000,https://www.startech.com.bd/apple-macbook-pro-m4-pro-16-inch,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-pro-16-m4-pro-silver/macbook-pro-16-m4-pro-silver-01-228x228.webp,318500
"ASUS ROG Strix SCAR 16 G635LW Core Ultra 9 RTX 5080 16GB Graphics 16"" WQXGA Copilot+PC Gaming Laptop",Anti Virus,482000,https://www.startech.com.bd/asus-rog-strix-scar-16-g635lw-core-ultra-9-275hx-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/rog-strix-scar-16-g635lw/rog-strix-scar-16-g635lw-1-228x228.webp,482990
"MacBook Pro M4 Max Chip 16-inch (16-core CPU, 40-core GPU)",Anti Virus,499000,https://www.startech.com.bd/apple-macbook-pro-m4-max-16-inch-48gb,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-pro-16-m4-pro-space-black/macbook-pro-16-m4-pro-space-black-01-228x228.webp,535000
"MSI Raider 18 HX AI A2XWIG Core Ultra 9 200HX RTX 5080 16GB Graphics 18"" UHD+ MiniLED 120Hz Gaming Laptop",Anti Virus,629800,https://www.startech.com.bd/msi-raider-18-hx-ai-a2xwig-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/raider-18-hx-ai-a2xwig/raider-18-hx-ai-a2xwig-08-228x228.webp,629900
