product name,product category,new price,product link,product image,old price
AMD Ryzen 5 5600X Processor,CPU,11000,https://www.startech.com.bd/amd-ryzen-5-5600x-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg,11500
Intel 12th Gen Core i5-12400F Alder Lake Processor,CPU,12450,https://www.startech.com.bd/intel-12th-gen-core-i5-12400f-alder-lake-processor,https://www.startech.com.bd/image/cache/catalog/processor/intel/i5-12400/i5-12400-001-228x228.jpg,12500
Arctic Alpine 17 CO Low Profile Intel CPU Cooler,Coolers,1100,https://www.startech.com.bd/arctic-alpine-17-co-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/alpine-17-co/alpine-17-co-02-228x228.webp,1150
1STPLAYER PS130 ARGB Aluminum Fins Hydro Bearing CPU Air Cooler,Coolers,2350,https://www.startech.com.bd/1stplayer-ps130-argb-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/1stplayer/ps130-argb/ps130-argb-01-228x228.webp,2450
Huntkey Frozen 400X Fantasy ARGB CPU Cooler,Coolers,2400,https://www.startech.com.bd/huntkey-frozen-400x-fantasy-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/huntkey/frozen-400x-fantasy/frozen-400x-fantasy-04-228x228.webp,2500
DeepCool AG500 ARGB 120mm Single Tower CPU Cooler,Coolers,2700,https://www.startech.com.bd/deepcool-ag500-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag500-argb/ag500-argb-01-228x228.webp,2900
MSI H510M-A PRO Intel 10th Gen and 11th Gen Micro-ATX Motherboard,Motherboard,9200,https://www.startech.com.bd/msi-h510m-a-pro-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/h510m-a-pro/h510m-a-pro-01-228x228.jpg,9300
MSI B550M-A PRO DDR4 AMD AM4 Micro ATX Motherboard,Motherboard,10900,https://www.startech.com.bd/msi-b550m-a-pro-micro-atx-amd-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b550m-a-pro/b550m-a-pro-1-228x228.jpg,11900
MSI B650 GAMING PLUS WIFI AMD AM5 Motherboard,Motherboard,22500,https://www.startech.com.bd/msi-b650-gaming-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b650-gaming-plus-wifi/b650-gaming-plus-wifi-01-228x228.webp,22900
MSI B840 GAMING PLUS WIFI AMD AM5 ATX Motherboard,Motherboard,23990,https://www.startech.com.bd/msi-b840-gaming-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b840-gaming-plus-wifi/b840-gaming-plus-wifi-01-228x228.webp,24000
