product name,product category,new price,product link,product image,old price
AMD Ryzen 5 5600X Processor,CPU,11000,https://www.startech.com.bd/amd-ryzen-5-5600x-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg,11500
Intel 12th Gen Core i5-12400F Alder Lake Processor,CPU,12450,https://www.startech.com.bd/intel-12th-gen-core-i5-12400f-alder-lake-processor,https://www.startech.com.bd/image/cache/catalog/processor/intel/i5-12400/i5-12400-001-228x228.jpg,12500
DeepCool GAMMAXX AG400 WH ARGB 120mm CPU Cooler,Coolers,1850,https://www.startech.com.bd/deepcool-gammaxx-ag400-wh-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-wh-argb/ag400-wh-argb-01-228x228.webp,2200
DeepCool AK400 WH Performance CPU Air Cooler,Coolers,2400,https://www.startech.com.bd/deepcool-ak400-wh-performance-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ak400-wh/ak400-wh-01-228x228.webp,2850
MSI PRO H610M-E DDR4 mATX Motherboard,Motherboard,9950,https://www.startech.com.bd/msi-pro-h610m-e-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-h610m-e-ddr4/pro-h610m-e-ddr4-01-228x228.webp,9999
MSI B650M GAMING WIFI AM5 mATX Motherboard,Motherboard,18800,https://www.startech.com.bd/msi-b650m-gaming-wifi-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b650m-gaming-wifi/b650m-gaming-wifi-01-228x228.webp,19000
MSI PRO B760M-A WIFI mATX Motherboard,Motherboard,19600,https://www.startech.com.bd/msi-pro-b760m-a-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b760m-a-wifi/pro-b760m-a-wifi-01-228x228.webp,19700
MSI B760 GAMING PLUS WIFI ATX Motherboard,Motherboard,22800,https://www.startech.com.bd/msi-b760-gaming-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b760-gaming-plus-wifi/b760-gaming-plus-wifi-01-228x228.webp,23000
MSI PRO B840-P WIFI AMD AM5 ATX Motherboard,Motherboard,22800,https://www.startech.com.bd/msi-pro-b840-p-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b840-p-wifi/pro-b840-p-wifi-01-228x228.webp,22990
MSI B650M PROJECT ZERO AM5 m-ATX Motherboard,Motherboard,24900,https://www.startech.com.bd/msi-b650m-project-zero-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b650m-project-zero/b650m-project-zero-01-228x228.webp,24990
MSI PRO B860-P WIFI LGA 1851 ATX Motherboard,Motherboard,27800,https://www.startech.com.bd/msi-pro-b860-p-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b860-p-wifi/pro-b860-p-wifi-01-228x228.webp,28200
