product name,product category,new price,product link,product image,old price
DeepCool GAMMAXX AG400 WH ARGB 120mm CPU Cooler,Coolers,2100,https://www.startech.com.bd/deepcool-gammaxx-ag400-wh-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-wh-argb/ag400-wh-argb-01-228x228.webp,2200
DeepCool AG400 PLUS CPU Cooler,Coolers,2350,https://www.startech.com.bd/deepcool-ag400-plus-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-plus/ag400-plus-01-228x228.webp,2400
DeepCool AK400 Performance CPU Air Cooler,Coolers,2400,https://www.startech.com.bd/deepcool-ak400-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ak400/ak400-01-228x228.webp,2600
DeepCool AK400 WH Performance CPU Air Cooler,Coolers,2650,https://www.startech.com.bd/deepcool-ak400-wh-performance-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ak400-wh/ak400-wh-01-228x228.webp,2750
DeepCool AG500 ARGB 120mm Single Tower CPU Cooler,Coolers,2700,https://www.startech.com.bd/deepcool-ag500-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag500-argb/ag500-argb-01-228x228.webp,2800
Gigabyte B550M K AMD AM4 Micro ATX Motherboard,Motherboard,10500,https://www.startech.com.bd/gigabyte-b550m-k-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b550m-k/b550m-k-01-228x228.webp,10900
MSI PRO B650M-B DDR5 AMD AM5 m-ATX Motherboard,Motherboard,13200,https://www.startech.com.bd/msi-pro-b650m-b-am5-m-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b650m-b/pro-b650m-b-228x228.webp,13400
MSI PRO B760M-P DDR5 mATX Motherboard,Motherboard,15000,https://www.startech.com.bd/msi-pro-b760m-p-13th-gen-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b760m-p/pro-b760m-p-01-228x228.webp,15200
MSI PRO B650M-A WIFI DDR5 AMD AM5 mATX Motherboard,Motherboard,18700,https://www.startech.com.bd/msi-pro-b650m-a-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b650m-a-wifi/pro-b650m-a-wifi-01-228x228.webp,19200
MSI B760M BOMBER WIFI mATX Motherboard,Motherboard,18800,https://www.startech.com.bd/msi-b760m-bomber-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b760m-bomber-wifi/b760m-bomber-wifi-01-228x228.webp,18900
MSI B650M GAMING PLUS WIFI AM5 Motherboard,Motherboard,20300,https://www.startech.com.bd/msi-b650m-gaming-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b650m-gaming-plus-wifi/b650m-gaming-plus-wifi-01-228x228.webp,21000
MSI B650 GAMING PLUS WIFI AMD AM5 Motherboard,Motherboard,20500,https://www.startech.com.bd/msi-b650-gaming-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b650-gaming-plus-wifi/b650-gaming-plus-wifi-01-228x228.webp,22800
MSI MAG B650M MORTAR WIFI DDR5 AMD AM5 mATX Motherboard,Motherboard,25000,https://www.startech.com.bd/msi-mag-b650m-mortar-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mag-b650m-mortar-wifi/mag-b650m-mortar-wifi-01-228x228.webp,28600
MSI PRO B860-P WIFI LGA 1851 ATX Motherboard,Motherboard,27500,https://www.startech.com.bd/msi-pro-b860-p-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b860-p-wifi/pro-b860-p-wifi-01-228x228.webp,27700
MSI PRO Z890-P WIFI LGA 1851 ATX Motherboard,Motherboard,35000,https://www.startech.com.bd/msi-pro-z890-p-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-z890-p-wifi/pro-z890-p-wifi-01-228x228.webp,37300
MSI PRO Z890-A WIFI LGA 1851 ATX Motherboard,Motherboard,43500,https://www.startech.com.bd/msi-pro-z890-a-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-z890-a-wifi/pro-z890-a-wifi-01-228x228.webp,43700
Gigabyte Z890 AORUS MASTER WiFi7 LGA 1851 ATX Motherboard,Motherboard,79999,https://www.startech.com.bd/gigabyte-z890-aorus-master-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z890-aorus-master/z890-aorus-master-01-228x228.webp,80200
ASUS ROG MAXIMUS Z890 HERO LGA 1851 WiFi ATX Gaming Motherboard,Motherboard,102000,https://www.startech.com.bd/asus-rog-maximus-z890-hero-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-maximus-z890-hero/rog-maximus-z890-hero-01-228x228.webp,103500
Team T-Force VULCAN Z Red 8GB DDR4 3200MHz Desktop Gaming RAM,RAM,2050,https://www.startech.com.bd/team-t-force-vulcan-z-red-8gb-ddr4-3200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/vulcan-z/vulcan-z-228x228.jpg,2100
