product name,product category,new price,product link,product image,old price
Arctic Freezer 7 X Multi-Compatible Air CPU Cooler,Coolers,2499,https://www.startech.com.bd/arctic-freezer-7-x-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/freezer-7-x/freezer-7-x-01-228x228.webp,2600
MSI PRO B760M-E DDR4 mATX Motherboard,Motherboard,12800,https://www.startech.com.bd/msi-pro-b760m-e-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b760m-e-ddr4/pro-b760m-e-ddr4-01-228x228.webp,13000
Asus ROG STRIX X870-F GAMING WIFI DDR5 AMD AM5 ATX Motherboard,Motherboard,69500,https://www.startech.com.bd/asus-rog-strix-x870-f-gaming-wifi-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-x870-f-gaming-wifi/rog-strix-x870-f-gaming-wifi-01-228x228.webp,69900
ASUS ROG STRIX Z890-E GAMING WIFI LGA1851 ATX Motherboard,Motherboard,75000,https://www.startech.com.bd/asus-rog-strix-z890-e-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-z890-e-gaming-wifi/rog-strix-z890-e-gaming-wifi-01-228x228.webp,76300
ASUS ProArt X870E-CREATOR WiFi AM5 DDR5 ATX Motherboard,Motherboard,76400,https://www.startech.com.bd/asus-proart-x870e-creator-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/proart-x870e-creator-wifi/proart-x870e-creator-wifi-01-228x228.webp,77500
Asus ROG CROSSHAIR X870E HERO AMD AM5 ATX Motherboard,Motherboard,102500,https://www.startech.com.bd/asus-rog-crosshair-x870e-hero-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-crosshair-x870e-hero/rog-crosshair-x870e-hero-01-228x228.webp,103500
MSI MEG X870E GODLIKE WiFi 7 AMD AM5 E-ATX Motherboard,Motherboard,179100,https://www.startech.com.bd/msi-meg-x870e-godlike-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/meg-x870e-godlike/meg-x870e-godlike-01-228x228.webp,181000
ASUS ROG STRIX Z890-A GAMING WIFI LGA 1851 ATX Motherboard,Motherboard,63000,https://www.startech.com.bd/asus-rog-strix-z890-a-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-z890-a-gaming-wifi/rog-strix-z890-a-gaming-wifi-01-228x228.webp,63500
GIGABYTE X870E AORUS MASTER DDR5 AMD AM5 ATX Motherboard,Motherboard,73000,https://www.startech.com.bd/gigabyte-x870e-aorus-master-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/x870e-aorus-master/x870e-aorus-master-01-228x228.webp,74500
ASUS ROG MAXIMUS Z890 HERO BTF LGA1851 ATX Motherboard,Motherboard,105800,https://www.startech.com.bd/asus-rog-maximus-z890-hero-btf-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-maximus-z890-hero-btf/rog-maximus-z890-hero-btf-01-228x228.webp,106000
AITC Kingsman Innovator 8GB DDR4 3200MHz Gaming Desktop RAM,RAM,8000,https://www.startech.com.bd/aitc-kingsman-innovator-8gb-ddr4-ram,https://www.startech.com.bd/image/cache/catalog/ram/aitc/kingsman-innovator/kingsman-innovator-01-228x228.webp,8100
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM,RAM,8200,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4/x3-rgb-ddr4-01-228x228.webp,8400
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM White,RAM,8300,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram-white,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4-white/x3-rgb-ddr4-white-228x228.webp,8400
Lexar THOR 8GB DDR4 3200Mhz Desktop RAM,RAM,8000,https://www.startech.com.bd/lexar-thor-8gb-ddr4-3200mhz-desktop-ram,https://www.startech.com.bd/image/cache/catalog/ram/lexar/8gb/thor-228x228.webp,8500
G.Skill Trident Z 8GB DDR4 3200MHz Desktop RAM,RAM,3200,https://www.startech.com.bd/g-skill-trident-z-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/gskill/trident-z-8gb/trident-z-8gb-228x228.jpg,8400
Netac SA500 256GB 2.5-inch SATAIII SSD,Storage,2100,https://www.startech.com.bd/netac-sa500-256-gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/ls-ne-sa500/ls-ne-sa500-01-228x228.webp,5250
GUNNIR Intel Arc A380 Index 6G GDDR6 Graphics Card,Graphics Card,17300,https://www.startech.com.bd/gunnir-intel-arc-a380-index-6g-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/gunnir/intel-arc-a380-index-6g/intel-arc-a380-index-6g-01-228x228.webp,17400
PELADN RX 5500 XT 8G GDDR6 Dual Fan Black Gaming Graphics Card,Graphics Card,18500,https://www.startech.com.bd/peladn-rx-5500-xt-8g-black-gaming-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/peladn/rx-5500-xt-8g-black/rx-5500-xt-8g-black-05-228x228.webp,19700
Huntkey CP6000 600W Power Supply,Power Supply,4000,https://www.startech.com.bd/huntkey-cp6000-600w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/huntkey/cp6000/cp6000-01-228x228.webp,5000
"PC Power PCGM-King22 21.45"" IPS FHD 100Hz Monitor",Monitors,9900,https://www.startech.com.bd/pc-power-pcgm-king22-ips-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm-king22/pcgm-king22-01-228x228.webp,10000
"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor",Monitors,10200,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm22/pcgm22-01-228x228.webp,10300
"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor",Monitors,9900,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/hikvision/ds-d5022f2-2p2/ds-d5022f2-2p2-01-228x228.webp,10100
"Dahua DHI-LM22-A201YFS 21.45"" IPS Full HD 100Hz Monitor",Monitors,10100,https://www.startech.com.bd/dahua-dhi-lm22-a201yfs-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/dahua/dhi-lm22-a201yf/dhi-lm22-a201yf-01-228x228.webp,10299
Dareu MK198G 2.4G Wireless Keyboard & Mouse Combo,Keyboard,499,https://www.startech.com.bd/dareu-mk198g-wireless-keyboard-and-mouse-combo,https://www.startech.com.bd/image/cache/catalog/keyboard/dareu/mk198g/mk198g-01-228x228.webp,1300
"Acer Aspire 15 AS15-42 Ryzen 3 7330U 15.6"" FHD Laptop",Anti Virus,47900,https://www.startech.com.bd/acer-aspire-15-as15-42-ryzen-3-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-15-as15-42/aspire-15-as15-42-001-228x228.webp,51000
"ASUS Vivobook Go 14 L1404FA Ryzen 5 7520U 14"" FHD Laptop",Anti Virus,68000,https://www.startech.com.bd/asus-vivobook-go-14-l1404fa-ryzen-5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-go-15-l1504fa-black/vivobook-go-15-l1504fa-01-228x228.webp,68500
"MacBook Pro M4 Max Chip 16-inch (16-core CPU, 40-core GPU)",Anti Virus,499000,https://www.startech.com.bd/apple-macbook-pro-m4-max-16-inch-48gb,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-pro-16-m4-pro-space-black/macbook-pro-16-m4-pro-space-black-01-228x228.webp,535000
"MSI Raider 18 HX AI A2XWIG Core Ultra 9 200HX RTX 5080 16GB Graphics 18"" UHD+ MiniLED 120Hz Gaming Laptop",Anti Virus,629800,https://www.startech.com.bd/msi-raider-18-hx-ai-a2xwig-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/raider-18-hx-ai-a2xwig/raider-18-hx-ai-a2xwig-08-228x228.webp,629900
