product name,product category,new price,product link,product image,old price
Intel 13th Gen Core i3-13100 Raptor Lake Processor,CPU,12500,https://www.startech.com.bd/intel-core-i3-13100-processor,https://www.startech.com.bd/image/cache/catalog/processor/intel/core-i3-13100/core-i3-13100-01-228x228.webp,13500
AMD Ryzen 5 5600X Processor,CPU,11500,https://www.startech.com.bd/amd-ryzen-5-5600x-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg,12100
AMD Ryzen 7 5700X Processor,CPU,12700,https://www.startech.com.bd/amd-ryzen-7-5700x-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/amd-ryzen-7-5700x/amd-ryzen-7-5700x-01-228x228.jpg,13900
1STPLAYER PS130 ARGB Aluminum Fins Hydro Bearing CPU Air Cooler,Coolers,2250,https://www.startech.com.bd/1stplayer-ps130-argb-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/1stplayer/ps130-argb/ps130-argb-01-228x228.webp,2450
DeepCool GAMMAXX AG400 WH ARGB 120mm CPU Cooler,Coolers,2200,https://www.startech.com.bd/deepcool-gammaxx-ag400-wh-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-wh-argb/ag400-wh-argb-01-228x228.webp,2450
MSI B760M BOMBER WIFI mATX Motherboard,Motherboard,18500,https://www.startech.com.bd/msi-b760m-bomber-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b760m-bomber-wifi/b760m-bomber-wifi-01-228x228.webp,19200
MSI B650M GAMING WIFI AM5 mATX Motherboard,Motherboard,18500,https://www.startech.com.bd/msi-b650m-gaming-wifi-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b650m-gaming-wifi/b650m-gaming-wifi-01-228x228.webp,18800
MSI PRO B650-S WIFI DDR5 AM5 ATX Motherboard,Motherboard,20200,https://www.startech.com.bd/msi-pro-b650-s-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b650-s/pro-b650-s-01-228x228.webp,20700
MSI MAG B850M MORTAR WIFI AM5 mATX Motherboard,Motherboard,33500,https://www.startech.com.bd/msi-mag-b850m-mortar-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mag-b850m-mortar-wifi/mag-b850m-mortar-wifi-001-228x228.webp,34000
ASRock X870 Pro RS WiFi AM5 DDR5 ATX Motherboard,Motherboard,35000,https://www.startech.com.bd/asrock-x870-pro-rs-wifi-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/x870-pro-rs-wifi/x870-pro-rs-wifi-01-228x228.webp,35500
MSI X870E GAMING PLUS WIFI AM5 ATX Motherboard,Motherboard,39500,https://www.startech.com.bd/msi-x870e-gaming-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/x870e-gaming-plus-wifi/x870e-gaming-plus-wifi-01-228x228.webp,39900
ASRock X870 Steel Legend WiFi AM5 DDR5 ATX Motherboard,Motherboard,40200,https://www.startech.com.bd/asrock-x870-steel-legend-wifi-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/x870-steel-legend-wifi/x870-steel-legend-wifi-01-228x228.webp,40499
MSI MEG X870E GODLIKE WiFi 7 AMD AM5 E-ATX Motherboard,Motherboard,179500,https://www.startech.com.bd/msi-meg-x870e-godlike-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/meg-x870e-godlike/meg-x870e-godlike-01-228x228.webp,181000
Kingston FURY Beast RGB 8GB 3200MHz DDR4 Desktop RAM,RAM,2950,https://www.startech.com.bd/kingston-fury-beast-rgb-8gb-ddr4-desktop-ram,https://www.startech.com.bd/image/cache/catalog/ram/kingston/fury-beast-rgb/fury-beast-rgb-01-228x228.jpg,3850
Colorful CN600 256GB M.2 NVMe SSD,Storage,2350,https://www.startech.com.bd/colorful-cn600-256gb-nvme-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/colorful/cn600/cn600-01-228x228.webp,2650
"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor",Monitors,8200,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/hikvision/ds-d5022f2-2p2/ds-d5022f2-2p2-01-228x228.webp,10200
"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor",Monitors,9500,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm22/pcgm22-01-228x228.webp,10300
Dell E1920H 18.5 Inch LED Monitor,Monitors,9900,https://www.startech.com.bd/dell-e1920h-led-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/dell/e1920h/e1920h-01-228x228.jpg,10700
PC Power 602 Wired Keyboard with Bangla,Keyboard,549,https://www.startech.com.bd/pc-power-602-wired-office-keyboard,https://www.startech.com.bd/image/cache/catalog/keyboard/pc-power/602/602-228x228.webp,570
"Lenovo Legion Pro 7 16IRX9H Core i9 14th Gen RTX 4080 12GB Graphics 16"" WQXGA 240Hz Gaming Laptop",Anti Virus,360000,https://www.startech.com.bd/lenovo-legion-pro-7-16irx9h-core-i9-14th-gen-1tb-ssd-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/legion-pro-7-16irx9h-/legion-pro-7-16irx9h-001-228x228.webp,450000
"Lenovo Legion 9 16IRX9 Core i9 14th Gen RTX 4080 12GB Graphics 16"" 3.2K 165Hz Gaming Laptop",Anti Virus,400000,https://www.startech.com.bd/lenovo-legion-9-16irx9-core-i9-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/legion-9-16irx9/legion-9-16irx9-01-228x228.webp,495000
"Lenovo Legion 9 16IRX9 Core i9 14th Gen RTX 4090 16GB Graphics 16"" 3.2K 165Hz Gaming Laptop",Anti Virus,430000,https://www.startech.com.bd/lenovo-legion-9-16irx9-rtx-4090-16gb-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/legion-9-16irx9/legion-9-16irx9-01-228x228.webp,515000
"ASUS ROG Strix SCAR 16 G635LW Core Ultra 9 RTX 5080 16GB Graphics 16"" WQXGA Copilot+PC Gaming Laptop",Anti Virus,482000,https://www.startech.com.bd/asus-rog-strix-scar-16-g635lw-core-ultra-9-275hx-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/rog-strix-scar-16-g635lw/rog-strix-scar-16-g635lw-1-228x228.webp,482990
"MacBook Pro M4 Max Chip 16-inch (16-core CPU, 40-core GPU)",Anti Virus,499000,https://www.startech.com.bd/apple-macbook-pro-m4-max-16-inch-48gb,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-pro-16-m4-pro-space-black/macbook-pro-16-m4-pro-space-black-01-228x228.webp,535000
"MSI Raider 18 HX AI A2XWIG Core Ultra 9 200HX RTX 5080 16GB Graphics 18"" UHD+ MiniLED 120Hz Gaming Laptop",Anti Virus,629800,https://www.startech.com.bd/msi-raider-18-hx-ai-a2xwig-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/raider-18-hx-ai-a2xwig/raider-18-hx-ai-a2xwig-08-228x228.webp,629900
APOLLO 650VA 300W UPS,UPS,3400,https://www.startech.com.bd/apollo-650va-ups,https://www.startech.com.bd/image/cache/catalog/ups/apollo/650va/650v-02-228x228.webp,3450
