product name,product category,new price,product link,product image,old price
Arctic Freezer 7 X Multi-Compatible Air CPU Cooler,Coolers,2399,https://www.startech.com.bd/arctic-freezer-7-x-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/freezer-7-x/freezer-7-x-01-228x228.webp,2600
"ASRock B760M PG Lightning DDR5 14th, 13th and 12th Gen Micro ATX Motherboard",Motherboard,16000,https://www.startech.com.bd/asrock-b760m-pg-lightning-ddr5-micro-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/b760m-pg-lightning/b760m-pg-lightning-01-228x228.webp,16300
ASRock B650M PG Lightning WiFi AM5 Micro ATX Motherboard,Motherboard,18500,https://www.startech.com.bd/asrock-b650m-pg-lightning-wifi-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/b650m-pg-lightning-wifi/b650m-pg-lightning-wifi-01-228x228.webp,19000
ASRock B850M Pro RS WiFi AM5 mATX Motherboard,Motherboard,25500,https://www.startech.com.bd/asrock-b850m-pro-rs-wifi-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/b850m-pro-rs-wifi/b850m-pro-rs-wifi-01-228x228.webp,26000
ASUS ROG STRIX Z890-E GAMING WIFI LGA1851 ATX Motherboard,Motherboard,75000,https://www.startech.com.bd/asus-rog-strix-z890-e-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-z890-e-gaming-wifi/rog-strix-z890-e-gaming-wifi-01-228x228.webp,76300
Asus ROG CROSSHAIR X870E HERO AMD AM5 ATX Motherboard,Motherboard,102500,https://www.startech.com.bd/asus-rog-crosshair-x870e-hero-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-crosshair-x870e-hero/rog-crosshair-x870e-hero-01-228x228.webp,103500
MSI MEG X870E GODLIKE WiFi 7 AMD AM5 E-ATX Motherboard,Motherboard,179100,https://www.startech.com.bd/msi-meg-x870e-godlike-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/meg-x870e-godlike/meg-x870e-godlike-01-228x228.webp,181000
ASUS ROG MAXIMUS Z890 HERO BTF LGA1851 ATX Motherboard,Motherboard,105800,https://www.startech.com.bd/asus-rog-maximus-z890-hero-btf-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-maximus-z890-hero-btf/rog-maximus-z890-hero-btf-01-228x228.webp,106000
Lexar THOR 8GB DDR4 3200Mhz UDIMM Desktop RAM,RAM,3050,https://www.startech.com.bd/lexar-thor-8gb-ddr4-3200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/lexar/thor-8gb/thor-01-228x228.webp,6500
Netac N930E Pro 256GB NVMe M.2 2280 SSD,Storage,2750,https://www.startech.com.bd/netac-n930e-pro-256gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/n930e-pro-256gb/n930e-pro-256gb-1-228x228.jpg,5500
