product name,product category,new price,product link,product image,old price
Intel 12th Gen Core i5-12400F Alder Lake Processor,CPU,12450,https://www.startech.com.bd/intel-12th-gen-core-i5-12400f-alder-lake-processor,https://www.startech.com.bd/image/cache/catalog/processor/intel/i5-12400/i5-12400-001-228x228.jpg,12500
DeepCool GAMMAXX AG400 WH ARGB 120mm CPU Cooler,Coolers,1850,https://www.startech.com.bd/deepcool-gammaxx-ag400-wh-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-wh-argb/ag400-wh-argb-01-228x228.webp,2200
DeepCool AK400 WH Performance CPU Air Cooler,Coolers,2400,https://www.startech.com.bd/deepcool-ak400-wh-performance-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ak400-wh/ak400-wh-01-228x228.webp,2850
DeepCool AG500 ARGB 120mm Single Tower CPU Cooler,Coolers,2700,https://www.startech.com.bd/deepcool-ag500-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag500-argb/ag500-argb-01-228x228.webp,2900
MSI A520M-A Pro AM4 AMD Micro-ATX Motherboard,Motherboard,7800,https://www.startech.com.bd/msi-a520m-a-pro-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/a520m-a-pro/a520m-a-pro-228x228.jpg,7900
Asus PRIME B450M-K II DDR4 AMD AM4 micro ATX Motherboard,Motherboard,9000,https://www.startech.com.bd/asus-prime-b450m-k-ii-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b450m-k-ii/prime-b450m-k-ii-01-228x228.webp,9200
MSI H310M Pro-M2 Intel 9th Gen Motherboard,Motherboard,10300,https://www.startech.com.bd/msi-h310m-pro-m2-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/h310m-pro-m2/h310m-pro-m2-01-228x228.webp,11200
MSI PRO H610M-G DDR4 Micro-ATX Motherboard,Motherboard,10499,https://www.startech.com.bd/msi-pro-h610m-g-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-h610m-g-ddr4/pro-h610m-g-ddr4-01-228x228.jpg,10800
Asus PRIME A620M-K-CSM AM5 mATX Motherboard,Motherboard,11600,https://www.startech.com.bd/asus-prime-a620m-k-csm-matx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-a620m-k-csm/prime-a620m-k-csm-01-228x228.webp,12999
MSI PRO B760M-E DDR4 mATX Motherboard,Motherboard,12500,https://www.startech.com.bd/msi-pro-b760m-e-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b760m-e-ddr4/pro-b760m-e-ddr4-01-228x228.webp,12900
