product name,product category,new price,product link,product image,old price
AMD Ryzen 5 5600X Processor,CPU,10799,https://www.startech.com.bd/amd-ryzen-5-5600x-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg,11500
Intel 12th Gen Core i5-12400F Alder Lake Processor,CPU,12450,https://www.startech.com.bd/intel-12th-gen-core-i5-12400f-alder-lake-processor,https://www.startech.com.bd/image/cache/catalog/processor/intel/i5-12400/i5-12400-001-228x228.jpg,12500
1STPLAYER PS130 ARGB Aluminum Fins Hydro Bearing CPU Air Cooler,Coolers,2300,https://www.startech.com.bd/1stplayer-ps130-argb-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/1stplayer/ps130-argb/ps130-argb-01-228x228.webp,2450
Huntkey Frozen 400X Fantasy ARGB CPU Cooler,Coolers,2400,https://www.startech.com.bd/huntkey-frozen-400x-fantasy-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/huntkey/frozen-400x-fantasy/frozen-400x-fantasy-04-228x228.webp,2500
Arctic Freezer 7 X Multi-Compatible Air CPU Cooler,Coolers,2499,https://www.startech.com.bd/arctic-freezer-7-x-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/freezer-7-x/freezer-7-x-01-228x228.webp,2600
DeepCool GAMMAXX AG400 WH ARGB 120mm CPU Cooler,Coolers,2200,https://www.startech.com.bd/deepcool-gammaxx-ag400-wh-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-wh-argb/ag400-wh-argb-01-228x228.webp,2450
Gamdias ST-BOREAS E1-411 EX ARGB CPU Air Cooler,Coolers,2750,https://www.startech.com.bd/gamdias-st-boreas-e1-411-ex-argb-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/gamdias/st-boreas-e1-411-se/st-boreas-e1-411-se-228x228.webp,2950
ASUS EX-B760M-V5 D4 mATX Motherboard,Motherboard,16000,https://www.startech.com.bd/asus-ex-b760m-v5-d4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/ex-b760m-v5/ex-b760m-v5-01-228x228.webp,16300
GIGABYTE B650M GAMING PLUS WIFI DDR5 AM5 Motherboard,Motherboard,19500,https://www.startech.com.bd/gigabyte-b650m-gaming-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-gaming-plus-wifi/b650m-gaming-plus-wifi-01-228x228.webp,21000
G.SKILL Value 8GB DDR4 2666Mhz Desktop RAM,RAM,2000,https://www.startech.com.bd/g-skill-value-8gb-ddr4-2666mhz-desktop-ram,https://www.startech.com.bd/image/cache/catalog/ram/gskill/value/value-01-228x228.webp,2400
Lexar THOR 8GB DDR4 3200Mhz UDIMM Desktop RAM,RAM,2500,https://www.startech.com.bd/lexar-thor-8gb-ddr4-3200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/lexar/thor-8gb/thor-01-228x228.webp,3050
Xtreme XPS450R 200W ATX Power Supply,Power Supply,1300,https://www.startech.com.bd/xtreme-xps450r-200w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/xtreme/xps450r/xps450r-01-228x228.webp,1500
Xtreme XJOGOS JPS300G 300W ATX Power Supply,Power Supply,1900,https://www.startech.com.bd/xtreme-xjogos-jps300g-300w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/xtreme/xjogos-jps300g/xjogos-jps300g-01-228x228.webp,2000
Acer AC-550 550W 80 Plus Bronze Full Modular Power Supply,Power Supply,4900,https://www.startech.com.bd/acer-ac-550-550w-80-plus-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/acer/ac-550/ac-550-01-228x228.webp,5100
"LG 20MK400A-B 19.5"" FHD Monitor",Monitors,7900,https://www.startech.com.bd/lg-20mk400a-b-19-5-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/lg-monitor/20mk400h-b/20mk400h-b-228x228.jpg,8990
PC Power CFX 120MM ARGB Case Fan White ,Casing Cooler,375,https://www.startech.com.bd/pc-power-cfx-case-fan-white,https://www.startech.com.bd/image/cache/catalog/casing-cooler/pc-power/cfx/fx-case-fan-228x228.webp,450
Deepcool RF 120 B Blue LED Case Fan,Casing Cooler,500,https://www.startech.com.bd/deepcool-rf-120-b-blue-led-case-fan,https://www.startech.com.bd/image/cache/catalog/casing/deepcool/rf-120-b/rf-120-b-01-228x228.jpg,550
Deepcool RF 120 R Red LED Case Fan,Casing Cooler,500,https://www.startech.com.bd/deepcool-rf-120-r-red-led-case-fan,https://www.startech.com.bd/image/cache/catalog/casing-cooler/deepcool/rf120-r/deepcool-rf-120r-red-led-case-fan-01-228x228.jpg,550
Deepcool RF 120 W White LED Case Fan,Casing Cooler,500,https://www.startech.com.bd/deepcool-rf-120-w-white-led-case-fan,https://www.startech.com.bd/image/cache/catalog/casing-cooler/deepcool/rf120-w/deepcool-rf-120w-white-led-case-fan-01-228x228.jpg,550
Corsair iCUE AR120 Digital RGB 120mm PWM Single Casing Fan White,Casing Cooler,1500,https://www.startech.com.bd/corsair-icue-ar120-digital-rgb-120mm-pwm-casing-fan-white,https://www.startech.com.bd/image/cache/catalog/casing-cooler/corsair/icue-ar120/icue-ar120-white-01-228x228.webp,2000
APOLLO 650VA 300W UPS,LAN Cards,3200,https://www.startech.com.bd/apollo-650va-ups,https://www.startech.com.bd/image/cache/catalog/ups/apollo/650va/650v-02-228x228.webp,3400
"Acer Aspire Lite AL15-41 AMD Ryzen 3 5300U 15.6"" FHD Laptop",Anti Virus,46900,https://www.startech.com.bd/acer-aspire-lite-al15-41-amd-ryzen-3-5300u-15-6-inch-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-lite-al15-51-core-i5/aspire-lite-al15-51-core-i5-03-228x228.webp,48000
