product name,product category,new price,product link,product image,old price
AMD Ryzen 5 5600X Processor,CPU,11500,https://www.startech.com.bd/amd-ryzen-5-5600x-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg,12500
Huntkey Frozen 400X Fantasy ARGB CPU Cooler,Coolers,2400,https://www.startech.com.bd/huntkey-frozen-400x-fantasy-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/huntkey/frozen-400x-fantasy/frozen-400x-fantasy-04-228x228.webp,2500
DeepCool AG500 ARGB 120mm Single Tower CPU Cooler,Coolers,2899,https://www.startech.com.bd/deepcool-ag500-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag500-argb/ag500-argb-01-228x228.webp,2900
Gamdias BOREAS M2-510 Single Tower Air CPU Cooler,Coolers,3300,https://www.startech.com.bd/gamdias-boreas-m2-510-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/gamdias/boreas-m2-510/boreas-m2-510-01-228x228.webp,3500
Asus ROG CROSSHAIR X870E HERO AMD AM5 ATX Motherboard,Motherboard,104300,https://www.startech.com.bd/asus-rog-crosshair-x870e-hero-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-crosshair-x870e-hero/rog-crosshair-x870e-hero-01-228x228.webp,104500
TEAM VULCAN Black 8GB DDR5 5200MHz Gaming Desktop RAM,RAM,3499,https://www.startech.com.bd/team-vulcan-black-8gb-ddr5-5200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/vulcan-black-8gb/vulcan-red-8gb-black-01-228x228.webp,3550
G.Skill Trident Z 8GB DDR4 3200MHz Desktop RAM,RAM,3200,https://www.startech.com.bd/g-skill-trident-z-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/gskill/trident-z-8gb/trident-z-8gb-228x228.jpg,3500
TEAM VULCAN 8GB DDR5 6000MHz Desktop RAM,RAM,3500,https://www.startech.com.bd/team-vulcan-8gb-ddr5-6000mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/vulcan-ddr5-black/vulcan-ddr5-black-01-228x228.webp,3700
Netac N930E Pro 256GB NVMe M.2 2280 SSD,Storage,2450,https://www.startech.com.bd/netac-n930e-pro-256gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/n930e-pro-256gb/n930e-pro-256gb-1-228x228.jpg,2750
Huntkey CP6000 600W Power Supply,Power Supply,4800,https://www.startech.com.bd/huntkey-cp6000-600w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/huntkey/cp6000/cp6000-01-228x228.webp,5000
1STPlayer PS-600AX Bronze Non Modular Power Supply,Power Supply,4750,https://www.startech.com.bd/1st-player-ps-600ax-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/1stplayer/ps-600ax/ps-600ax-0001-228x228.webp,5100
"Samsung LS19A330NHW 19"" LED Monitor",Monitors,9100,https://www.startech.com.bd/samsung-ls19a330nhw-19-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/samsung/ls19a330nhwxxl/ls19a330nhwxxl-01-228x228.webp,9400
"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor",Monitors,8200,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/hikvision/ds-d5022f2-2p2/ds-d5022f2-2p2-01-228x228.webp,10300
"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor",Monitors,9500,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm22/pcgm22-01-228x228.webp,10200
"Asus ExpertBook B1 B1503CVA Core i5 13th Gen 15.6"" FHD Laptop",Anti Virus,78000,https://www.startech.com.bd/asus-expertbook-b1-b1503cva-core-i5-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/b1403cva-s60502/b1403cva-s60502-01-228x228.webp,81000
"ASUS ROG Strix SCAR 16 G635LW Core Ultra 9 RTX 5080 16GB Graphics 16"" WQXGA Copilot+PC Gaming Laptop",Anti Virus,482000,https://www.startech.com.bd/asus-rog-strix-scar-16-g635lw-core-ultra-9-275hx-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/rog-strix-scar-16-g635lw/rog-strix-scar-16-g635lw-1-228x228.webp,482990
"MSI Raider 18 HX AI A2XWIG Core Ultra 9 200HX RTX 5080 16GB Graphics 18"" UHD+ MiniLED 120Hz Gaming Laptop",Anti Virus,629800,https://www.startech.com.bd/msi-raider-18-hx-ai-a2xwig-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/raider-18-hx-ai-a2xwig/raider-18-hx-ai-a2xwig-08-228x228.webp,629900
