product name,product category,new price,product link,product image,old price
Arctic Freezer 7 X Multi-Compatible Air CPU Cooler,Coolers,2399,https://www.startech.com.bd/arctic-freezer-7-x-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/freezer-7-x/freezer-7-x-01-228x228.webp,2600
Asus ROG STRIX B860-A GAMING WIFI LGA 1851 ATX Motherboard,Motherboard,40000,https://www.startech.com.bd/asus-rog-strix-b860-a-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-b860-a-gaming-wifi/rog-strix-b860-a-gaming-wifi-01-228x228.webp,40500
Asus PRIME X870-P-CSM AM5 ATX Motherboard,Motherboard,41400,https://www.startech.com.bd/asus-prime-x870-p-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-x870-p-csm/prime-x870-p-csm-01-228x228.webp,41900
Asus X870 MAX GAMING WIFI7 AM5 ATX Motherboard,Motherboard,42000,https://www.startech.com.bd/asus-x870-max-gaming-wifi7-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/x870-max-gaming-wifi7/x870-max-gaming-wifi7-001-228x228.webp,42500
Asus ROG STRIX B860-F GAMING WIFI LGA 1851 ATX Motherboard,Motherboard,43200,https://www.startech.com.bd/asus-rog-strix-b860-f-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-b860-f-gaming-wifi/rog-strix-b860-f-gaming-wifi-001-228x228.webp,43400
Asus PRIME X870-P WIFI-CSM AM5 ATX Motherboard,Motherboard,43500,https://www.startech.com.bd/asus-prime-x870-p-wifi-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-x870-p-wifi-csm/prime-x870-p-wifi-csm-01-228x228.webp,44200
Asus ROG STRIX B850-A GAMING WIFI ATX Motherboard,Motherboard,43800,https://www.startech.com.bd/asus-rog-strix-b850-a-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-b850-a-gaming-wifi/rog-strix-b850-a-gaming-wifi-01-228x228.webp,44000
Asus X870 AYW GAMING WIFI W AM5 ATX Motherboard,Motherboard,45000,https://www.startech.com.bd/asus-x870-ayw-gaming-wifi-w-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/x870-ayw-gaming-wifi-w/x870-ayw-gaming-wifi-w-001-228x228.webp,46000
Asus ROG STRIX B850-F GAMING WIFI AM5 ATX Motherboard,Motherboard,46000,https://www.startech.com.bd/asus-rog-strix-b850-f-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-b850-f-gaming-wifi/rog-strix-rog-strix-b850-f-01-228x228.webp,47000
ASUS TUF GAMING Z890-PLUS WIFI LGA1851 ATX Motherboard,Motherboard,50000,https://www.startech.com.bd/asus-tuf-gaming-z890-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-z890-plus-wifi/tuf-gaming-z890-plus-wifi-01-228x228.webp,50100
ASUS TUF GAMING Z890-PRO WIFI LGA 1851 ATX Gaming Motherboard,Motherboard,52200,https://www.startech.com.bd/asus-tuf-gaming-z890-pro-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-z890-pro-wifi/tuf-gaming-z890-pro-wifi-05-228x228.webp,52300
Asus ROG STRIX X870-F GAMING WIFI DDR5 AMD AM5 ATX Motherboard,Motherboard,69500,https://www.startech.com.bd/asus-rog-strix-x870-f-gaming-wifi-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-x870-f-gaming-wifi/rog-strix-x870-f-gaming-wifi-01-228x228.webp,69900
ASUS ROG STRIX Z890-E GAMING WIFI LGA1851 ATX Motherboard,Motherboard,75000,https://www.startech.com.bd/asus-rog-strix-z890-e-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-z890-e-gaming-wifi/rog-strix-z890-e-gaming-wifi-01-228x228.webp,76300
ASUS ProArt X870E-CREATOR WiFi AM5 DDR5 ATX Motherboard,Motherboard,76400,https://www.startech.com.bd/asus-proart-x870e-creator-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/proart-x870e-creator-wifi/proart-x870e-creator-wifi-01-228x228.webp,77500
Asus ROG CROSSHAIR X870E HERO AMD AM5 ATX Motherboard,Motherboard,102500,https://www.startech.com.bd/asus-rog-crosshair-x870e-hero-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-crosshair-x870e-hero/rog-crosshair-x870e-hero-01-228x228.webp,103500
MSI MEG X870E GODLIKE WiFi 7 AMD AM5 E-ATX Motherboard,Motherboard,179100,https://www.startech.com.bd/msi-meg-x870e-godlike-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/meg-x870e-godlike/meg-x870e-godlike-01-228x228.webp,181000
Asus X870 MAX GAMING WIFI7 W AM5 ATX Motherboard,Motherboard,44000,https://www.startech.com.bd/asus-x870-max-gaming-wifi7-w-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/x870-max-gaming-wifi7-w/x870-max-gaming-wifi7-w-01-228x228.webp,44200
ASUS ROG STRIX Z890-H GAMING WIFI LGA1851 ATX Motherboard,Motherboard,57000,https://www.startech.com.bd/asus-rog-strix-z890-h-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-z890-h-gaming-wifi/rog-strix-z890-h-gaming-wifi-01-228x228.webp,57500
ASUS ROG STRIX Z890-A GAMING WIFI LGA 1851 ATX Motherboard,Motherboard,63000,https://www.startech.com.bd/asus-rog-strix-z890-a-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-z890-a-gaming-wifi/rog-strix-z890-a-gaming-wifi-01-228x228.webp,63500
