product name,product category,new price,product link,product image,old price
Ocypus Gamma A40 BK Single Tower Air CPU Cooler,Coolers,2100,https://www.startech.com.bd/ocypus-gamma-a40-bk-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/ocypus/gamma-a40-bk/gamma-a40-bk-01-228x228.webp,2300
Arctic Freezer 7 X Multi-Compatible Air CPU Cooler,Coolers,2399,https://www.startech.com.bd/arctic-freezer-7-x-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/freezer-7-x/freezer-7-x-01-228x228.webp,2600
Colorful BATTLE-AX B450M-T M.2 V14 AM4 mATX Motherboard,Motherboard,7400,https://www.startech.com.bd/colorful-battle-ax-b450m-t-m-2-v14-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/colorful/battle-ax-b450m-t-m-2-v14/battle-ax-b450m-t-m-2-v14-01-228x228.webp,8000
GIGABYTE H510M H V2 11th/10th Gen Micro ATX Motherboard,Motherboard,9400,https://www.startech.com.bd/gigabyte-h510m-h-v2-10th-gen-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h510m-h-v2-10th-gen/h510m-h-v2-10th-gen-01-228x228.webp,10200
GIGABYTE H610M H V3 DDR4 Micro ATX Motherboard,Motherboard,9900,https://www.startech.com.bd/gigabyte-h610m-h-v3-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h610m-h-v3/h610m-h-v3-01-228x228.webp,11000
MSI B550M-A PRO DDR4 AMD AM4 Micro ATX Motherboard,Motherboard,10700,https://www.startech.com.bd/msi-b550m-a-pro-micro-atx-amd-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b550m-a-pro/b550m-a-pro-1-228x228.jpg,10800
MSI PRO A620M-E AMD AM5 mATX Motherboard,Motherboard,11200,https://www.startech.com.bd/msi-pro-a620m-e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-a620m-e/pro-a620m-e-01-228x228.webp,11300
Asus ROG CROSSHAIR X870E HERO AMD AM5 ATX Motherboard,Motherboard,103500,https://www.startech.com.bd/asus-rog-crosshair-x870e-hero-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-crosshair-x870e-hero/rog-crosshair-x870e-hero-01-228x228.webp,104500
MSI MEG X870E GODLIKE WiFi 7 AMD AM5 E-ATX Motherboard,Motherboard,179100,https://www.startech.com.bd/msi-meg-x870e-godlike-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/meg-x870e-godlike/meg-x870e-godlike-01-228x228.webp,181000
ASUS ROG MAXIMUS Z890 HERO BTF LGA1851 ATX Motherboard,Motherboard,105800,https://www.startech.com.bd/asus-rog-maximus-z890-hero-btf-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-maximus-z890-hero-btf/rog-maximus-z890-hero-btf-01-228x228.webp,106000
Lexar THOR 8GB DDR4 3200Mhz UDIMM Desktop RAM,RAM,3050,https://www.startech.com.bd/lexar-thor-8gb-ddr4-3200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/lexar/thor-8gb/thor-01-228x228.webp,6500
Netac N930E Pro 256GB NVMe M.2 2280 SSD,Storage,2750,https://www.startech.com.bd/netac-n930e-pro-256gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/n930e-pro-256gb/n930e-pro-256gb-1-228x228.jpg,4650
Netac SA500 256GB 2.5-inch SATAIII SSD,Storage,2100,https://www.startech.com.bd/netac-sa500-256-gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/ls-ne-sa500/ls-ne-sa500-01-228x228.webp,4550
Lexar NM620 256GB M.2 NVMe SSD,Storage,3375,https://www.startech.com.bd/lexar-nm620-256gb-nvme-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/lexar/nm620/nm620-001-228x228.jpg,4500
PELADN RX 5500 XT 8G GDDR6 Dual Fan Black Gaming Graphics Card,Graphics Card,18500,https://www.startech.com.bd/peladn-rx-5500-xt-8g-black-gaming-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/peladn/rx-5500-xt-8g-black/rx-5500-xt-8g-black-05-228x228.webp,19700
Ocypus BETA P400 400W Non Modular ATX Power Supply,Power Supply,2750,https://www.startech.com.bd/ocypus-beta-p400-400w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/ocypus/beta-p400/beta-p400-01-228x228.webp,2900
Ocypus BETA P500 500W Non Modular ATX Power Supply,Power Supply,3450,https://www.startech.com.bd/ocypus-beta-p500-500w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/ocypus/beta-p500/beta-p500-01-228x228.webp,3650
Ocypus BETA P600 600W Non Modular ATX Power Supply,Power Supply,3750,https://www.startech.com.bd/ocypus-beta-p600-600w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/ocypus/beta-p600/beta-p600-01-228x228.webp,3950
Huntkey CP6000 600W Power Supply,Power Supply,4000,https://www.startech.com.bd/huntkey-cp6000-600w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/huntkey/cp6000/cp6000-01-228x228.webp,5000
"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor",Monitors,8200,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/hikvision/ds-d5022f2-2p2/ds-d5022f2-2p2-01-228x228.webp,9850
