product name,product category,new price,product link,product image,old price
AMD Ryzen 5 2400G Desktop Processor with Radeon RX Vega 11 Graphics,CPU,7300,https://www.startech.com.bd/amd-ryzen-5-2400g-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/ryzen-5-2400g/ryzen-5-2400g-001-228x228.webp,7350
Intel 10th Gen Core i3 10100 Processor,CPU,10750,https://www.startech.com.bd/intel-core-i3-10100-processor,https://www.startech.com.bd/image/cache/catalog/processor/Intel/i3-10100/i3-10100-228x228.jpg,10800
Intel Core i3-12100 12th Gen Alder Lake Processor,CPU,11450,https://www.startech.com.bd/intel-core-i3-12100-12th-gen-alder-lake-processor,https://www.startech.com.bd/image/cache/catalog/processor/intel/i3-12100/i3-12100-228x228.jpg,11500
Intel 12th Gen Core i5-12400F Alder Lake Processor,CPU,12450,https://www.startech.com.bd/intel-12th-gen-core-i5-12400f-alder-lake-processor,https://www.startech.com.bd/image/cache/catalog/processor/intel/i5-12400/i5-12400-001-228x228.jpg,12500
DeepCool GAMMAXX AG400 WH ARGB 120mm CPU Cooler,Coolers,2100,https://www.startech.com.bd/deepcool-gammaxx-ag400-wh-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-wh-argb/ag400-wh-argb-01-228x228.webp,2200
DeepCool AK400 WH Performance CPU Air Cooler,Coolers,2650,https://www.startech.com.bd/deepcool-ak400-wh-performance-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ak400-wh/ak400-wh-01-228x228.webp,2850
DeepCool AG500 ARGB 120mm Single Tower CPU Cooler,Coolers,2700,https://www.startech.com.bd/deepcool-ag500-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag500-argb/ag500-argb-01-228x228.webp,2900
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM,RAM,2500,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4/x3-rgb-ddr4-01-228x228.webp,2600
Gamdias HELIOS M1-550B 550W 80 Plus Bronze Power Supply,Power Supply,4899,https://www.startech.com.bd/gamdias-helios-m1-550b-550w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/helios-m1-550b/helios-m1-550b-01-228x228.webp,4900
Antec ATOM B550 550W 80 Plus Bronze Power Supply,Power Supply,4900,https://www.startech.com.bd/antec-atom-b550-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/antec/atom-b550/antec-b550-0001-228x228.webp,5200
