product name,product category,new price,product link,product image,old price
Arctic Freezer 7 X Multi-Compatible Air CPU Cooler,Coolers,2200,https://www.startech.com.bd/arctic-freezer-7-x-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/freezer-7-x/freezer-7-x-01-228x228.webp,2600
Colorful BATTLE-AX B550M-D PRO V14 DDR4 AM4 mATX Motherboard,Motherboard,9999,https://www.startech.com.bd/colorful-battle-ax-b550m-d-pro-v14-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/colorful/battle-ax-b550m-d-pro-v14/battle-ax-b550m-d-pro-v14-01-228x228.webp,10100
GIGABYTE B760M E DDR5 Micro ATX Motherboard,Motherboard,14500,https://www.startech.com.bd/gigabyte-b760m-e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b760m-e/b760m-e-01-228x228.webp,14700
GIGABYTE B650M D3HP DDR5 AM5 Motherboard,Motherboard,17000,https://www.startech.com.bd/gigabyte-b650m-d3hp-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-d3hp/b650m-d3hp-01-228x228.webp,17500
MSI B650M PROJECT ZERO AM5 m-ATX Motherboard,Motherboard,24600,https://www.startech.com.bd/msi-b650m-project-zero-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b650m-project-zero/b650m-project-zero-01-228x228.webp,24900
MSI MAG B860M MORTAR WIFI LGA 1851 mATX Motherboard,Motherboard,32100,https://www.startech.com.bd/msi-mag-b860m-mortar-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mag-b860m-mortar-wifi/mag-b860m-mortar-wifi-01-228x228.webp,32600
MSI B850 GAMING PLUS WIFI PZ AM5 ATX Motherboard,Motherboard,32600,https://www.startech.com.bd/msi-b850-gaming-plus-wifi-pz-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b850-gaming-plus-wifi-pz/b850-gaming-plus-wifi-pz-01-228x228.webp,33200
Asus X870 AYW GAMING WIFI W AM5 ATX Motherboard,Motherboard,45000,https://www.startech.com.bd/asus-x870-ayw-gaming-wifi-w-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/x870-ayw-gaming-wifi-w/x870-ayw-gaming-wifi-w-001-228x228.webp,46000
Asus ROG STRIX B850-F GAMING WIFI AM5 ATX Motherboard,Motherboard,46000,https://www.startech.com.bd/asus-rog-strix-b850-f-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-b850-f-gaming-wifi/rog-strix-rog-strix-b850-f-01-228x228.webp,47000
ASUS TUF GAMING Z890-PLUS WIFI LGA1851 ATX Motherboard,Motherboard,50000,https://www.startech.com.bd/asus-tuf-gaming-z890-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-z890-plus-wifi/tuf-gaming-z890-plus-wifi-01-228x228.webp,50100
