product name,product category,new price,product link,product image,old price
AMD Ryzen 5 5600X Processor,CPU,10799,https://www.startech.com.bd/amd-ryzen-5-5600x-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg,11500
Arctic Alpine 17 CO Low Profile Intel CPU Cooler,Coolers,1000,https://www.startech.com.bd/arctic-alpine-17-co-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/alpine-17-co/alpine-17-co-02-228x228.webp,1100
1STPLAYER PS130 ARGB Aluminum Fins Hydro Bearing CPU Air Cooler,Coolers,2300,https://www.startech.com.bd/1stplayer-ps130-argb-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/1stplayer/ps130-argb/ps130-argb-01-228x228.webp,2450
Huntkey Frozen 400X Fantasy ARGB CPU Cooler,Coolers,2400,https://www.startech.com.bd/huntkey-frozen-400x-fantasy-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/huntkey/frozen-400x-fantasy/frozen-400x-fantasy-04-228x228.webp,2500
DeepCool AK400 WH Performance CPU Air Cooler,Coolers,2600,https://www.startech.com.bd/deepcool-ak400-wh-performance-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ak400-wh/ak400-wh-01-228x228.webp,2850
DeepCool AG500 ARGB 120mm Single Tower CPU Cooler,Coolers,2700,https://www.startech.com.bd/deepcool-ag500-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag500-argb/ag500-argb-01-228x228.webp,2900
Deepcool AG400 DIGITAL CPU Cooler,Coolers,2650,https://www.startech.com.bd/deepcool-ag400-digital-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-digital/ag400-digital-01-228x228.webp,3000
Gamdias ST-BOREAS E1-411 EX ARGB CPU Air Cooler,Coolers,2750,https://www.startech.com.bd/gamdias-st-boreas-e1-411-ex-argb-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/gamdias/st-boreas-e1-411-se/st-boreas-e1-411-se-228x228.webp,2950
MSI A520M-A Pro AM4 AMD Micro-ATX Motherboard,Motherboard,7900,https://www.startech.com.bd/msi-a520m-a-pro-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/a520m-a-pro/a520m-a-pro-228x228.jpg,8100
Lexar THOR 8GB DDR4 3200Mhz UDIMM Desktop RAM,RAM,2500,https://www.startech.com.bd/lexar-thor-8gb-ddr4-3200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/lexar/thor-8gb/thor-01-228x228.webp,3050
