product name,product category,new price,product link,product image,old price
Intel 13th Gen Core i3-13100 Raptor Lake Processor,CPU,12500,https://www.startech.com.bd/intel-core-i3-13100-processor,https://www.startech.com.bd/image/cache/catalog/processor/intel/core-i3-13100/core-i3-13100-01-228x228.webp,13500
AMD Ryzen 5 5600X Processor,CPU,11500,https://www.startech.com.bd/amd-ryzen-5-5600x-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg,12100
1STPLAYER PS130 ARGB Aluminum Fins Hydro Bearing CPU Air Cooler,Coolers,2250,https://www.startech.com.bd/1stplayer-ps130-argb-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/1stplayer/ps130-argb/ps130-argb-01-228x228.webp,2450
DeepCool GAMMAXX AG400 WH ARGB 120mm CPU Cooler,Coolers,2200,https://www.startech.com.bd/deepcool-gammaxx-ag400-wh-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-wh-argb/ag400-wh-argb-01-228x228.webp,2450
Asus ROG CROSSHAIR X870E HERO AMD AM5 ATX Motherboard,Motherboard,104300,https://www.startech.com.bd/asus-rog-crosshair-x870e-hero-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-crosshair-x870e-hero/rog-crosshair-x870e-hero-01-228x228.webp,104500
ASUS ROG MAXIMUS Z890 HERO BTF LGA1851 ATX Motherboard,Motherboard,105800,https://www.startech.com.bd/asus-rog-maximus-z890-hero-btf-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-maximus-z890-hero-btf/rog-maximus-z890-hero-btf-01-228x228.webp,105900
TEAM VULCAN Black 8GB DDR5 5200MHz Gaming Desktop RAM,RAM,3499,https://www.startech.com.bd/team-vulcan-black-8gb-ddr5-5200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/vulcan-black-8gb/vulcan-red-8gb-black-01-228x228.webp,3550
Netac SA500 256GB 2.5-inch SATAIII SSD,Storage,2100,https://www.startech.com.bd/netac-sa500-256-gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/ls-ne-sa500/ls-ne-sa500-01-228x228.webp,2250
Gamdias MARS E5M mATX Micro Tower Casing With PSU,Casing,2900,https://www.startech.com.bd/gamdias-mars-e5m-casing-with-psu,https://www.startech.com.bd/image/cache/catalog/casing/gamdias/mars-e5m/mars5-e5m-02-228x228.webp,2950
"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor",Monitors,8200,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/hikvision/ds-d5022f2-2p2/ds-d5022f2-2p2-01-228x228.webp,10300
"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor",Monitors,9500,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm22/pcgm22-01-228x228.webp,9700
Dell E1920H 18.5 Inch LED Monitor,Monitors,9900,https://www.startech.com.bd/dell-e1920h-led-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/dell/e1920h/e1920h-01-228x228.jpg,10700
LG 22MP400-B 22-inch Full HD Monitor,Monitors,9800,https://www.startech.com.bd/lg-22mp400-b-22-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/lg-monitor/22mp400-b/lg-22mp400-b-01-228x228.jpg,11400
Corsair iCUE AR120 Digital RGB 120mm PWM Single Casing Fan White,Casing Cooler,1500,https://www.startech.com.bd/corsair-icue-ar120-digital-rgb-120mm-pwm-casing-fan-white,https://www.startech.com.bd/image/cache/catalog/casing-cooler/corsair/icue-ar120/icue-ar120-white-01-228x228.webp,2000
"Lenovo IdeaPad 1 15AMN7 AMD Athlon Silver 7120U 512GB Storage Sand Color 15.6"" FHD Laptop",Anti Virus,43900,https://www.startech.com.bd/lenovo-ideapad-1-15amn7-amd-athlon-silver-7120u-sand-color-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-1-15amn7-sand/ideapad-1-15amn7-sand-01-228x228.webp,44500
"Lenovo IdeaPad Slim 5 13ARP10 Ryzen 7 7735HS 13.3"" WUXGA Laptop",Anti Virus,92000,https://www.startech.com.bd/lenovo-ideapad-slim-5-13arp10-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-5-13arp10/ideapad-slim-5-13arp10-01-228x228.webp,93000
"Lenovo ThinkPad E14 Gen 6 Core Ultra 5 125U 14"" WUXGA Laptop",Anti Virus,93800,https://www.startech.com.bd/lenovo-thinkpad-e14-gen-6-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/thinkpad-e14-gen-6/thinkpad-e14-gen-6-01-228x228.webp,95000
"Lenovo IdeaPad Slim 3 15IRH10R Core 7 240H 15.3"" WUXGA IPS Laptop",Anti Virus,96000,https://www.startech.com.bd/lenovo-ideapad-slim-3-15irh10r-core-7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15irh10r/ideapad-slim-3-15irh10r-01-228x228.webp,97500
"ASUS ROG Strix SCAR 16 G635LW Core Ultra 9 RTX 5080 16GB Graphics 16"" WQXGA Copilot+PC Gaming Laptop",Anti Virus,482000,https://www.startech.com.bd/asus-rog-strix-scar-16-g635lw-core-ultra-9-275hx-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/rog-strix-scar-16-g635lw/rog-strix-scar-16-g635lw-1-228x228.webp,482990
"MacBook Pro M4 Max Chip 16-inch (16-core CPU, 40-core GPU)",Anti Virus,499000,https://www.startech.com.bd/apple-macbook-pro-m4-max-16-inch-48gb,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-pro-16-m4-pro-space-black/macbook-pro-16-m4-pro-space-black-01-228x228.webp,535000
"MSI Raider 18 HX AI A2XWIG Core Ultra 9 200HX RTX 5080 16GB Graphics 18"" UHD+ MiniLED 120Hz Gaming Laptop",Anti Virus,629800,https://www.startech.com.bd/msi-raider-18-hx-ai-a2xwig-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/raider-18-hx-ai-a2xwig/raider-18-hx-ai-a2xwig-08-228x228.webp,629900
