product name,product category,new price,product link,product image,old price
DeepCool GAMMAXX AG200 Single Tower Air CPU Cooler,Coolers,1250,https://www.startech.com.bd/deepcool-gammaxx-ag200-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag200/ag200-01-228x228.webp,1350
upHere UP1T4 120mm Air CPU Cooler,Coolers,2300,https://www.startech.com.bd/uphere-up1t4-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/uphere/up1t4/up1t4-00-228x228.webp,2500
Huntkey Frozen 400X Fantasy ARGB CPU Cooler,Coolers,2400,https://www.startech.com.bd/huntkey-frozen-400x-fantasy-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/huntkey/frozen-400x-fantasy/frozen-400x-fantasy-04-228x228.webp,2500
Asus ROG CROSSHAIR X870E HERO AMD AM5 ATX Motherboard,Motherboard,104300,https://www.startech.com.bd/asus-rog-crosshair-x870e-hero-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-crosshair-x870e-hero/rog-crosshair-x870e-hero-01-228x228.webp,104500
TEAM VULCAN Black 8GB DDR5 5200MHz Gaming Desktop RAM,RAM,3499,https://www.startech.com.bd/team-vulcan-black-8gb-ddr5-5200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/vulcan-black-8gb/vulcan-red-8gb-black-01-228x228.webp,3550
G.Skill Trident Z 8GB DDR4 3200MHz Desktop RAM,RAM,3200,https://www.startech.com.bd/g-skill-trident-z-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/gskill/trident-z-8gb/trident-z-8gb-228x228.jpg,3500
Netac SA500 256GB 2.5-inch SATAIII SSD,Storage,2050,https://www.startech.com.bd/netac-sa500-256-gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/ls-ne-sa500/ls-ne-sa500-01-228x228.webp,2100
1STPlayer PS-600AX Bronze Non Modular Power Supply,Power Supply,4750,https://www.startech.com.bd/1st-player-ps-600ax-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/1stplayer/ps-600ax/ps-600ax-0001-228x228.webp,5100
"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor",Monitors,8200,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/hikvision/ds-d5022f2-2p2/ds-d5022f2-2p2-01-228x228.webp,10300
"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor",Monitors,9500,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm22/pcgm22-01-228x228.webp,10200
"ASUS Vivobook 15 X1504VA Core i3 13th Gen 15.6"" FHD Laptop",Anti Virus,56500,https://www.startech.com.bd/asus-vivobook-15-x1504va-core-i3-13-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/x1504va-nj739/x1504va-nj739-01-228x228.webp,57500
"ASUS Vivobook 15 OLED M1505YA Ryzen 7 7730U 16GB RAM 512GB SSD 15.6"" FHD OLED Laptop",Anti Virus,80000,https://www.startech.com.bd/asus-vivobook-15-oled-m1505ya-ryzen-7-16gb-ram-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-15-oled-m1505ya/vivobook-15-oled-m1505ya-02-228x228.webp,85000
"Dell Inspiron 15 3530 Core i7 13th Gen 15.6"" FHD Laptop",Anti Virus,94500,https://www.startech.com.bd/dell-inspiron-15-3530-core-i7-1355u-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/dell/inspiron-15-3530-cb/inspiron-3530-03-228x228.webp,96000
"Dell Latitude 5450 Core Ultra 5 125U 14"" FHD Laptop",Anti Virus,131000,https://www.startech.com.bd/dell-latitude-5450-core-ultra-5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/dell/latitude-5450/latitude-5450-01-228x228.webp,132000
"Lenovo LOQ 15IRX9 Core i7 13th Gen RTX 4050 6GB Graphics 15.6"" FHD AI Powered Gaming Laptop",Anti Virus,148000,https://www.startech.com.bd/lenovo-loq-15irx9-core-i7-13th-gen-fhd-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/loq-15iax9/loq-15iax9-01-228x228.webp,152000
MacBook Pro M4 Chip 14-inch,Anti Virus,203500,https://www.startech.com.bd/apple-macbook-pro-m4-14-inch,https://www.startech.com.bd/image/cache/catalog/laptop/apple/apple-macbook-pro-14-m4/apple-macbook-pro-14-m4-001-228x228.webp,204500
"ASUS ROG Strix SCAR 16 G635LW Core Ultra 9 RTX 5080 16GB Graphics 16"" WQXGA Copilot+PC Gaming Laptop",Anti Virus,482000,https://www.startech.com.bd/asus-rog-strix-scar-16-g635lw-core-ultra-9-275hx-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/rog-strix-scar-16-g635lw/rog-strix-scar-16-g635lw-1-228x228.webp,482990
"MSI Raider 18 HX AI A2XWIG Core Ultra 9 200HX RTX 5080 16GB Graphics 18"" UHD+ MiniLED 120Hz Gaming Laptop",Anti Virus,629800,https://www.startech.com.bd/msi-raider-18-hx-ai-a2xwig-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/raider-18-hx-ai-a2xwig/raider-18-hx-ai-a2xwig-08-228x228.webp,629900
