product name,product category,new price,product link,product image,old price
AMD Ryzen 5 5600X Processor,CPU,10799,https://www.startech.com.bd/amd-ryzen-5-5600x-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg,11500
1STPLAYER PS130 ARGB Aluminum Fins Hydro Bearing CPU Air Cooler,Coolers,2300,https://www.startech.com.bd/1stplayer-ps130-argb-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/1stplayer/ps130-argb/ps130-argb-01-228x228.webp,2450
Huntkey Frozen 400X Fantasy ARGB CPU Cooler,Coolers,2400,https://www.startech.com.bd/huntkey-frozen-400x-fantasy-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/huntkey/frozen-400x-fantasy/frozen-400x-fantasy-04-228x228.webp,2500
Arctic Freezer 7 X Multi-Compatible Air CPU Cooler,Coolers,2350,https://www.startech.com.bd/arctic-freezer-7-x-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/freezer-7-x/freezer-7-x-01-228x228.webp,2600
DeepCool AK400 WH Performance CPU Air Cooler,Coolers,2600,https://www.startech.com.bd/deepcool-ak400-wh-performance-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ak400-wh/ak400-wh-01-228x228.webp,2850
DeepCool AG500 ARGB 120mm Single Tower CPU Cooler,Coolers,2700,https://www.startech.com.bd/deepcool-ag500-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag500-argb/ag500-argb-01-228x228.webp,2900
Deepcool AG400 DIGITAL CPU Cooler,Coolers,2650,https://www.startech.com.bd/deepcool-ag400-digital-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-digital/ag400-digital-01-228x228.webp,3000
Gamdias ST-BOREAS E1-411 EX ARGB CPU Air Cooler,Coolers,2750,https://www.startech.com.bd/gamdias-st-boreas-e1-411-ex-argb-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/gamdias/st-boreas-e1-411-se/st-boreas-e1-411-se-228x228.webp,2950
Asus PRIME B650M-F AM5 mATX Motherboard,Motherboard,14200,https://www.startech.com.bd/asus-prime-b650m-f-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b650m-f/prime-b650m-f-01-228x228.webp,15200
Asus PRIME X870-P-CSM AM5 ATX Motherboard,Motherboard,42000,https://www.startech.com.bd/asus-prime-x870-p-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-x870-p-csm/prime-x870-p-csm-01-228x228.webp,42200
