product name,product category,new price,product link,product image,old price
AMD Ryzen 5 5600X Processor,CPU,11500,https://www.startech.com.bd/amd-ryzen-5-5600x-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg,13900
Arctic Freezer 7 X Multi-Compatible Air CPU Cooler,Coolers,2399,https://www.startech.com.bd/arctic-freezer-7-x-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/freezer-7-x/freezer-7-x-01-228x228.webp,2600
Asus ROG CROSSHAIR X870E HERO AMD AM5 ATX Motherboard,Motherboard,103500,https://www.startech.com.bd/asus-rog-crosshair-x870e-hero-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-crosshair-x870e-hero/rog-crosshair-x870e-hero-01-228x228.webp,104500
MSI MEG X870E GODLIKE WiFi 7 AMD AM5 E-ATX Motherboard,Motherboard,179100,https://www.startech.com.bd/msi-meg-x870e-godlike-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/meg-x870e-godlike/meg-x870e-godlike-01-228x228.webp,181000
ASUS ROG MAXIMUS Z890 HERO BTF LGA1851 ATX Motherboard,Motherboard,105800,https://www.startech.com.bd/asus-rog-maximus-z890-hero-btf-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-maximus-z890-hero-btf/rog-maximus-z890-hero-btf-01-228x228.webp,106000
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM,RAM,2600,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4/x3-rgb-ddr4-01-228x228.webp,6700
Netac N930E Pro 256GB NVMe M.2 2280 SSD,Storage,2750,https://www.startech.com.bd/netac-n930e-pro-256gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/n930e-pro-256gb/n930e-pro-256gb-1-228x228.jpg,4650
Netac SA500 256GB 2.5-inch SATAIII SSD,Storage,2100,https://www.startech.com.bd/netac-sa500-256-gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/ls-ne-sa500/ls-ne-sa500-01-228x228.webp,4550
Huntkey CP6000 600W Power Supply,Power Supply,4000,https://www.startech.com.bd/huntkey-cp6000-600w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/huntkey/cp6000/cp6000-01-228x228.webp,5000
Value-Top V900 Micro-ATX Mini Tower Gaming Casing With Pre-installed Fans,Casing,2900,https://www.startech.com.bd/value-top-v900-gaming-casing-with-pre-installed-fans,https://www.startech.com.bd/image/cache/catalog/casing/value-top/v900/v900-01-228x228.webp,3900
"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor",Monitors,8200,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/hikvision/ds-d5022f2-2p2/ds-d5022f2-2p2-01-228x228.webp,10400
"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor",Monitors,9500,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm22/pcgm22-01-228x228.webp,10300
Havit KB271 USB Exquisite Keyboard with Bangla,Keyboard,379,https://www.startech.com.bd/havit-kb271-usb-exquisite-keyboard,https://www.startech.com.bd/image/cache/catalog/keyboard/havit/kb271/kb271-01-228x228.jpg,399
PC Power 604 Wired Keyboard with Bangla,Keyboard,449,https://www.startech.com.bd/pc-power-604-office-keyboard,https://www.startech.com.bd/image/cache/catalog/keyboard/pc-power/604/604-228x228.webp,499
PC Power PCGKY601 Wired Keyboard with Bangla,Keyboard,449,https://www.startech.com.bd/pc-power-pcgky601-office-keyboard,https://www.startech.com.bd/image/cache/catalog/keyboard/pc-power/pcgky601/pcgky601-228x228.webp,499
HAVIT KB253 USB Wired Keyboard,Keyboard,649,https://www.startech.com.bd/havit-kb253-usb-wired-keyboard,https://www.startech.com.bd/image/cache/catalog/keyboard/havit/kb253/kb253-02-228x228.webp,699
Pc Power PCM-315 Wired Mouse,Mouse,349,https://www.startech.com.bd/pc-power-pcm-315-wired-mouse,https://www.startech.com.bd/image/cache/catalog/mouse/pc-power/pcm-315/pcm-315-01-228x228.webp,400
Havit HV-SK486 USB 2.0 Speaker ,Speaker,449,https://www.startech.com.bd/havit-hv-sk486-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/havit/hv-sk486/hv-sk486-01-228x228.webp,530
Havit SK715 2.0 USB Stereo Speaker,Speaker,649,https://www.startech.com.bd/havit-sk715-usb-stereo-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/havit/sk715/sk715-01-228x228.webp,750
Havit HV-H100d Wired Headphone,Headphones,849,https://www.startech.com.bd/havit-hv-h100d-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/havit/h100d/h100d-1-228x228.jpg,900
Fantech TONE II HQ56 Gaming Headphone,Headphones,999,https://www.startech.com.bd/fantech-tone-ii-hq56-gaming-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/fantech/hq56/tone-ii-228x228.webp,1020
A4TECH HS19 3.5mm Headphone,Headphones,1149,https://www.startech.com.bd/a4tech-hs-19-headphone,https://www.startech.com.bd/image/cache/catalog/accessories/headset/a4tech/hs-19-228x228.jpg,1200
"Acer Aspire 15 AS15-42 Ryzen 3 7330U 15.6"" FHD Laptop",Anti Virus,47900,https://www.startech.com.bd/acer-aspire-15-as15-42-ryzen-3-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-15-as15-42/aspire-15-as15-42-001-228x228.webp,52000
"ASUS Vivobook Go 14 L1404FA Ryzen 5 7520U 14"" FHD Laptop",Anti Virus,68000,https://www.startech.com.bd/asus-vivobook-go-14-l1404fa-ryzen-5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-go-15-l1504fa-black/vivobook-go-15-l1504fa-01-228x228.webp,68500
"MSI Raider 18 HX AI A2XWIG Core Ultra 9 200HX RTX 5080 16GB Graphics 18"" UHD+ MiniLED 120Hz Gaming Laptop",Anti Virus,629800,https://www.startech.com.bd/msi-raider-18-hx-ai-a2xwig-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/raider-18-hx-ai-a2xwig/raider-18-hx-ai-a2xwig-08-228x228.webp,629900
