product name,product category,new price,product link,product image,old price
AMD Ryzen 5 5600X Processor,CPU,11200,https://www.startech.com.bd/amd-ryzen-5-5600x-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg,11500
Intel 12th Gen Core i5-12400F Alder Lake Processor,CPU,12450,https://www.startech.com.bd/intel-12th-gen-core-i5-12400f-alder-lake-processor,https://www.startech.com.bd/image/cache/catalog/processor/intel/i5-12400/i5-12400-001-228x228.jpg,12500
1STPLAYER PS130 ARGB Aluminum Fins Hydro Bearing CPU Air Cooler,Coolers,2300,https://www.startech.com.bd/1stplayer-ps130-argb-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/1stplayer/ps130-argb/ps130-argb-01-228x228.webp,2450
Huntkey Frozen 400X Fantasy ARGB CPU Cooler,Coolers,2400,https://www.startech.com.bd/huntkey-frozen-400x-fantasy-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/huntkey/frozen-400x-fantasy/frozen-400x-fantasy-04-228x228.webp,2500
Arctic Freezer 7 X Multi-Compatible Air CPU Cooler,Coolers,2400,https://www.startech.com.bd/arctic-freezer-7-x-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/freezer-7-x/freezer-7-x-01-228x228.webp,2600
DeepCool GAMMAXX AG400 WH ARGB 120mm CPU Cooler,Coolers,2200,https://www.startech.com.bd/deepcool-gammaxx-ag400-wh-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-wh-argb/ag400-wh-argb-01-228x228.webp,2450
Gamdias ST-BOREAS E1-411 EX ARGB CPU Air Cooler,Coolers,2750,https://www.startech.com.bd/gamdias-st-boreas-e1-411-ex-argb-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/gamdias/st-boreas-e1-411-se/st-boreas-e1-411-se-228x228.webp,2950
Lexar THOR 8GB DDR4 3200Mhz UDIMM Desktop RAM,RAM,2500,https://www.startech.com.bd/lexar-thor-8gb-ddr4-3200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/lexar/thor-8gb/thor-01-228x228.webp,3050
Acer AC-550 550W 80 Plus Bronze Full Modular Power Supply,Power Supply,4900,https://www.startech.com.bd/acer-ac-550-550w-80-plus-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/acer/ac-550/ac-550-01-228x228.webp,5100
Huntkey CP6000 600W Power Supply,Power Supply,4800,https://www.startech.com.bd/huntkey-cp6000-600w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/huntkey/cp6000/cp6000-01-228x228.webp,5000
