product name,product category,new price,product link,product image,old price
AMD Ryzen 5 5600X Processor,CPU,10799,https://www.startech.com.bd/amd-ryzen-5-5600x-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg,11500
1STPLAYER PS130 ARGB Aluminum Fins Hydro Bearing CPU Air Cooler,Coolers,2300,https://www.startech.com.bd/1stplayer-ps130-argb-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/1stplayer/ps130-argb/ps130-argb-01-228x228.webp,2450
Huntkey Frozen 400X Fantasy ARGB CPU Cooler,Coolers,2400,https://www.startech.com.bd/huntkey-frozen-400x-fantasy-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/huntkey/frozen-400x-fantasy/frozen-400x-fantasy-04-228x228.webp,2500
DeepCool AK400 WH Performance CPU Air Cooler,Coolers,2600,https://www.startech.com.bd/deepcool-ak400-wh-performance-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ak400-wh/ak400-wh-01-228x228.webp,2850
DeepCool AG500 ARGB 120mm Single Tower CPU Cooler,Coolers,2600,https://www.startech.com.bd/deepcool-ag500-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag500-argb/ag500-argb-01-228x228.webp,2900
Gamdias ST-BOREAS E1-411 EX ARGB CPU Air Cooler,Coolers,2750,https://www.startech.com.bd/gamdias-st-boreas-e1-411-ex-argb-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/gamdias/st-boreas-e1-411-se/st-boreas-e1-411-se-228x228.webp,2950
Lexar THOR 8GB DDR4 3200Mhz UDIMM Desktop RAM,RAM,2500,https://www.startech.com.bd/lexar-thor-8gb-ddr4-3200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/lexar/thor-8gb/thor-01-228x228.webp,3050
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM,RAM,2500,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4/x3-rgb-ddr4-01-228x228.webp,2600
Monarch Ice Cooler X5 ARGB Desktop Gaming Case,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-argb-gaming-case,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5-bk/ice-cooler-x5-bk-01-228x228.webp,2799
Monarch Ice Cooler X5 ARGB Desktop Gaming Case White,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-gaming-case-white,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5/ice-cooler-x5-001-228x228.webp,2898
