product name,product category,new price,product link,product image,old price
Huntkey Frozen 400X Fantasy ARGB CPU Cooler,Coolers,2400,https://www.startech.com.bd/huntkey-frozen-400x-fantasy-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/huntkey/frozen-400x-fantasy/frozen-400x-fantasy-04-228x228.webp,2500
Arctic Freezer 36 CO Air CPU Cooler,Coolers,3500,https://www.startech.com.bd/arctic-freezer-36-co-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/freezer-36-co/freezer-36-co-01-228x228.webp,3750
MSI MAG Z790 TOMAHAWK MAX WIFI ATX Motherboard,Motherboard,41700,https://www.startech.com.bd/msi-mag-z790-tomahawk-max-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mag-z790-tomahawk-max-wifi/mag-z790-tomahawk-max-wifi-01-228x228.webp,42000
Kingston FURY Beast 8GB 3200MHz DDR4 Desktop RAM,RAM,3300,https://www.startech.com.bd/kingston-fury-beast-8gb-3200mhz-ddr4-desktop-ram,https://www.startech.com.bd/image/cache/catalog/ram/kingston/fury-beast/fury-beast-01-228x228.jpg,3550
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM,RAM,2600,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4/x3-rgb-ddr4-01-228x228.webp,3400
TEAM VULCAN Black 8GB DDR5 5200MHz Gaming Desktop RAM,RAM,3499,https://www.startech.com.bd/team-vulcan-black-8gb-ddr5-5200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/vulcan-black-8gb/vulcan-red-8gb-black-01-228x228.webp,3550
G.Skill Trident Z 8GB DDR4 3200MHz Desktop RAM,RAM,3200,https://www.startech.com.bd/g-skill-trident-z-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/gskill/trident-z-8gb/trident-z-8gb-228x228.jpg,3600
CORSAIR VENGEANCE RGB RS 8GB DDR4 3600MHz RAM,RAM,3500,https://www.startech.com.bd/corsair-vengeance-rgb-rs-8gb-ddr4-3600mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/cosair/vengeance-rgb-rs/vengeance-rgb-rs-01-228x228.webp,3600
Xtreme XPS550N 200W ATX Power Supply,Power Supply,1400,https://www.startech.com.bd/xtreme-xps550n-200w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/xtreme/xps550n/xps550n-01-228x228.webp,1500
Gamdias AURA GP450 PRO 450W 80 Plus White Certified ATX Power Supply Black,Power Supply,3099,https://www.startech.com.bd/gamdias-aura-gp450-pro-450w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/aura-gp450-pro/aura-gp450-pro-01-228x228.webp,3100
1STPLAYER DK 5.0 PS-500AX 500W 80 PLUS BRONZE Non-Modular ATX Power Supply,Power Supply,3950,https://www.startech.com.bd/1stplayer-dk-5-0-ps-500ax-non-modular-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/1stplayer/dk-5-0/ps-500ax-non-modular-01-228x228.jpg,4200
Acer AC-550 550W 80 Plus Bronze Full Modular Power Supply,Power Supply,4900,https://www.startech.com.bd/acer-ac-550-550w-80-plus-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/acer/ac-550/ac-550-01-228x228.webp,5100
Huntkey CP6000 600W Power Supply,Power Supply,4800,https://www.startech.com.bd/huntkey-cp6000-600w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/huntkey/cp6000/cp6000-01-228x228.webp,5000
1STPlayer PS-600AX Bronze Non Modular Power Supply,Power Supply,4750,https://www.startech.com.bd/1st-player-ps-600ax-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/1stplayer/ps-600ax/ps-600ax-0001-228x228.webp,5000
Corsair CX Series CX550 550W 80 PLUS Bronze ATX Power Supply,Power Supply,5400,https://www.startech.com.bd/corsair-cx-series-cx550-80-plus-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/corsair/cx-series-cx550/cx-series-cx550-01-228x228.webp,5599
Xtreme F04H Mini Tower Mini ITX Casing,Casing,1600,https://www.startech.com.bd/xtreme-f04h-mini-tower-casing,https://www.startech.com.bd/image/cache/catalog/casing/xtreme/f04h/f04h-228x228.webp,1700
MaxGreen H2 M-ATX Case With 200W Power Supply,Casing,2500,https://www.startech.com.bd/maxgreen-h2-m-atx-mid-tower-case,https://www.startech.com.bd/image/cache/catalog/casing/max-green/maxgreen-h2/maxgreen-h2-01-228x228.webp,2600
PC Power 180B Mid-Tower ATX Desktop Casing,Casing,2500,https://www.startech.com.bd/pc-power-180b-mid-tower-atx-casing,https://www.startech.com.bd/image/cache/catalog/casing/pc-power/180b/180b-01-228x228.webp,2550
"Samsung LS19A330NHW 19"" LED Monitor",Monitors,9100,https://www.startech.com.bd/samsung-ls19a330nhw-19-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/samsung/ls19a330nhwxxl/ls19a330nhwxxl-01-228x228.webp,9400
Dell 20 E2020H 19.5-inch 60Hz HD+ Monitor,Monitors,9400,https://www.startech.com.bd/dell-20-e2020h-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/dell/e2020h/e2020h-01-228x228.webp,9900
"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor",Monitors,8200,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/hikvision/ds-d5022f2-2p2/ds-d5022f2-2p2-01-228x228.webp,9500
"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor",Monitors,9500,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm22/pcgm22-01-228x228.webp,10200
upHere U3TC1 120mm ARGB Casing Fan,Casing Cooler,600,https://www.startech.com.bd/uphere-u3tc1-argb-casing-fan,https://www.startech.com.bd/image/cache/catalog/casing-cooler/uphere/u3tc1/u3tc1-01-228x228.webp,700
Arctic P12 Silent 120 mm Low Noise Casing Fan,Casing Cooler,1000,https://www.startech.com.bd/arctic-p12-silent-casing-fan,https://www.startech.com.bd/image/cache/catalog/casing-cooler/arctic/p12-silent/p12-silent-02-228x228.webp,1050
Corsair iCUE AR120 Digital RGB 120mm PWM Single Casing Fan White,Casing Cooler,1500,https://www.startech.com.bd/corsair-icue-ar120-digital-rgb-120mm-pwm-casing-fan-white,https://www.startech.com.bd/image/cache/catalog/casing-cooler/corsair/icue-ar120/icue-ar120-white-01-228x228.webp,2000
Havit SK717 USB Stereo Speaker with LED Backlit,Speaker,619,https://www.startech.com.bd/havit-sk717-usb-stereo-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/havit/sk717/sk717-01-228x228.jpg,700
Havit SK708 2:0 RGB USB Gaming Speaker,Speaker,799,https://www.startech.com.bd/havit-sk708-rgb-usb-gaming-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/havit/sk708/sk708-1-228x228.jpg,900
A4TECH HS19 3.5mm Headphone,Headphones,1149,https://www.startech.com.bd/a4tech-hs-19-headphone,https://www.startech.com.bd/image/cache/catalog/accessories/headset/a4tech/hs-19-228x228.jpg,1200
A4TECH HS30 3.5mm Headphone Black,Headphones,1149,https://www.startech.com.bd/a4-tech-hs-30-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/a4tech/g437/1-228x228.png,1200
"Acer Aspire Lite AL15-41 AMD Ryzen 3 5300U 15.6"" FHD Laptop",Anti Virus,46900,https://www.startech.com.bd/acer-aspire-lite-al15-41-amd-ryzen-3-5300u-15-6-inch-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-lite-al15-51-core-i5/aspire-lite-al15-51-core-i5-03-228x228.webp,47500
"Dell Inspiron 15 3520 Core i5 12th Gen 15.6"" FHD Laptop (For Business)",Anti Virus,65500,https://www.startech.com.bd/dell-inspiron-15-3520-core-i5-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/dell/inspiron-15-3520/inspiron-15-3520-black-01-228x228.webp,67500
"Asus ExpertBook B1 B1503CVA Core i5 13th Gen 15.6"" FHD Laptop",Anti Virus,78000,https://www.startech.com.bd/asus-expertbook-b1-b1503cva-core-i5-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/b1403cva-s60502/b1403cva-s60502-01-228x228.webp,81000
Apple MacBook Air 13 inch M4 Liquid Retina Display 16GB RAM 256GB SSD Midnight #MW123,Anti Virus,125000,https://www.startech.com.bd/apple-macbook-air-13-m4-midnight,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-13-m4/midnight/macbook-air-13-m4-midnight-01-228x228.webp,127000
Apple MacBook Air 13 inch M4 Liquid Retina Display 16GB RAM 256GB SSD Sky Blue #MC6T4,Anti Virus,125000,https://www.startech.com.bd/apple-macbook-air-13-m4-sky-blue,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-13-m4/sky-blue/macbook-air-13-m4-sky-blue-01-228x228.webp,127000
Apple MacBook Air 13 inch M4 Liquid Retina Display 16GB RAM 256GB SSD Starlight,Anti Virus,125000,https://www.startech.com.bd/apple-macbook-air-13-m4-starlight,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-13-m4/starlight/macbook-air-13-m4-starlight-01-228x228.webp,127000
Apple MacBook Air 13 inch M4 Liquid Retina Display 16GB RAM 256GB SSD Silver #MW0W3,Anti Virus,130000,https://www.startech.com.bd/apple-macbook-air-13-m4-256gb-ssd-silver,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-13-m4/silver/macbook-air-13-m4-silver-01-228x228.webp,136000
Apple MacBook Air 13 inch M4 Liquid Retina Display 24GB RAM 512GB SSD Sky Blue,Anti Virus,187000,https://www.startech.com.bd/apple-macbook-air-13-m4-24gb-ram-sky-blue,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-13-m4/sky-blue/macbook-air-13-m4-sky-blue-01-228x228.webp,192000
Apple MacBook Pro 14 inch M4 Chip Liquid Retina XDR Display 24GB RAM 1TB SSD Silver,Anti Virus,275000,https://www.startech.com.bd/apple-macbook-pro-14-m4-24gb-ram-1tb-ssd-silver,https://www.startech.com.bd/image/cache/catalog/laptop/apple/apple-macbook-pro-14-m4-silver/apple-macbook-pro-14-m4-silver-001-228x228.webp,295000
Apple MacBook Pro 14 inch M4 Pro Chip Liquid Retina XDR Display 24GB RAM 1TB SSD Silver,Anti Virus,280000,https://www.startech.com.bd/apple-macbook-pro-14-m4-pro-24gb-ram-1tb-ssd-silver,https://www.startech.com.bd/image/cache/catalog/laptop/apple/apple-macbook-pro-14-m4-silver/apple-macbook-pro-14-m4-silver-001-228x228.webp,329500
Apple MacBook Pro 14 inch M4 Pro Chip Liquid Retina XDR Display 24GB RAM 1TB SSD Space Black,Anti Virus,280000,https://www.startech.com.bd/apple-macbook-pro-14-m4-pro-24gb-ram-1tb-ssd-space-black,https://www.startech.com.bd/image/cache/catalog/laptop/apple/apple-macbook-pro-14-m4/apple-macbook-pro-14-m4-001-228x228.webp,329500
Apple MacBook Pro 16 inch M4 Pro Chip Liquid Retina XDR Display 24GB RAM 512GB SSD Silver,Anti Virus,320000,https://www.startech.com.bd/apple-macbook-pro-16-m4-pro-24gb-ram-512gb-ssd-silver,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-pro-16-m4-pro-silver/macbook-pro-16-m4-pro-silver-01-228x228.webp,329000
Apple MacBook Pro 16 inch M4 Pro Chip Liquid Retina XDR Display 24GB RAM 512GB SSD Space Black,Anti Virus,320000,https://www.startech.com.bd/apple-macbook-pro-16-m4-pro-24gb-ram-512gb-ssd-space-black,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-pro-16-m4-pro-space-black/macbook-pro-16-m4-pro-space-black-01-228x228.webp,330000
"ASUS ROG Strix SCAR 16 G635LW Core Ultra 9 RTX 5080 16GB Graphics 16"" WQXGA Copilot+PC Gaming Laptop",Anti Virus,482000,https://www.startech.com.bd/asus-rog-strix-scar-16-g635lw-core-ultra-9-275hx-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/rog-strix-scar-16-g635lw/rog-strix-scar-16-g635lw-1-228x228.webp,482990
