product name,product category,new price,product link,product image,old price
MSI B450M-A PRO MAX II AMD AM4 Motherboard,Motherboard,8000,https://www.startech.com.bd/msi-b450m-a-pro-max-ii-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b450m-a-pro-max-ii/b450m-a-pro-max-ii-01-228x228.webp,8300
ASUS PRIME H610M-F D4 R2.0 DDR4 LGA1700 mATX Motherboard,Motherboard,10300,https://www.startech.com.bd/asus-prime-h610m-f-d4-r2-0-lga1700-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-h610m-f-d4-r2-0/prime-h610m-f-d4-r2-0-228x228.webp,10500
Asus PRIME H610M-CS DDR5 mATX Motherboard,Motherboard,11700,https://www.startech.com.bd/asus-prime-h610m-cs-ddr5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-h610m-cs-ddr5/prime-h610m-cs-ddr5-01-228x228.webp,11800
ASUS B760M-AYW WIFI D4 mATX Motherboard,Motherboard,19000,https://www.startech.com.bd/asus-b760m-ayw-wifi-d4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/b760m-ayw-wifi-d4/b760m-ayw-wifi-d4-01-228x228.webp,19200
GIGABYTE B760M GAMING DDR5 Micro ATX Motherboard,Motherboard,19800,https://www.startech.com.bd/gigabyte-b760m-gaming-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b760m-gaming-ddr5/b760m-gaming-ddr5-01-228x228.webp,19999
MSI MAG Z790 TOMAHAWK MAX WIFI ATX Motherboard,Motherboard,41300,https://www.startech.com.bd/msi-mag-z790-tomahawk-max-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mag-z790-tomahawk-max-wifi/mag-z790-tomahawk-max-wifi-01-228x228.webp,41500
Adata Premier 8GB DDR4 3200Mhz Desktop RAM,RAM,2200,https://www.startech.com.bd/adata-premier-8gb-ddr4-desktop-ram,https://www.startech.com.bd/image/cache/catalog/ram/adata/premier-8gb/premier-8gb-01-228x228.png,2400
Lexar 8GB DDR4 3200 Mhz UDIMM Desktop RAM,RAM,2300,https://www.startech.com.bd/lexar-8gb-ddr4-3200mhz-udimm-desktop-ram,https://www.startech.com.bd/image/cache/catalog/ram/lexar/8gb-ddr4-3200mhz/8gb-ddr4-3200mhz-01-228x228.webp,2400
Adata XPG 8GB D35 DDR4 3200MHz Desktop RAM,RAM,2150,https://www.startech.com.bd/adata-xpg-8gb-d35-ddr4-desktop-ram,https://www.startech.com.bd/image/cache/catalog/ram/adata/xpg-8gb-d35/xpg-8gb-d35-01-228x228.jpg,2400
"Dell Inspiron 3530 Core i3 13th Gen 15.6"" FHD Laptop",Laptop,57000,https://www.startech.com.bd/dell-inspiron-3530-core-i3-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/dell/inspiron-3530/inspiron-3530-01-228x228.webp,58500
Lenovo ThinkPad P14s Gen 2 Core i5 Business Laptop with T500 Graphics Card,Laptop,140000,https://www.startech.com.bd/lenovo-thinkpad-p14s-gen-2-core-i5-11th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/thinkpad-p14s-gen-2/thinkpad-p14s-gen-2-01-228x228.webp,142000
