product name,product category,new price,product link,product image,old price
Intel Pentium Gold G6400 10th gen Coffee Lake Processor,CPU,5700,https://www.startech.com.bd/intel-pentium-gold-g6400-processor,https://www.startech.com.bd/image/cache/catalog/processor/Intel/g6400/g6400-228x228.jpg,5900
Intel 10th Gen Core i5-10400F Processor,CPU,8900,https://www.startech.com.bd/intel-core-i5-10400f-processor,https://www.startech.com.bd/image/cache/catalog/processor/Intel/i5-10400/i5-10400-1-228x228.jpg,9200
Intel Core i3 13100 13th Gen Processor (TRAY),CPU,11900,https://www.startech.com.bd/intel-core-i3-13100-13th-gen-processor,https://www.startech.com.bd/image/cache/catalog/component/processor/core-i3-13100-13th-gen/core-i3-13100-13th-gen-01-228x228.webp,12500
Huntkey Frozen 400X Fantasy ARGB CPU Cooler,Coolers,2400,https://www.startech.com.bd/huntkey-frozen-400x-fantasy-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/huntkey/frozen-400x-fantasy/frozen-400x-fantasy-04-228x228.webp,2500
ASUS ROG MAXIMUS Z890 HERO BTF LGA1851 ATX Motherboard,Motherboard,105900,https://www.startech.com.bd/asus-rog-maximus-z890-hero-btf-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-maximus-z890-hero-btf/rog-maximus-z890-hero-btf-01-228x228.webp,106000
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM,RAM,2600,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4/x3-rgb-ddr4-01-228x228.webp,3800
TEAM VULCAN Black 8GB DDR5 5200MHz Gaming Desktop RAM,RAM,3499,https://www.startech.com.bd/team-vulcan-black-8gb-ddr5-5200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/vulcan-black-8gb/vulcan-red-8gb-black-01-228x228.webp,3550
G.Skill Trident Z 8GB DDR4 3200MHz Desktop RAM,RAM,3200,https://www.startech.com.bd/g-skill-trident-z-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/gskill/trident-z-8gb/trident-z-8gb-228x228.jpg,3600
Kingston FURY Beast 8GB DDR5 5600Mhz Desktop RAM,RAM,3500,https://www.startech.com.bd/kingston-fury-beast-8gb-ddr5-5600mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/kingston/fury-beast/fury-beast-228x228.jpg,3750
TEAM VULCAN 8GB DDR5 6000MHz Desktop RAM,RAM,3500,https://www.startech.com.bd/team-vulcan-8gb-ddr5-6000mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/vulcan-ddr5-black/vulcan-ddr5-black-01-228x228.webp,3750
HIKVISION E100 256GB 2.5 Inch SATA III SSD,Storage,2500,https://www.startech.com.bd/hikvision-e100-256gb-sata-iii-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/hikvision/e100-256gb/e100-256gb-01-228x228.webp,2600
Asus Geforce GT 730 2GB GDDR5 Graphics Card with 4 HDMI Ports,Graphics Card,14500,https://www.startech.com.bd/asus-gt-730-2gb-gddr5-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/asus/gt-730-2gb-gddr5-graphics-card/gt-730-2gb-gddr5-graphics-card-01-228x228.webp,15000
Acer AC-550 550W 80 Plus Bronze Full Modular Power Supply,Power Supply,4800,https://www.startech.com.bd/acer-ac-550-550w-80-plus-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/acer/ac-550/ac-550-01-228x228.webp,5100
Huntkey CP6000 600W Power Supply,Power Supply,4800,https://www.startech.com.bd/huntkey-cp6000-600w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/huntkey/cp6000/cp6000-01-228x228.webp,5000
1STPlayer PS-600AX Bronze Non Modular Power Supply,Power Supply,4750,https://www.startech.com.bd/1st-player-ps-600ax-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/1stplayer/ps-600ax/ps-600ax-0001-228x228.webp,5100
Gigasonic RDA-1705M 17 Inch HDMI LED Square Monitor,Monitors,4500,https://www.startech.com.bd/gigasonic-rda-1705m-17-inch-led-square-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/gigasonic/rda-1705m/rda-1705m-01-228x228.webp,4800
Dahua LM22-B201S 21.45'' IPS 100Hz FHD Monitor,Monitors,9500,https://www.startech.com.bd/dahua-lm22-b201s-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/dahua/lm22-b201s/lm22-b201s-01-228x228.webp,9900
Lenovo D19-10 18.5 Inch HD HDMI VGA Monitor,Monitors,9200,https://www.startech.com.bd/lenovo-d19-10-wled-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/lenovo/d19-10/d19-10-001-228x228.webp,9700
