product name,product category,new price,product link,product image,old price
DeepCool GAMMAXX AG400 WH ARGB 120mm CPU Cooler,Coolers,2100,https://www.startech.com.bd/deepcool-gammaxx-ag400-wh-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-wh-argb/ag400-wh-argb-01-228x228.webp,2200
DeepCool AK400 WH Performance CPU Air Cooler,Coolers,2750,https://www.startech.com.bd/deepcool-ak400-wh-performance-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ak400-wh/ak400-wh-01-228x228.webp,2850
DeepCool AG500 ARGB 120mm Single Tower CPU Cooler,Coolers,2800,https://www.startech.com.bd/deepcool-ag500-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag500-argb/ag500-argb-01-228x228.webp,2900
MSI PRO H610M-E DDR4 mATX Motherboard,Motherboard,9800,https://www.startech.com.bd/msi-pro-h610m-e-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-h610m-e-ddr4/pro-h610m-e-ddr4-01-228x228.webp,9999
ASUS PRIME H510M-F R3.0 LGA1200 Micro-ATX Motherboard,Motherboard,9800,https://www.startech.com.bd/asus-prime-h510m-f-r3-0-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-h510m-f-r3-0/prime-h510m-f-r3-0-01-228x228.webp,10000
GIGABYTE H610M H V3 DDR4 Micro ATX Motherboard,Motherboard,10000,https://www.startech.com.bd/gigabyte-h610m-h-v3-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h610m-h-v3/h610m-h-v3-01-228x228.webp,10200
Asus PRIME A520M-A II AM4 micro ATX Motherboard,Motherboard,10900,https://www.startech.com.bd/asus-prime-a520m-a-ii-am4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-a520m-a-ii/prime-a520m-a-ii-01-228x228.webp,11300
MSI PRO B760M-E DDR5 m-ATX Motherboard,Motherboard,13000,https://www.startech.com.bd/msi-pro-b760m-e-ddr5-matx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b760m-e/pro-b760m-e-01-228x228.webp,13100
Asus EX-B650M-V7 AM5 micro-ATX Motherboard,Motherboard,15300,https://www.startech.com.bd/asus-ex-b650m-v7-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/ex-b650m-v7/ex-b650m-v7-01-228x228.webp,16300
Asus TUF GAMING B650-E WIFI DDR5 AM5 ATX Motherboard,Motherboard,28000,https://www.startech.com.bd/asus-tuf-gaming-b650-e-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-b650-e-wifi/tuf-gaming-b650-e-wifi-01-228x228.webp,28500
Asus TUF GAMING B650M-E WIFI AMD AM5 micro-ATX Motherboard,Motherboard,29000,https://www.startech.com.bd/asus-tuf-gaming-b650m-e-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-b650m-e-wifi/tuf-gaming-b650m-e-wifi-01-228x228.webp,31300
