product name,product category,new price,product link,product image,old price
Intel Pentium Gold G6400 10th gen Coffee Lake Processor,CPU,6800,https://www.startech.com.bd/intel-pentium-gold-g6400-processor,https://www.startech.com.bd/image/cache/catalog/processor/Intel/g6400/g6400-228x228.jpg,7300
AMD Ryzen 5 2400G Desktop Processor with Radeon RX Vega 11 Graphics,CPU,6800,https://www.startech.com.bd/amd-ryzen-5-2400g-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/ryzen-5-2400g/ryzen-5-2400g-001-228x228.webp,6900
AMD Ryzen 5 3400G Processor with Radeon RX Vega 11 Graphics,CPU,7200,https://www.startech.com.bd/amd-ryzen-5-3400g-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/ryzen-5-3400g/3400g-228x228.jpg,7500
AMD Ryzen 5 5600 Processor,CPU,9499,https://www.startech.com.bd/amd-ryzen-5-5600-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg,9749
Intel 10th Gen Core i3 10100 Processor,CPU,10600,https://www.startech.com.bd/intel-core-i3-10100-processor,https://www.startech.com.bd/image/cache/catalog/processor/Intel/i3-10100/i3-10100-228x228.jpg,10750
AMD Ryzen 5 5500GT AM4 Processor with Radeon Graphics,CPU,11300,https://www.startech.com.bd/amd-ryzen-5-5500gt-processor,https://www.startech.com.bd/image/cache/catalog/processor/AMD/ryzen-5-5500gt/ryzen-5-5500gt-228x228.webp,11700
AMD Ryzen 5 5600X Processor,CPU,10799,https://www.startech.com.bd/amd-ryzen-5-5600x-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg,11000
AMD Ryzen 5 8400F Processor,CPU,10899,https://www.startech.com.bd/amd-ryzen-5-8400f-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/ryzen-5-8400f/ryzen-5-8400f-01-228x228.webp,11000
Intel 12th Gen Core i5-12400F Alder Lake Processor,CPU,12450,https://www.startech.com.bd/intel-12th-gen-core-i5-12400f-alder-lake-processor,https://www.startech.com.bd/image/cache/catalog/processor/intel/i5-12400/i5-12400-001-228x228.jpg,12500
Deepcool CK-11509 CPU Cooler,Coolers,290,https://www.startech.com.bd/deepcool-ck-11509-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ck-11509/ck-11509-01-228x228.jpg,350
DeepCool ICE EDGE MINI FS V2.0 CPU Air Cooler,Coolers,1000,https://www.startech.com.bd/deepcool-ice-edge-mini-fs-v2-0-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ice-edge-mini-fs-v2-0/ice-edge-mini-fs-v2-0-228x228.jpg,1100
1STPLAYER PS130 ARGB Aluminum Fins Hydro Bearing CPU Air Cooler,Coolers,2300,https://www.startech.com.bd/1stplayer-ps130-argb-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/1stplayer/ps130-argb/ps130-argb-01-228x228.webp,2350
DeepCool AG400 PLUS CPU Cooler,Coolers,2250,https://www.startech.com.bd/deepcool-ag400-plus-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-plus/ag400-plus-01-228x228.webp,2550
DeepCool AG500 120mm Single Tower CPU Cooler,Coolers,2300,https://www.startech.com.bd/deepcool-ag500-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag500/ag500-01-228x228.webp,2650
DeepCool AK400 Performance CPU Air Cooler,Coolers,2400,https://www.startech.com.bd/deepcool-ak400-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ak400/ak400-01-228x228.webp,2700
Huntkey Frozen 400X Fantasy ARGB CPU Cooler,Coolers,2400,https://www.startech.com.bd/huntkey-frozen-400x-fantasy-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/huntkey/frozen-400x-fantasy/frozen-400x-fantasy-04-228x228.webp,2500
DeepCool AK400 WH Performance CPU Air Cooler,Coolers,2600,https://www.startech.com.bd/deepcool-ak400-wh-performance-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ak400-wh/ak400-wh-01-228x228.webp,2850
DeepCool AG500 ARGB 120mm Single Tower CPU Cooler,Coolers,2600,https://www.startech.com.bd/deepcool-ag500-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag500-argb/ag500-argb-01-228x228.webp,2700
