product name,product category,new price,product link,product image,old price
AMD Ryzen 5 5600X Processor,CPU,11500,https://www.startech.com.bd/amd-ryzen-5-5600x-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg,13900
Arctic Freezer 7 X Multi-Compatible Air CPU Cooler,Coolers,2399,https://www.startech.com.bd/arctic-freezer-7-x-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/freezer-7-x/freezer-7-x-01-228x228.webp,2600
MSI A520M-A Pro AM4 AMD Micro-ATX Motherboard,Motherboard,7500,https://www.startech.com.bd/msi-a520m-a-pro-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/a520m-a-pro/a520m-a-pro-228x228.jpg,8100
MSI B450M-A PRO MAX II AMD AM4 Motherboard,Motherboard,7600,https://www.startech.com.bd/msi-b450m-a-pro-max-ii-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b450m-a-pro-max-ii/b450m-a-pro-max-ii-01-228x228.webp,8000
GIGABYTE A520M K V2 AM4 Micro ATX Motherboard,Motherboard,7999,https://www.startech.com.bd/gigabyte-a520m-k-v2-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/a520m-k-v2/a520m-k-v2-01-228x228.webp,8200
GIGABYTE A520M K AM4 Micro ATX Motherboard,Motherboard,7999,https://www.startech.com.bd/gigabyte-a520m-k-am4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/a520m-k/a520m-k-01-228x228.webp,8200
GIGABYTE B450M K AMD AM4 Micro ATX Motherboard,Motherboard,8200,https://www.startech.com.bd/gigabyte-b450m-k-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b450m-k/b450m-k-01-228x228.webp,8500
Gigabyte H310M M.2 9th Gen Micro ATX Motherboard,Motherboard,9000,https://www.startech.com.bd/gigabyte-h310m-m2-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h310m-m2/h310m-m2-228x228.jpg,9200
Gigabyte A520M DS3H Micro-ATX AMD AM4 Motherboard,Motherboard,9500,https://www.startech.com.bd/gigabyte-a520m-ds3h-ultra-durable-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/a520m-ds3h-ultra-durable/a520m-ds3h-ultra-durable-228x228.jpg,10200
GIGABYTE H610M H DDR4 Micro ATX Motherboard,Motherboard,9999,https://www.startech.com.bd/gigabyte-h610m-h-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h610m-h-ddr4/h610m-h-ddr4-01-228x228.jpg,10300
GIGABYTE H610M K DDR4 Micro ATX Motherboard,Motherboard,9999,https://www.startech.com.bd/gigabyte-h610m-k-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h610m-k/h610m-k-ddr4-01-228x228.webp,10200
Gigabyte B450M DS3H V3 AMD AM4 Micro ATX Motherboard,Motherboard,9999,https://www.startech.com.bd/gigabyte-b450m-ds3h-v3-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b450m-ds3h-v3/b450m-ds3h-v3-01-228x228.webp,10800
GIGABYTE H610M S2H DDR4 Micro ATX Motherboard,Motherboard,10200,https://www.startech.com.bd/gigabyte-h610m-s2h-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h610m-s2h/h610m-s2h-01-228x228.jpg,10400
GIGABYTE H610M K DDR5 Micro ATX Motherboard,Motherboard,10200,https://www.startech.com.bd/gigabyte-h610m-k-ddr5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h610m-k-ddr5/h610m-k-ddr5-01-228x228.webp,10400
GIGABYTE H610M H DDR5 mATX Motherboard,Motherboard,10300,https://www.startech.com.bd/gigabyte-h610m-h-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h610m-h/h610m-h-01-228x228.webp,10500
GIGABYTE A620M H AM5 Micro-ATX Motherboard,Motherboard,10700,https://www.startech.com.bd/gigabyte-a620m-h-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/a620m-h/a620m-h-01-228x228.webp,10900
Gigabyte B550M K AMD AM4 Micro ATX Motherboard,Motherboard,11300,https://www.startech.com.bd/gigabyte-b550m-k-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b550m-k/b550m-k-01-228x228.webp,11500
Asus TUF GAMING A520M-PLUS II AMD AM4 microATX Motherboard,Motherboard,12600,https://www.startech.com.bd/asus-tuf-gaming-a520m-plus-ii-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-a520m-plus-ii/tuf-gaming-a520m-plus-ii-01-228x228.webp,12800
GIGABYTE B760M H DDR4 mATX Motherboard,Motherboard,13400,https://www.startech.com.bd/gigabyte-b760m-h-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b760m-h-ddr4/b760m-h-ddr4-01-228x228.webp,13700
GIGABYTE B650M S2H AM5 Micro-ATX Motherboard,Motherboard,13500,https://www.startech.com.bd/gigabyte-b650m-s2h-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-s2h/b650m-s2h-01-228x228.webp,13700
MSI PRO B840M-B AMD AM5 mATX Motherboard,Motherboard,13900,https://www.startech.com.bd/msi-pro-b840m-b-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b840m-b/pro-b840m-b-01-228x228.webp,14800
GIGABYTE B650M K AMD AM5 Micro-ATX Motherboard,Motherboard,14500,https://www.startech.com.bd/gigabyte-b650m-k-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-k/b650m-k-01-228x228.webp,14700
MSI PRO B650M-P DDR5 AMD AM5 mATX Motherboard,Motherboard,15500,https://www.startech.com.bd/msi-pro-b650m-p-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b650m-p/pro-b650m-p-01-228x228.webp,15600
Asus EX-B650M-V7 AM5 micro-ATX Motherboard,Motherboard,16000,https://www.startech.com.bd/asus-ex-b650m-v7-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/ex-b650m-v7/ex-b650m-v7-01-228x228.webp,16100
GIGABYTE B650M GAMING WIFI mATX AM5 Motherboard,Motherboard,16100,https://www.startech.com.bd/gigabyte-b650m-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-gaming-wifi/b650m-gaming-wifi-01-228x228.webp,16500
GIGABYTE B760M D3HP DDR5 Micro ATX Motherboard,Motherboard,16600,https://www.startech.com.bd/gigabyte-b760m-d3hp-ddr5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b760m-d3hp-ddr5/b760m-d3hp-ddr5-01-228x228.webp,17000
Asus PRIME B650M-A II AM5 mATX Motherboard,Motherboard,16700,https://www.startech.com.bd/asus-prime-b650m-a-ii-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b650m-a-ii/prime-b650m-a-ii-01-228x228.webp,16900
GIGABYTE B650M D3HP DDR5 AM5 Motherboard,Motherboard,16999,https://www.startech.com.bd/gigabyte-b650m-d3hp-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-d3hp/b650m-d3hp-01-228x228.webp,17300
MSI PRO B850M-G AM5 mATX Motherboard,Motherboard,17900,https://www.startech.com.bd/msi-pro-b850m-g-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b850m-g/pro-b850m-g-01-228x228.webp,18000
GIGABYTE B650M D3HP AX DDR5 AM5 Motherboard,Motherboard,17999,https://www.startech.com.bd/gigabyte-b650m-d3hp-ax-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-d3hp-ax/b650m-d3hp-ax-01-228x228.webp,18500
ASRock B850M-X WiFi AM5 DDR5 Micro ATX Motherboard,Motherboard,17999,https://www.startech.com.bd/asrock-b850m-x-wifi-am5-ddr5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/b850m-x-wifi/b850m-x-wifi-01-228x228.webp,18500
ASRock B650M Pro RS WiFi AM5 Micro ATX Motherboard,Motherboard,19999,https://www.startech.com.bd/asrock-b650m-pro-rs-wifi-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/b650m-pro-rs-wifi/b650m-pro-rs-wifi-01-228x228.webp,20500
GIGABYTE B650M GAMING PLUS WIFI DDR5 AM5 Motherboard,Motherboard,19999,https://www.startech.com.bd/gigabyte-b650m-gaming-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-gaming-plus-wifi/b650m-gaming-plus-wifi-01-228x228.webp,20500
Gigabyte B860M D3HP LGA1851 Micro ATX Motherboard,Motherboard,20100,https://www.startech.com.bd/gigabyte-b860m-d3hp-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860m-d3hp/b860m-d3hp-01-228x228.webp,20500
GIGABYTE B650 UD AX AMD AM5 DDR5 ATX Motherboard,Motherboard,20500,https://www.startech.com.bd/gigabyte-b650-ud-ax-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650-ud-ax/b650-ud-ax-01-228x228.webp,21000
Gigabyte B860M DS3H WIFI6E LGA1851 Micro ATX Motherboard,Motherboard,23000,https://www.startech.com.bd/gigabyte-b860m-ds3h-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860m-ds3h-wifi6e/b860m-ds3h-wifi6e-01-228x228.webp,23500
GIGABYTE B650 UD AC AM5 ATX Motherboard,Motherboard,23999,https://www.startech.com.bd/gigabyte-b650-ud-ac-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650-ud-ac/b650-ud-ac-01-228x228.webp,24500
Gigabyte B860M GAMING WIFI6 LGA 1851 MATX Motherboard,Motherboard,24000,https://www.startech.com.bd/gigabyte-b860m-gaming-wifi6-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860m-gaming-wifi6/b860m-gaming-wifi6-01-228x228.webp,24500
GIGABYTE B650M GAMING X AX DDR5 AM5 Motherboard,Motherboard,24500,https://www.startech.com.bd/gigabyte-b650m-gaming-x-ax-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-gaming-x-ax/b650m-gaming-x-ax-01-228x228.webp,25000
GIGABYTE B650 EAGLE AX DDR5 AM5 Motherboard,Motherboard,24999,https://www.startech.com.bd/gigabyte-b650-eagle-ax-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650-eagle-ax/b650-eagle-ax-01-228x228.webp,25500
Asus TUF GAMING B650-E WIFI DDR5 AM5 ATX Motherboard,Motherboard,27400,https://www.startech.com.bd/asus-tuf-gaming-b650-e-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-b650-e-wifi/tuf-gaming-b650-e-wifi-01-228x228.webp,27500
GIGABYTE B650M AORUS ELITE AX DDR5 AMD AM5 Micro-ATX Motherboard,Motherboard,27500,https://www.startech.com.bd/gigabyte-b650m-aorus-elite-ax-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-aorus-elite-ax/b650m-aorus-elite-ax-01-228x228.webp,28000
MSI PRO Z790-P WIFI DDR5 ATX Motherboard,Motherboard,27600,https://www.startech.com.bd/msi-pro-z790-p-wifi-13th-gen-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-z790-p-wifi/pro-z790-p-wifi-01-228x228.webp,28600
GIGABYTE Z790 EAGLE DDR5 ATX Motherboard,Motherboard,28000,https://www.startech.com.bd/gigabyte-z790-eagle-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z790-eagle/z790-eagle-01-228x228.webp,28500
GIGABYTE Z790 D AX DDR5 ATX Motherboard,Motherboard,28400,https://www.startech.com.bd/gigabyte-z790-d-ax-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z790-d-ax/z790-d-ax-01-228x228.webp,29000
GIGABYTE B850M GAMING X WIFI6E AMD AM5 DDR5 Micro ATX Motherboard,Motherboard,29500,https://www.startech.com.bd/gigabyte-b850m-gaming-x-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b850m-gaming-x-wifi6e/b850m-gaming-x-wifi6e-01-228x228.webp,30000
GIGABYTE Z790 UD AX ATX Motherboard,Motherboard,29900,https://www.startech.com.bd/gigabyte-z790-ud-ax-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z790-ud-ax/z790-ud-ax-01-228x228.webp,30500
Gigabyte Z890 UD LGA 1851 ATX Motherboard,Motherboard,30400,https://www.startech.com.bd/gigabyte-z890-ud-lga-1851-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z890-ud/z890-ud-01-228x228.webp,31000
GIGABYTE X870 GAMING WIFI6 DDR5 AMD AM5 ATX Motherboard,Motherboard,31000,https://www.startech.com.bd/gigabyte-x870-gaming-wifi6-am5-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/x870-gaming-wifi6/x870-gaming-wifi6-01-228x228.webp,31500
Gigabyte Z890M GAMING X LGA1851 Micro ATX Motherboard,Motherboard,31300,https://www.startech.com.bd/gigabyte-z890m-gaming-x-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z890m-gaming-x/z890m-gaming-x-01-228x228.webp,32000
GIGABYTE B860M AORUS ELITE WIFI6E LGA1851 Micro ATX Motherboard,Motherboard,31900,https://www.startech.com.bd/gigabyte-b860m-aorus-elite-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860m-aorus-elite-wifi6e/b860m-aorus-elite-wifi6e-01-228x228.webp,32500
Gigabyte Z890 UD WIFI6E LGA 1851 ATX Motherboard,Motherboard,32300,https://www.startech.com.bd/gigabyte-z890-ud-wifi6e-lga-1851-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z890-ud-wifi6e/z890-ud-wifi6e-01-228x228.webp,33000
GIGABYTE B860 EAGLE WIFI6E LGA1851 ATX Motherboard,Motherboard,32300,https://www.startech.com.bd/gigabyte-b860-eagle-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860-eagle-wifi6e/b860-eagle-wifi6e-01-228x228.webp,33000
GIGABYTE B860M AORUS ELITE WIFI6E ICE LGA1851 Micro ATX Motherboard,Motherboard,32700,https://www.startech.com.bd/gigabyte-b860m-aorus-elite-wifi6e-ice-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860m-aorus-elite-wifi6e-ice/b860m-aorus-elite-wifi6e-ice-01-228x228.webp,33000
GIGABYTE B850M AORUS ELITE WIFI6E ICE AMD AM5 DDR5 Micro ATX Motherboard,Motherboard,32800,https://www.startech.com.bd/gigabyte-b850m-aorus-elite-wifi6e-ice-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b850m-aorus-elite-wifi6e-ice/b850m-aorus-elite-wifi6e-ice-01-228x228.webp,33500
Gigabyte B860 AORUS ELITE WIFI7 ICE LGA1851 ATX Motherboard,Motherboard,34300,https://www.startech.com.bd/gigabyte-b860-aorus-elite-wifi7-ice-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860-aorus-elite-wifi7-ice/b860-aorus-elite-wifi7-ice-01-228x228.webp,35000
GIGABYTE X870 EAGLE WIFI7 DDR5 AMD AM5 ATX Motherboard,Motherboard,35300,https://www.startech.com.bd/gigabyte-x870-eagle-wifi7-am5-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/x870-eagle-wifi7/x870-eagle-wifi7-01-228x228.webp,36000
Gigabyte Z890 EAGLE WIFI7 LGA 1851 ATX Motherboard,Motherboard,35300,https://www.startech.com.bd/gigabyte-z890-eagle-wifi7-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z890-eagle-wifi7/z890-eagle-wifi7-01-228x228.webp,36000
MSI PRO Z890-S WIFI LGA 1851 ATX Motherboard,Motherboard,35400,https://www.startech.com.bd/msi-pro-z890-s-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-z890-s-wifi/pro-z890-s-wifi-01-228x228.webp,36500
ASRock X870 Steel Legend WiFi AM5 DDR5 ATX Motherboard,Motherboard,39999,https://www.startech.com.bd/asrock-x870-steel-legend-wifi-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/x870-steel-legend-wifi/x870-steel-legend-wifi-01-228x228.webp,40200
ASUS Z890 AYW GAMING WIFI W LGA 1851 ATX Motherboard,Motherboard,42000,https://www.startech.com.bd/asus-z890-ayw-gaming-wifi-w-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/z890-ayw-gaming-wifi-w/z890-ayw-gaming-wifi-w-01-228x228.webp,42400
GIGABYTE X870 AORUS ELITE WIFI7 DDR5 AMD AM5 ATX Motherboard,Motherboard,44000,https://www.startech.com.bd/gigabyte-x870-aorus-elite-wifi7-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/x870-aorus-elite-wifi7/x870-aorus-elite-wifi7-01-228x228.png,44500
Gigabyte Z890 AORUS ELITE X ICE WIFI7 LGA 1851 ATX Motherboard,Motherboard,45000,https://www.startech.com.bd/gigabyte-z890-aorus-elite-x-ice-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z890-aorus-elite-x-ice/z890-aorus-elite-x-ice-01-228x228.webp,46000
ASUS TUF GAMING Z890-PLUS WIFI LGA1851 ATX Motherboard,Motherboard,50100,https://www.startech.com.bd/asus-tuf-gaming-z890-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-z890-plus-wifi/tuf-gaming-z890-plus-wifi-01-228x228.webp,50300
GIGABYTE X870E AORUS PRO ICE DDR5 AM5 ATX Motherboard,Motherboard,52000,https://www.startech.com.bd/gigabyte-x870e-aorus-pro-ice-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/x870e-aorus-pro-ice/x870e-aorus-pro-ice-02-228x228.webp,53000
