product name,product category,new price,product link,product image,old price
AMD Ryzen 5 5600X Processor,CPU,10799,https://www.startech.com.bd/amd-ryzen-5-5600x-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg,11500
Intel 12th Gen Core i5-12400F Alder Lake Processor,CPU,12450,https://www.startech.com.bd/intel-12th-gen-core-i5-12400f-alder-lake-processor,https://www.startech.com.bd/image/cache/catalog/processor/intel/i5-12400/i5-12400-001-228x228.jpg,12500
Arctic Freezer 7 X Multi-Compatible Air CPU Cooler,Coolers,2423,https://www.startech.com.bd/arctic-freezer-7-x-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/freezer-7-x/freezer-7-x-01-228x228.webp,2499
1STPLAYER PS130 ARGB Aluminum Fins Hydro Bearing CPU Air Cooler,Coolers,2300,https://www.startech.com.bd/1stplayer-ps130-argb-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/1stplayer/ps130-argb/ps130-argb-01-228x228.webp,2450
Huntkey Frozen 400X Fantasy ARGB CPU Cooler,Coolers,2400,https://www.startech.com.bd/huntkey-frozen-400x-fantasy-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/huntkey/frozen-400x-fantasy/frozen-400x-fantasy-04-228x228.webp,2500
DeepCool GAMMAXX AG400 WH ARGB 120mm CPU Cooler,Coolers,2200,https://www.startech.com.bd/deepcool-gammaxx-ag400-wh-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-wh-argb/ag400-wh-argb-01-228x228.webp,2450
DeepCool AK400 WH Performance CPU Air Cooler,Coolers,2850,https://www.startech.com.bd/deepcool-ak400-wh-performance-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ak400-wh/ak400-wh-01-228x228.webp,3000
Gamdias ST-BOREAS E1-411 EX ARGB CPU Air Cooler,Coolers,2750,https://www.startech.com.bd/gamdias-st-boreas-e1-411-ex-argb-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/gamdias/st-boreas-e1-411-se/st-boreas-e1-411-se-228x228.webp,2950
GIGABYTE B450M K AMD AM4 Micro ATX Motherboard,Motherboard,7480,https://www.startech.com.bd/gigabyte-b450m-k-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b450m-k/b450m-k-01-228x228.webp,8200
GIGABYTE H410M H V2 10th Gen Micro ATX Motherboard,Motherboard,8280,https://www.startech.com.bd/gigabyte-h410m-h-v2-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h410m-h-v2/h410m-h-v2-01-228x228.webp,8500
GIGABYTE H510M H V2 11th/10th Gen Micro ATX Motherboard,Motherboard,9118,https://www.startech.com.bd/gigabyte-h510m-h-v2-10th-gen-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h510m-h-v2-10th-gen/h510m-h-v2-10th-gen-01-228x228.webp,9300
Gigabyte A520M DS3H V2 Micro-ATX DDR4 AMD AM4 Motherboard,Motherboard,9200,https://www.startech.com.bd/gigabyte-a520m-ds3h-v2-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/a520m-ds3h-v2/a520m-ds3h-v2-01-228x228.webp,9500
Gigabyte B450M DS3H V2 AMD AM4 Micro ATX Motherboard,Motherboard,9680,https://www.startech.com.bd/gigabyte-b450m-ds3h-v2-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b450m-ds3h-v2/b450m-ds3h-v2-01-228x228.webp,10300
GIGABYTE A520M DS3H AC Ultra Durable AM4 Micro-ATX Motherboard,Motherboard,10010,https://www.startech.com.bd/gigabyte-a520m-ds3h-ac-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/a520m-ds3h-ac/a520m-ds3h-ac-228x228.jpg,10600
Gigabyte B550M K AMD AM4 Micro ATX Motherboard,Motherboard,10120,https://www.startech.com.bd/gigabyte-b550m-k-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b550m-k/b550m-k-01-228x228.webp,10900
GIGABYTE A620M H AM5 Micro-ATX Motherboard,Motherboard,10384,https://www.startech.com.bd/gigabyte-a620m-h-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/a620m-h/a620m-h-01-228x228.webp,10800
Asus TUF GAMING A520M-PLUS II AMD AM4 microATX Motherboard,Motherboard,11685,https://www.startech.com.bd/asus-tuf-gaming-a520m-plus-ii-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-a520m-plus-ii/tuf-gaming-a520m-plus-ii-01-228x228.webp,12300
GIGABYTE B650M H AM5 Micro-ATX Motherboard,Motherboard,12834,https://www.startech.com.bd/gigabyte-b650m-h-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-h/b650m-h-01-228x228.webp,13400
GIGABYTE B650M S2H AM5 Micro-ATX Motherboard,Motherboard,13299,https://www.startech.com.bd/gigabyte-b650m-s2h-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-s2h/b650m-s2h-01-228x228.webp,13700
GIGABYTE B650M K AMD AM5 Micro-ATX Motherboard,Motherboard,14065,https://www.startech.com.bd/gigabyte-b650m-k-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-k/b650m-k-01-228x228.webp,14500
Asus PRIME B760M-K D4 mATX Motherboard,Motherboard,14288,https://www.startech.com.bd/asus-prime-b760m-k-d4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b760m-k-d4/prime-b760m-k-d4-01-228x228.webp,14400
GIGABYTE B650M GAMING WIFI mATX AM5 Motherboard,Motherboard,15980,https://www.startech.com.bd/gigabyte-b650m-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-gaming-wifi/b650m-gaming-wifi-01-228x228.webp,16200
