product name,product category,new price,product link,product image,old price
Arctic Freezer 7 X Multi-Compatible Air CPU Cooler,Coolers,2399,https://www.startech.com.bd/arctic-freezer-7-x-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/freezer-7-x/freezer-7-x-01-228x228.webp,2600
ASUS ROG STRIX Z890-E GAMING WIFI LGA1851 ATX Motherboard,Motherboard,75000,https://www.startech.com.bd/asus-rog-strix-z890-e-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-z890-e-gaming-wifi/rog-strix-z890-e-gaming-wifi-01-228x228.webp,76300
Asus ROG CROSSHAIR X870E HERO AMD AM5 ATX Motherboard,Motherboard,102500,https://www.startech.com.bd/asus-rog-crosshair-x870e-hero-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-crosshair-x870e-hero/rog-crosshair-x870e-hero-01-228x228.webp,103500
MSI MEG X870E GODLIKE WiFi 7 AMD AM5 E-ATX Motherboard,Motherboard,179100,https://www.startech.com.bd/msi-meg-x870e-godlike-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/meg-x870e-godlike/meg-x870e-godlike-01-228x228.webp,181000
ASUS ROG MAXIMUS Z890 HERO BTF LGA1851 ATX Motherboard,Motherboard,105800,https://www.startech.com.bd/asus-rog-maximus-z890-hero-btf-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-maximus-z890-hero-btf/rog-maximus-z890-hero-btf-01-228x228.webp,106000
Lexar THOR 8GB DDR4 3200Mhz UDIMM Desktop RAM,RAM,3050,https://www.startech.com.bd/lexar-thor-8gb-ddr4-3200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/lexar/thor-8gb/thor-01-228x228.webp,6500
Netac SA500 256GB 2.5-inch SATAIII SSD,Storage,2100,https://www.startech.com.bd/netac-sa500-256-gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/ls-ne-sa500/ls-ne-sa500-01-228x228.webp,5250
PELADN RX 5500 XT 8G GDDR6 Dual Fan Black Gaming Graphics Card,Graphics Card,18500,https://www.startech.com.bd/peladn-rx-5500-xt-8g-black-gaming-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/peladn/rx-5500-xt-8g-black/rx-5500-xt-8g-black-05-228x228.webp,19700
Huntkey CP6000 600W Power Supply,Power Supply,4000,https://www.startech.com.bd/huntkey-cp6000-600w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/huntkey/cp6000/cp6000-01-228x228.webp,5000
MaxGreen Panora F3 Mid-Tower M-ATX Gaming Casing,Casing,2700,https://www.startech.com.bd/maxgreen-panora-f3-gaming-casing,https://www.startech.com.bd/image/cache/catalog/casing/max-green/panora-f3/panora-f3-03-228x228.webp,2799
"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor",Monitors,8200,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/hikvision/ds-d5022f2-2p2/ds-d5022f2-2p2-01-228x228.webp,9800
"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor",Monitors,9500,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm22/pcgm22-01-228x228.webp,10300
"Acer Aspire 15 AS15-42 Ryzen 3 7330U 15.6"" FHD Laptop",Anti Virus,47900,https://www.startech.com.bd/acer-aspire-15-as15-42-ryzen-3-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-15-as15-42/aspire-15-as15-42-001-228x228.webp,52000
"ASUS Vivobook Go 14 L1404FA Ryzen 5 7520U 14"" FHD Laptop",Anti Virus,68000,https://www.startech.com.bd/asus-vivobook-go-14-l1404fa-ryzen-5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-go-15-l1504fa-black/vivobook-go-15-l1504fa-01-228x228.webp,68500
"MSI Raider 18 HX AI A2XWIG Core Ultra 9 200HX RTX 5080 16GB Graphics 18"" UHD+ MiniLED 120Hz Gaming Laptop",Anti Virus,629800,https://www.startech.com.bd/msi-raider-18-hx-ai-a2xwig-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/raider-18-hx-ai-a2xwig/raider-18-hx-ai-a2xwig-08-228x228.webp,629900
