product name,product category,new price,product link,product image,old price
DeepCool GAMMAXX AG400 WH ARGB 120mm CPU Cooler,Coolers,2100,https://www.startech.com.bd/deepcool-gammaxx-ag400-wh-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-wh-argb/ag400-wh-argb-01-228x228.webp,2200
DeepCool AK400 WH Performance CPU Air Cooler,Coolers,2650,https://www.startech.com.bd/deepcool-ak400-wh-performance-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ak400-wh/ak400-wh-01-228x228.webp,2850
DeepCool AG500 ARGB 120mm Single Tower CPU Cooler,Coolers,2700,https://www.startech.com.bd/deepcool-ag500-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag500-argb/ag500-argb-01-228x228.webp,2900
MSI PRO H610M-E mATX Motherboard,Motherboard,10500,https://www.startech.com.bd/msi-pro-h610m-e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-h610m-e/pro-h610m-e-01-228x228.webp,10700
MSI PRO H610M-G DDR4 Micro-ATX Motherboard,Motherboard,10800,https://www.startech.com.bd/msi-pro-h610m-g-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-h610m-g-ddr4/pro-h610m-g-ddr4-01-228x228.jpg,10900
MSI PRO A620M-E AMD AM5 mATX Motherboard,Motherboard,11200,https://www.startech.com.bd/msi-pro-a620m-e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-a620m-e/pro-a620m-e-01-228x228.webp,11300
MSI PRO B650M-A WIFI DDR5 AMD AM5 mATX Motherboard,Motherboard,19200,https://www.startech.com.bd/msi-pro-b650m-a-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b650m-a-wifi/pro-b650m-a-wifi-01-228x228.webp,19400
ASUS ROG MAXIMUS Z890 HERO LGA 1851 WiFi ATX Gaming Motherboard,Motherboard,102000,https://www.startech.com.bd/asus-rog-maximus-z890-hero-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-maximus-z890-hero/rog-maximus-z890-hero-01-228x228.webp,103500
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM,RAM,2500,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4/x3-rgb-ddr4-01-228x228.webp,2600
Gamdias HELIOS M1-550B 550W 80 Plus Bronze Power Supply,Power Supply,4899,https://www.startech.com.bd/gamdias-helios-m1-550b-550w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/helios-m1-550b/helios-m1-550b-01-228x228.webp,4900
Antec ATOM B550 550W 80 Plus Bronze Power Supply,Power Supply,4900,https://www.startech.com.bd/antec-atom-b550-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/antec/atom-b550/antec-b550-0001-228x228.webp,5200
Monarch Ice Cooler X5 ARGB Desktop Gaming Case,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-argb-gaming-case,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5-bk/ice-cooler-x5-bk-01-228x228.webp,2799
Monarch Ice Cooler X5 ARGB Desktop Gaming Case White,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-gaming-case-white,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5/ice-cooler-x5-001-228x228.webp,2898
"Walton WD215I09 21.45"" FHD IPS Monitor",Monitors,9150,https://www.startech.com.bd/walton-wd215i09-21-45-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/walton/wd215i09/wd215i09-001-228x228.webp,9300
"Asus ExpertBook B1 B1403CVA Core i7 13th Gen 14"" FHD Laptop",Laptop,104000,https://www.startech.com.bd/asus-expertbook-b1-b1403cva-core-i7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/b1403cva-s60502/b1403cva-s60502-01-228x228.webp,113000
"Asus ExpertBook B1 B1503CVA Core i7 13th Gen 1TB SSD 15.6"" FHD Laptop",Laptop,104000,https://www.startech.com.bd/asus-expertbook-b1-b1503cva-i7-1tb-ssd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/b1403cva-s60502/b1403cva-s60502-01-228x228.webp,113000
