product name,product category,new price,product link,product image,old price
AMD Ryzen 5 5600X Processor,CPU,11500,https://www.startech.com.bd/amd-ryzen-5-5600x-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg,13700
Arctic Alpine 17 CO Low Profile Intel CPU Cooler,Coolers,899,https://www.startech.com.bd/arctic-alpine-17-co-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/alpine-17-co/alpine-17-co-02-228x228.webp,1100
Arctic Alpine 23 CO Compact AMD CPU Cooler,Coolers,999,https://www.startech.com.bd/arctic-alpine-23-co-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/alpine-23-co/alpine-23-co-01-228x228.webp,1150
Arctic Freezer 7 X Multi-Compatible Air CPU Cooler,Coolers,2000,https://www.startech.com.bd/arctic-freezer-7-x-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/freezer-7-x/freezer-7-x-01-228x228.webp,2399
MSI A520M-A Pro AM4 AMD Micro-ATX Motherboard,Motherboard,6900,https://www.startech.com.bd/msi-a520m-a-pro-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/a520m-a-pro/a520m-a-pro-228x228.jpg,8100
Asus PRIME A520M-R AM4 micro ATX Motherboard,Motherboard,7500,https://www.startech.com.bd/asus-prime-a520m-r-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/prime-a520m-r/prime-a520m-r-01-228x228.webp,8500
MSI PRO H610M-S DDR4 m-ATX Motherboard,Motherboard,8700,https://www.startech.com.bd/msi-pro-h610m-s-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-h610m-s/pro-h610m-s-01-228x228.webp,9900
GIGABYTE H610M H DDR5 mATX Motherboard,Motherboard,9000,https://www.startech.com.bd/gigabyte-h610m-h-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h610m-h/h610m-h-01-228x228.webp,11000
MSI PRO H610M-G DDR4 Micro-ATX Motherboard,Motherboard,9500,https://www.startech.com.bd/msi-pro-h610m-g-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-h610m-g-ddr4/pro-h610m-g-ddr4-01-228x228.jpg,10900
MSI PRO H610M-E mATX Motherboard,Motherboard,9500,https://www.startech.com.bd/msi-pro-h610m-e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-h610m-e/pro-h610m-e-01-228x228.webp,10700
MSI PRO A620M-B AM5 mATX Motherboard,Motherboard,9999,https://www.startech.com.bd/msi-pro-a620m-b-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-a620m-b/pro-a620m-b-001-228x228.webp,11800
MSI PRO A620M-E AMD AM5 mATX Motherboard,Motherboard,9999,https://www.startech.com.bd/msi-pro-a620m-e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-a620m-e/pro-a620m-e-01-228x228.webp,11300
Asus PRIME A620M-K AM5 mATX Motherboard,Motherboard,10500,https://www.startech.com.bd/asus-prime-a620m-k-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-a620m-k/prime-a620m-k-01-228x228.webp,11700
MSI PRO B760M-E DDR5 m-ATX Motherboard,Motherboard,10999,https://www.startech.com.bd/msi-pro-b760m-e-ddr5-matx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b760m-e/pro-b760m-e-01-228x228.webp,12800
GIGABYTE B650M K AMD AM5 Micro-ATX Motherboard,Motherboard,12500,https://www.startech.com.bd/gigabyte-b650m-k-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-k/b650m-k-01-228x228.webp,14900
MSI PRO B840M-B AMD AM5 mATX Motherboard,Motherboard,12999,https://www.startech.com.bd/msi-pro-b840m-b-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b840m-b/pro-b840m-b-01-228x228.webp,15500
Asus PRIME B650M-F AM5 mATX Motherboard,Motherboard,12999,https://www.startech.com.bd/asus-prime-b650m-f-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b650m-f/prime-b650m-f-01-228x228.webp,14200
MSI PRO B760M-P DDR5 mATX Motherboard,Motherboard,13999,https://www.startech.com.bd/msi-pro-b760m-p-13th-gen-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b760m-p/pro-b760m-p-01-228x228.webp,15300
MSI PRO B760M-A WIFI mATX Motherboard,Motherboard,17999,https://www.startech.com.bd/msi-pro-b760m-a-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b760m-a-wifi/pro-b760m-a-wifi-01-228x228.webp,19600
MSI B840M GAMING PLUS WIFI6E AM5 mATX Motherboard,Motherboard,17999,https://www.startech.com.bd/msi-b840m-gaming-plus-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b840m-gaming-plus-wifi6e/b840m-gaming-plus-wifi6e-228x228.webp,19400
MSI PRO B840-P WIFI AMD AM5 ATX Motherboard,Motherboard,20999,https://www.startech.com.bd/msi-pro-b840-p-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b840-p-wifi/pro-b840-p-wifi-01-228x228.webp,22600
GIGABYTE B850M EAGLE WIFI6E AMD AM5 DDR5 Micro ATX Motherboard,Motherboard,23500,https://www.startech.com.bd/gigabyte-b850m-eagle-wifi6e-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b850m-eagle-wifi6e/b850m-eagle-wifi6e-01-228x228.webp,27000
MSI PRO B860-P LGA 1851 ATX Motherboard,Motherboard,23999,https://www.startech.com.bd/msi-pro-b860-p-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b860-p/pro-b860-p-01-228x228.webp,25999
MSI PRO B860-P WIFI LGA 1851 ATX Motherboard,Motherboard,24999,https://www.startech.com.bd/msi-pro-b860-p-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b860-p-wifi/pro-b860-p-wifi-01-228x228.webp,27600
MSI PRO B850M-A WIFI AM5 mATX Motherboard,Motherboard,25999,https://www.startech.com.bd/msi-pro-b850m-a-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b850m-a-wifi/pro-b850m-a-wifi-01-228x228.webp,26500
MSI MAG B860M MORTAR WIFI LGA 1851 mATX Motherboard,Motherboard,29999,https://www.startech.com.bd/msi-mag-b860m-mortar-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mag-b860m-mortar-wifi/mag-b860m-mortar-wifi-01-228x228.webp,32600
MSI MAG B850M MORTAR WIFI AM5 mATX Motherboard,Motherboard,29999,https://www.startech.com.bd/msi-mag-b850m-mortar-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mag-b850m-mortar-wifi/mag-b850m-mortar-wifi-001-228x228.webp,33500
MSI PRO Z890-P LGA 1851 ATX Motherboard,Motherboard,30999,https://www.startech.com.bd/msi-pro-z890-p-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-z890-p/pro-z890-p-01-228x228.webp,35300
MSI PRO Z890-P WIFI LGA 1851 ATX Motherboard,Motherboard,32999,https://www.startech.com.bd/msi-pro-z890-p-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-z890-p-wifi/pro-z890-p-wifi-01-228x228.webp,37800
MSI PRO Z890-S WIFI LGA 1851 ATX Motherboard,Motherboard,32999,https://www.startech.com.bd/msi-pro-z890-s-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-z890-s-wifi/pro-z890-s-wifi-01-228x228.webp,36700
MSI PRO X870-P WIFI AM5 ATX Motherboard,Motherboard,33999,https://www.startech.com.bd/msi-pro-x870-p-wifi-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-x870-p-wifi/pro-x870-p-wifi-01-228x228.webp,36900
MSI X870E GAMING PLUS WIFI AM5 ATX Motherboard,Motherboard,37999,https://www.startech.com.bd/msi-x870e-gaming-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/x870e-gaming-plus-wifi/x870e-gaming-plus-wifi-01-228x228.webp,39500
MSI PRO Z890-A WIFI LGA 1851 ATX Motherboard,Motherboard,39999,https://www.startech.com.bd/msi-pro-z890-a-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-z890-a-wifi/pro-z890-a-wifi-01-228x228.webp,44000
MSI MPG Z890 EDGE TI WIFI LGA 1851 ATX Motherboard,Motherboard,56999,https://www.startech.com.bd/msi-mpg-z890-edge-ti-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mpg-z890-edge-ti-wifib/mpg-z890-edge-ti-wifi-001-228x228.webp,60000
MSI MEG X870E GODLIKE WiFi 7 AMD AM5 E-ATX Motherboard,Motherboard,173999,https://www.startech.com.bd/msi-meg-x870e-godlike-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/meg-x870e-godlike/meg-x870e-godlike-01-228x228.webp,179500
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM,RAM,2600,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4/x3-rgb-ddr4-01-228x228.webp,6000
Netac SA500 256GB 2.5-inch SATAIII SSD,Storage,2100,https://www.startech.com.bd/netac-sa500-256-gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/ls-ne-sa500/ls-ne-sa500-01-228x228.webp,3080
PELADN RX 5500 XT 8G GDDR6 Dual Fan Black Gaming Graphics Card,Graphics Card,18500,https://www.startech.com.bd/peladn-rx-5500-xt-8g-black-gaming-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/peladn/rx-5500-xt-8g-black/rx-5500-xt-8g-black-05-228x228.webp,19500
1stPlayer FK 300W Power Supply,Power Supply,1599,https://www.startech.com.bd/1stplayer-fk-300w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/1stplayer/fk-300w/fk-300w-01-228x228.jpg,2200
MSI MAG A300N-H 300W 80 Plus Non Modular Power Supply,Power Supply,2300,https://www.startech.com.bd/msi-mag-a300n-h-300w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/msi/mag-a300n-h/mag-a300n-h-01-228x228.webp,2700
T-Wolf NEOPULSE X3 RGB Mid Tower mATX Gaming Casing,Casing,2399,https://www.startech.com.bd/t-wolf-neopulse-x3-casing,https://www.startech.com.bd/image/cache/catalog/casing/t-wolf/neopulse-x3/neopulse-x3-01-228x228.webp,2800
Lenovo D19-10 18.5 Inch HD HDMI VGA Monitor,Monitors,9000,https://www.startech.com.bd/lenovo-d19-10-wled-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/lenovo/d19-10/d19-10-001-228x228.webp,9500
Acer K202Q BI 19.5 Inch HD+ Monitor,Monitors,9200,https://www.startech.com.bd/acer-k202qbi-19-5-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/acer/k202qbi/k202qbi-01-228x228.webp,9700
"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor",Monitors,8200,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/hikvision/ds-d5022f2-2p2/ds-d5022f2-2p2-01-228x228.webp,10000
"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor",Monitors,9500,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm22/pcgm22-01-228x228.webp,10300
Arctic F12 PWM PST 120 mm Casing Fan,Casing Cooler,899,https://www.startech.com.bd/arctic-f12-pwm-pst-casing-fan,https://www.startech.com.bd/image/cache/catalog/casing-cooler/arctic/f12-pwm-pst/f12-pwm-pst-01-228x228.webp,1300
Arctic P14 PWM PST ARGB 140mm Casing Fan White,Casing Cooler,1500,https://www.startech.com.bd/arctic-p14-pwm-pst-argb-casing-fan-white,https://www.startech.com.bd/image/cache/catalog/casing-cooler/arctic/p14-pwm-pst/p14-pwm-pst-wh-01-228x228.webp,2400
Rapoo NK2600 Spill- Resistant Wired Keyboard with Bangla,Keyboard,599,https://www.startech.com.bd/rapoo-nk2600-wired-keyboard,https://www.startech.com.bd/image/cache/catalog/keyboard/rapoo/nk2600/nk2600-01-228x228.webp,700
Xtrike Me GW-109 Wireless Mouse,Mouse,450,https://www.startech.com.bd/xtrike-me-gw-109-wireless-mouse,https://www.startech.com.bd/image/cache/catalog/mouse/xtrike-me/gw-109/gw-109-01-228x228.webp,650
Xtrfy B4 Mouse Bungee Retro,Mouse,499,https://www.startech.com.bd/xtrfy-b4-mouse-bungee-retro,https://www.startech.com.bd/image/cache/catalog/mouse/xtrfy/b4-mouse-bungee/b4-04-228x228.jpg,1000
Hoco W46 Charm Bluetooth Wireless Headphone,Headphones,799,https://www.startech.com.bd/hoco-w46-charm-wireless-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/hoco/w46-charm/w46-charm-01-228x228.webp,875
Hoco W106 Tiger Gaming Headphone,Headphones,899,https://www.startech.com.bd/hoco-w106-tiger-gaming-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/hoco/w106/w106-01-228x228.webp,970
Awei AT7 Stereo Wireless Bluetooth Headphone,Headphones,999,https://www.startech.com.bd/awei-at7-stereo-bluetooth-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/awei/at7/at7-01-228x228.webp,1150
Xtrike Me GH-511 RGB Translucent Gaming Headphone,Headphones,1099,https://www.startech.com.bd/xtrike-me-gh-511-rgb-translucent-gaming-headphone,https://www.startech.com.bd/image/cache/catalog/headset/xtrike-me/gh-511/gh-511-01-228x228.webp,1500
Hoco W35 Max Bluetooth Wireless Headphone,Headphones,1100,https://www.startech.com.bd/hoco-w35-max-wireless-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/hoco/w35-max/hoco w35-max-228x228.webp,1375
Mercusys MW150US N150 Nano USB WiFi Adapter,LAN Cards,400,https://www.startech.com.bd/mercusys-mw150us-usb-adapter,https://www.startech.com.bd/image/cache/catalog/lan-card/mercusys/mw150us-228x228.jpg,419
Mercusys MA14N AX300 Wireless USB Wi-Fi Adapter,LAN Cards,440,https://www.startech.com.bd/mercusys-ma14n-wifi-adapter,https://www.startech.com.bd/image/cache/catalog/networking/range-extender/mercusys/ma14n-228x228.webp,500
Tenda W311MI AX300 Nano USB WiFi Adapter,LAN Cards,440,https://www.startech.com.bd/tenda-w311mi-ax300-wireless-nano-usb-adapter,https://www.startech.com.bd/image/cache/catalog/lan-card/netis/w311mi-ax300/w311mi-ax300-01-228x228.webp,500
Yuanxin X-5501 150Mbps USB Wi-Fi Adapter,LAN Cards,498,https://www.startech.com.bd/yuanxin-x-5501-usb-wi-fi-adapter,https://www.startech.com.bd/image/cache/catalog/adapter/yuanxin/x-5503/x-5503-01-228x228.webp,600
TP-Link TL-WN725N 150Mbps USB WiFi Adapter,LAN Cards,672,https://www.startech.com.bd/tp-link-tl-wn725n,https://www.startech.com.bd/image/cache/catalog/router1/TP-Link/wn725n/TL-WN725N-1-228x228.jpg,709
Cudy WU650 AC650 Dual Band Nano USB WiFi Adapter,LAN Cards,830,https://www.startech.com.bd/cudy-wu650-650mbps-wi-fi-dual-band-usb-adapter,https://www.startech.com.bd/image/cache/catalog/lan-card/cudy/wu650/wu650-01-228x228.jpg,890
"Acer Aspire 3 A325-45 Celeron N4500 15.6"" HD Laptop",Anti Virus,33000,https://www.startech.com.bd/acer-aspire-3-a325-45-intel-celeron-n4500-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-3-a325-45/aspire-3-a325-45-228x228.webp,36000
"Lenovo IdeaPad 1 15IGL7 Intel Celeron N4020 15.6"" FHD Laptop",Anti Virus,33000,https://www.startech.com.bd/lenovo-ideapad-1-15igl7-celeron-n4020-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-1i-15igl7/ideapad-slim-1i-15igl7-01-228x228.webp,33999
"Lenovo IdeaPad 1 15IJL7 Intel Celeron N4500 15.6"" HD Laptop",Anti Virus,35000,https://www.startech.com.bd/lenovo-ideapad-1-15ijl7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-1i-15igl7/ideapad-slim-1i-15igl7-01-228x228.webp,36500
"Acer Aspire Lite AL15-52 Core i3 12th Gen 16GB RAM 15.6"" FHD Laptop",Anti Virus,48000,https://www.startech.com.bd/acer-aspire-lite-al15-52-core-i3-12th-gen-16gb-ram-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-lite-al15-52/aspire-lite-al15-52-01-228x228.webp,51500
"Lenovo IdeaPad Slim 3 15AMN8 Ryzen 3 7320U 15.6"" FHD Laptop Arctic Grey",Anti Virus,49500,https://www.startech.com.bd/lenovo-ideapad-slim-3-15amn8-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15amn8-arctic-grey/ideapad-slim-3-15amn8-arctic-grey-01-228x228.webp,51500
"Lenovo IdeaPad Slim 3 15IAN8 Core i3 N305 15.6"" FHD Laptop",Anti Virus,49500,https://www.startech.com.bd/lenovo-ideapad-slim-3-15ian8-core-i3-n305-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3i-15ian8/ideapad-slim-3-15ian8-02-228x228.webp,51500
"ASUS Vivobook Go 14 E1404GA Core i3-N305 14"" FHD Laptop",Anti Virus,49500,https://www.startech.com.bd/asus-vivobook-go-14-e1404ga-core-i3-n305-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-go-14-e1404ga/vivobook-go-14-e1404ga-01-228x228.webp,52000
"ASUS Vivobook Go 15 E1504GA Core i3 N305 512GB SSD 15.6"" FHD Laptop",Anti Virus,49500,https://www.startech.com.bd/asus-vivobook-go-15-e1504ga-512gb-ssd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-go-15-e1504ga/vivobook-go-15-e1504ga/vivobook-go-15-e1504ga-01-228x228.webp,52000
"Asus ExpertBook B1 B1403CTA Core 3 N355 14"" FHD Laptop",Anti Virus,52000,https://www.startech.com.bd/asus-expertbook-b1-b1403cta-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/expertbook-b1-b1403cva/expertbook-b1-b1403cva-01-228x228.webp,56000
Tecno MEGABOOK K15SDA AMD Ryzen 5 7430U 15.6″ FHD Laptop,Anti Virus,52000,https://www.startech.com.bd/tecno-megabook-k15sda-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/tecno/megabook-k15sda/megabook-k15sda-01-228x228.webp,53500
"MSI Modern 15 F13MG Core i3 13th Gen 15.6"" FHD Laptop Platinum Gray",Anti Virus,52000,https://www.startech.com.bd/msi-modern-15-f13mg-core-i3-13th-gen-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-f13mg/modern-15-f13mg-003-228x228.webp,55000
"Lenovo V15 Gen 4 Core i3 13th Gen 15.6"" FHD Laptop",Anti Virus,52500,https://www.startech.com.bd/lenovo-v15-gen-4-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/v15-gen-4/v15-gen-4-01-228x228.webp,55500
"HP 15-fd0841TU Core i3 13th Gen 15.6"" FHD Laptop",Anti Virus,53000,https://www.startech.com.bd/hp-15-fd0841tu-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fd0288tu/15-fd0288tu-01-228x228.webp,55000
"Acer Aspire Lite AL15-41 AMD Ryzen 5 7430U 15.6"" FHD Laptop",Anti Virus,55500,https://www.startech.com.bd/acer-aspire-lite-al15-41-ryzen-5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-lite-al15-41/aspire-lite-al15-41-01-228x228.webp,58500
