product name,product category,new price,product link,product image,old price
Arctic Freezer 7 X Multi-Compatible Air CPU Cooler,Coolers,2399,https://www.startech.com.bd/arctic-freezer-7-x-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/freezer-7-x/freezer-7-x-01-228x228.webp,2600
Colorful BATTLE-AX B450M-T M.2 V14 AM4 mATX Motherboard,Motherboard,7100,https://www.startech.com.bd/colorful-battle-ax-b450m-t-m-2-v14-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/colorful/battle-ax-b450m-t-m-2-v14/battle-ax-b450m-t-m-2-v14-01-228x228.webp,7400
Colorful BATTLE-AX B550M-D PRO V14 DDR4 AM4 mATX Motherboard,Motherboard,10100,https://www.startech.com.bd/colorful-battle-ax-b550m-d-pro-v14-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/colorful/battle-ax-b550m-d-pro-v14/battle-ax-b550m-d-pro-v14-01-228x228.webp,10400
ASUS ROG STRIX Z890-E GAMING WIFI LGA1851 ATX Motherboard,Motherboard,75000,https://www.startech.com.bd/asus-rog-strix-z890-e-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-z890-e-gaming-wifi/rog-strix-z890-e-gaming-wifi-01-228x228.webp,76300
Asus ROG CROSSHAIR X870E HERO AMD AM5 ATX Motherboard,Motherboard,102500,https://www.startech.com.bd/asus-rog-crosshair-x870e-hero-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-crosshair-x870e-hero/rog-crosshair-x870e-hero-01-228x228.webp,103500
MSI MEG X870E GODLIKE WiFi 7 AMD AM5 E-ATX Motherboard,Motherboard,179100,https://www.startech.com.bd/msi-meg-x870e-godlike-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/meg-x870e-godlike/meg-x870e-godlike-01-228x228.webp,181000
ASUS ROG MAXIMUS Z890 HERO BTF LGA1851 ATX Motherboard,Motherboard,105800,https://www.startech.com.bd/asus-rog-maximus-z890-hero-btf-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-maximus-z890-hero-btf/rog-maximus-z890-hero-btf-01-228x228.webp,106000
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM,RAM,2600,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4/x3-rgb-ddr4-01-228x228.webp,8400
G.Skill Trident Z 8GB DDR4 3200MHz Desktop RAM,RAM,3200,https://www.startech.com.bd/g-skill-trident-z-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/gskill/trident-z-8gb/trident-z-8gb-228x228.jpg,8400
Netac SA500 256GB 2.5-inch SATAIII SSD,Storage,2100,https://www.startech.com.bd/netac-sa500-256-gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/ls-ne-sa500/ls-ne-sa500-01-228x228.webp,5250
PELADN RX 5500 XT 8G GDDR6 Dual Fan Black Gaming Graphics Card,Graphics Card,18500,https://www.startech.com.bd/peladn-rx-5500-xt-8g-black-gaming-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/peladn/rx-5500-xt-8g-black/rx-5500-xt-8g-black-05-228x228.webp,19700
Gamdias AURA GP300 300W Power Supply,Power Supply,2200,https://www.startech.com.bd/gamdias-aura-gp300-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/aura-gp300/aura-gp300-01-228x228.webp,2400
Antec META V350 350W Power Supply,Power Supply,3000,https://www.startech.com.bd/antec-meta-v350-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/antec/meta-v350/meta-v350-228x228.webp,3050
Gamdias AURA GP450 PRO 450W 80 Plus White Certified ATX Power Supply Black,Power Supply,3000,https://www.startech.com.bd/gamdias-aura-gp450-pro-450w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/aura-gp450-pro/aura-gp450-pro-01-228x228.webp,3100
Gamdias AURA GP550 550W Power Supply,Power Supply,3000,https://www.startech.com.bd/gamdias-aura-gp550-550w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/aura-gp550/aura-gp550-01-228x228.webp,3300
Antec META V450 450W Power Supply,Power Supply,3200,https://www.startech.com.bd/antec-meta-v450-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/antec/meta-v450/meta-v450-228x228.webp,3350
Antec META V550 550W Power Supply,Power Supply,3500,https://www.startech.com.bd/antec-meta-v550-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/antec/meta-v550/meta-v550-228x228.webp,3650
