product name,product category,new price,product link,product image,old price
Huntkey Frozen 400X Fantasy ARGB CPU Cooler,Coolers,2400,https://www.startech.com.bd/huntkey-frozen-400x-fantasy-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/huntkey/frozen-400x-fantasy/frozen-400x-fantasy-04-228x228.webp,2500
Arctic Freezer 36 CO Air CPU Cooler,Coolers,3600,https://www.startech.com.bd/arctic-freezer-36-co-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/freezer-36-co/freezer-36-co-01-228x228.webp,3750
Deepcool AK400 DIGITAL WH CPU Cooler,Coolers,3600,https://www.startech.com.bd/deepcool-ak400-digital-wh-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ak400-digital-wh/ak400-digital-wh-01-228x228.webp,3700
GIGABYTE B450M K AMD AM4 Micro ATX Motherboard,Motherboard,7900,https://www.startech.com.bd/gigabyte-b450m-k-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b450m-k/b450m-k-01-228x228.webp,8000
GIGABYTE A520M K V2 AM4 Micro ATX Motherboard,Motherboard,8100,https://www.startech.com.bd/gigabyte-a520m-k-v2-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/a520m-k-v2/a520m-k-v2-01-228x228.webp,8200
GIGABYTE H510M H Intel 10th and 11th Gen Micro ATX Motherboard,Motherboard,9500,https://www.startech.com.bd/gigabyte-h510m-h-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h510m-h/h510m-h-box-228x228.jpg,9800
GIGABYTE H610M H V3 DDR4 Micro ATX Motherboard,Motherboard,9900,https://www.startech.com.bd/gigabyte-h610m-h-v3-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h610m-h-v3/h610m-h-v3-01-228x228.webp,10000
GIGABYTE H610M K DDR5 Micro ATX Motherboard,Motherboard,10200,https://www.startech.com.bd/gigabyte-h610m-k-ddr5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h610m-k-ddr5/h610m-k-ddr5-01-228x228.webp,10500
MSI PRO H610M-G DDR5 mATX Motherboard,Motherboard,10800,https://www.startech.com.bd/msi-pro-h610m-g-ddr5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-h610m-g-ddr5/pro-h610m-g-ddr5-01-228x228.webp,10999
Gigabyte B550M K AMD AM4 Micro ATX Motherboard,Motherboard,10900,https://www.startech.com.bd/gigabyte-b550m-k-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b550m-k/b550m-k-01-228x228.webp,11000
ASUS PRIME H610M-R DDR5 LGA1700 mATX Motherboard,Motherboard,11100,https://www.startech.com.bd/asus-prime-h610m-r-ddr5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-h610m-r/prime-h610m-r-01-228x228.webp,11200
MSI PRO A620M-E AMD AM5 mATX Motherboard,Motherboard,11300,https://www.startech.com.bd/msi-pro-a620m-e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-a620m-e/pro-a620m-e-01-228x228.webp,11499
