product name,product category,new price,product link,product image,old price
MSI PRO H610M-S DDR4 m-ATX Motherboard,Motherboard,9800,https://www.startech.com.bd/msi-pro-h610m-s-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-h610m-s/pro-h610m-s-01-228x228.webp,9900
MSI PRO H610M-E mATX Motherboard,Motherboard,10400,https://www.startech.com.bd/msi-pro-h610m-e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-h610m-e/pro-h610m-e-01-228x228.webp,10500
MSI PRO H610M-G DDR4 Micro-ATX Motherboard,Motherboard,10800,https://www.startech.com.bd/msi-pro-h610m-g-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-h610m-g-ddr4/pro-h610m-g-ddr4-01-228x228.jpg,10900
ASUS PRIME H610I-PLUS D4 Mini ITX Motherboard,Motherboard,16700,https://www.startech.com.bd/asus-prime-h610i-plus-d4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-h610i-plus-d4/prime-h610i-plus-d4-01-228x228.webp,17000
ASUS Z890 AYW GAMING WIFI W LGA 1851 ATX Motherboard,Motherboard,42000,https://www.startech.com.bd/asus-z890-ayw-gaming-wifi-w-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/z890-ayw-gaming-wifi-w/z890-ayw-gaming-wifi-w-01-228x228.webp,42500
ASUS ROG STRIX Z890-F GAMING WIFI LGA 1851 DDR5 ATX Motherboard,Motherboard,66800,https://www.startech.com.bd/asus-rog-strix-z890-f-gaming-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-z890-f-gaming-wifi/rog-strix-z890-f-gaming-wifi-01-228x228.webp,67000
Gigabyte Z890 AORUS MASTER WiFi7 LGA 1851 ATX Motherboard,Motherboard,79999,https://www.startech.com.bd/gigabyte-z890-aorus-master-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z890-aorus-master/z890-aorus-master-01-228x228.webp,80300
Antec META V450 450W Power Supply,Power Supply,3100,https://www.startech.com.bd/antec-meta-v450-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/antec/meta-v450/meta-v450-01-228x228.webp,3300
Gamdias AURA GP550 550W Power Supply,Power Supply,3000,https://www.startech.com.bd/gamdias-aura-gp550-550w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/aura-gp550/aura-gp550-01-228x228.webp,3300
Antec META V550 550W Power Supply,Power Supply,3350,https://www.startech.com.bd/antec-meta-v550-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/antec/meta-v550/meta-v550-01-228x228.webp,3450
Value-Top V200 Micro ATX Casing With PSU,Casing,2250,https://www.startech.com.bd/value-top-v200-micro-atx-casing,https://www.startech.com.bd/image/cache/catalog/casing/value-top/v200/v200-01-228x228.webp,2300
