product name,product category,new price,product link,product image,old price
AMD Ryzen 5 5600X Processor,CPU,11500,https://www.startech.com.bd/amd-ryzen-5-5600x-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg,12500
Huntkey Frozen 400X Fantasy ARGB CPU Cooler,Coolers,2400,https://www.startech.com.bd/huntkey-frozen-400x-fantasy-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/huntkey/frozen-400x-fantasy/frozen-400x-fantasy-04-228x228.webp,2500
DeepCool AG500 ARGB 120mm Single Tower CPU Cooler,Coolers,2899,https://www.startech.com.bd/deepcool-ag500-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag500-argb/ag500-argb-01-228x228.webp,2900
Gamdias BOREAS M2-510 Single Tower Air CPU Cooler,Coolers,3300,https://www.startech.com.bd/gamdias-boreas-m2-510-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/gamdias/boreas-m2-510/boreas-m2-510-01-228x228.webp,3500
Asus PRIME A520M-R AM4 micro ATX Motherboard,Motherboard,8300,https://www.startech.com.bd/asus-prime-a520m-r-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/prime-a520m-r/prime-a520m-r-01-228x228.webp,8500
ASUS PRIME H510M-F R3.0 LGA1200 Micro-ATX Motherboard,Motherboard,9700,https://www.startech.com.bd/asus-prime-h510m-f-r3-0-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-h510m-f-r3-0/prime-h510m-f-r3-0-01-228x228.webp,9800
ASUS PRIME H610M-F D4 R2.0 DDR4 LGA1700 mATX Motherboard,Motherboard,10000,https://www.startech.com.bd/asus-prime-h610m-f-d4-r2-0-lga1700-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-h610m-f-d4-r2-0/prime-h610m-f-d4-r2-0-228x228.webp,10100
Asus PRIME H610M-CS D4 mATX Motherboard,Motherboard,10300,https://www.startech.com.bd/asus-prime-h610m-cs-d4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-h610m-cs-d4/prime-h610m-cs-d4-01-228x228.webp,10400
GIGABYTE B450M DS3H WIFI AM4 AMD Micro ATX Motherboard,Motherboard,11000,https://www.startech.com.bd/gigabyte-b450m-ds3h-wifi-amd-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b450m-ds3h-wifi/b450m-ds3h-wifi-01-228x228.jpg,11900
Asus PRIME A520M-A II AM4 micro ATX Motherboard,Motherboard,11200,https://www.startech.com.bd/asus-prime-a520m-a-ii-am4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-a520m-a-ii/prime-a520m-a-ii-01-228x228.webp,11300
