product name,product category,new price,product link,product image,old price
AMD Ryzen 5 Pro 4650G Processor with Radeon Graphics,CPU,11500,https://www.startech.com.bd/amd-ryzen-5-pro-4650g-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/ryzen-5-pro-4650g/ryzen-5-pro-4650g-228x228.jpg,12800
AMD Ryzen 5 5600X Processor,CPU,10799,https://www.startech.com.bd/amd-ryzen-5-5600x-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg,11500
Intel 12th Gen Core i5-12400F Alder Lake Processor,CPU,12450,https://www.startech.com.bd/intel-12th-gen-core-i5-12400f-alder-lake-processor,https://www.startech.com.bd/image/cache/catalog/processor/intel/i5-12400/i5-12400-001-228x228.jpg,12500
1STPLAYER PS130 ARGB Aluminum Fins Hydro Bearing CPU Air Cooler,Coolers,2300,https://www.startech.com.bd/1stplayer-ps130-argb-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/1stplayer/ps130-argb/ps130-argb-01-228x228.webp,2450
Huntkey Frozen 400X Fantasy ARGB CPU Cooler,Coolers,2400,https://www.startech.com.bd/huntkey-frozen-400x-fantasy-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/huntkey/frozen-400x-fantasy/frozen-400x-fantasy-04-228x228.webp,2500
Arctic Freezer 7 X Multi-Compatible Air CPU Cooler,Coolers,2499,https://www.startech.com.bd/arctic-freezer-7-x-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/freezer-7-x/freezer-7-x-01-228x228.webp,2600
DeepCool GAMMAXX AG400 WH ARGB 120mm CPU Cooler,Coolers,2200,https://www.startech.com.bd/deepcool-gammaxx-ag400-wh-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-wh-argb/ag400-wh-argb-01-228x228.webp,2450
DeepCool AK400 WH Performance CPU Air Cooler,Coolers,2850,https://www.startech.com.bd/deepcool-ak400-wh-performance-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ak400-wh/ak400-wh-01-228x228.webp,3000
Gamdias ST-BOREAS E1-411 EX ARGB CPU Air Cooler,Coolers,2750,https://www.startech.com.bd/gamdias-st-boreas-e1-411-ex-argb-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/gamdias/st-boreas-e1-411-se/st-boreas-e1-411-se-228x228.webp,2950
Lexar THOR 8GB DDR4 3200Mhz UDIMM Desktop RAM,RAM,2500,https://www.startech.com.bd/lexar-thor-8gb-ddr4-3200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/lexar/thor-8gb/thor-01-228x228.webp,3050
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM,RAM,2600,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4/x3-rgb-ddr4-01-228x228.webp,2650
Monarch Ice Cooler X5 ARGB Desktop Gaming Case,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-argb-gaming-case,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5-bk/ice-cooler-x5-bk-01-228x228.webp,2799
"LG 20MK400A-B 19.5"" FHD Monitor",Monitors,7900,https://www.startech.com.bd/lg-20mk400a-b-19-5-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/lg-monitor/20mk400h-b/20mk400h-b-228x228.jpg,8990
Corsair iCUE AR120 Digital RGB 120mm PWM Single Casing Fan White,Casing Cooler,1500,https://www.startech.com.bd/corsair-icue-ar120-digital-rgb-120mm-pwm-casing-fan-white,https://www.startech.com.bd/image/cache/catalog/casing-cooler/corsair/icue-ar120/icue-ar120-white-01-228x228.webp,2000
APOLLO 650VA 300W UPS,LAN Cards,3200,https://www.startech.com.bd/apollo-650va-ups,https://www.startech.com.bd/image/cache/catalog/ups/apollo/650va/650v-02-228x228.webp,3400
"Lenovo LOQ 15IAX9E Core i5 12th Gen RTX 2050 4GB Graphics 15.6"" FHD Gaming Laptop",Anti Virus,88500,https://www.startech.com.bd/lenovo-loq-15iax9e-i5-12th-gen-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/loq-15iax9e/loq-15iax9e-01-228x228.webp,92800
"Lenovo LOQ 15IAX9E Core i5 12th Gen RTX 3050 6GB Graphics 15.6"" FHD Gaming Laptop",Anti Virus,101999,https://www.startech.com.bd/lenovo-loq-15iax9e-i5-12-gen-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/loq-15iax9e/loq-15iax9e-01-228x228.webp,112000
"Lenovo IdeaPad Slim 5 14IMH9 Core Ultra 5 125H 14"" WUXGA OLED Laptop",Anti Virus,104000,https://www.startech.com.bd/lenovo-ideapad-slim-5-14imh9-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-5-14imh9/ideapad-slim-5-14imh9-01-228x228.webp,107000
"Lenovo LOQ 15IAX9 Core i5 12th Gen RTX 3050 6GB Graphics 15.6"" FHD 144Hz Gaming Laptop",Anti Virus,105000,https://www.startech.com.bd/lenovo-loq-15iax9-core-i5-12th-gen-rtx-3050-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/loq-15iax9/loq-15iax9-001-228x228.webp,108000
"Lenovo Yoga Slim 7 14IMH9 Core Ultra 5 14"" OLED Laptop",Anti Virus,133000,https://www.startech.com.bd/lenovo-yoga-slim-7-14imh9-core-ultra-5-14-inch-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/yoga-slim-7-14imh9/yoga-slim-7-14imh9-01-228x228.webp,150000
"Lenovo IdeaPad 5 2-in-1 14IAL10 Core Ultra 7 255H 14"" WUXGA IPS Touch Laptop",Anti Virus,141000,https://www.startech.com.bd/lenovo-ideapad-5-2-in-1-14ial10-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-5-2-in-1-14ial10/ideapad-5-2-in-1-14ial10-01-228x228.webp,143000
"Lenovo Yoga Slim 7 14IMH9 Ultra 7 155H 14"" WUXGA OLED Laptop",Anti Virus,143000,https://www.startech.com.bd/lenovo-yoga-slim-7-14imh9-core-ultra-7-155h-14-inch-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/yoga-slim-7-14imh9/yoga-slim-7-14imh9-001-228x228.webp,165000
"Lenovo Yoga 7 2-in-1 14IML9 Core Ultra 5 14"" OLED Touch Laptop",Anti Virus,148000,https://www.startech.com.bd/lenovo-yoga-7-2-in-1-14iml9-core-ultra-5-14-inch-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/yoga-7-2-in-1-14iml9/yoga-7-2-in-1-14iml9-01-228x228.webp,155000
"Lenovo Yoga 7 2-in-1 14IML9 Core Ultra 7 14"" OLED Touch Laptop",Anti Virus,155000,https://www.startech.com.bd/lenovo-yoga-7-2-in-1-14iml9-core-ultra-7-14-inch-touch-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/yoga-7-2-in-1-14iml9/yoga-7-2-in-1-14iml9-01-228x228.webp,170000
"Lenovo LOQ 15IRX9 Core i7 14th Gen RTX 4060 8GB Graphics 15.6"" FHD AI Powered Gaming Laptop",Anti Virus,175000,https://www.startech.com.bd/lenovo-loq-15irx9-core-i7-14th-gen-ai-powered-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/loq-15irx9/loq-15irx9-01-228x228.webp,180000
